id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2778	NGEN	NGEN	0.0028241056	0.9971759
2779	NGEN	NGEN	0.00406658	0.9959335
2780	NGEN	NGEN	0.0012374108	0.99876267
2781	NGEN	NGEN	0.0021827065	0.9978173
2782	NGEN	GEN	0.87509423	0.1249058
2783	NGEN	NGEN	0.0015696959	0.9984303
2784	NGEN	NGEN	0.00915111	0.99084896
2785	NGEN	NGEN	0.0016092182	0.9983908
2786	NGEN	NGEN	0.0019400272	0.99806
2787	NGEN	NGEN	0.0020199022	0.99798024
2788	GEN	GEN	0.9765145	0.023485573
2789	NGEN	NGEN	0.0026232125	0.9973768
2790	NGEN	NGEN	0.0032580625	0.99674183
2791	NGEN	NGEN	0.0021060463	0.99789387
2792	GEN	GEN	0.99044174	0.0095583415
2793	GEN	GEN	0.9818667	0.018133253
2794	NGEN	NGEN	0.0051683164	0.9948316
2795	NGEN	NGEN	0.0028136293	0.99718636
2796	NGEN	NGEN	0.0041723945	0.99582756
2797	NGEN	NGEN	0.0023332147	0.9976667
2798	NGEN	NGEN	0.0016633384	0.99833673
2799	NGEN	NGEN	0.001339208	0.99866074
2800	NGEN	NGEN	0.0023772453	0.99762267
2801	NGEN	NGEN	0.0019241608	0.9980759
2802	NGEN	NGEN	0.001903716	0.99809635
2803	NGEN	NGEN	0.0025192653	0.9974807
2804	NGEN	NGEN	0.0052013416	0.99479866
2805	NGEN	NGEN	0.005337622	0.9946623
2806	NGEN	NGEN	0.005977654	0.9940224
2807	NGEN	NGEN	0.0023814738	0.99761844
2808	NGEN	NGEN	0.0016677366	0.9983322
2809	NGEN	NGEN	0.00251099	0.99748904
2810	NGEN	NGEN	0.009110762	0.9908894
2811	NGEN	NGEN	0.0021225803	0.9978775
2812	NGEN	NGEN	0.0021886514	0.9978113
2813	NGEN	NGEN	0.0044108075	0.99558926
2814	NGEN	NGEN	0.0027353498	0.99726456
2815	NGEN	NGEN	0.0029355732	0.99706435
2816	NGEN	NGEN	0.0030095996	0.99699044
2817	NGEN	NGEN	0.0045761834	0.9954238
2818	NGEN	NGEN	0.0014845312	0.99851555
2819	GEN	GEN	0.99271345	0.0072866115
2820	GEN	GEN	0.98811924	0.011880809
2821	NGEN	NGEN	0.0015058793	0.9984941
2822	NGEN	NGEN	0.0018468437	0.99815327
2823	GEN	GEN	0.968932	0.031068051
2824	NGEN	NGEN	0.0014514427	0.9985486
2825	GEN	GEN	0.9875561	0.012443871
2826	NGEN	NGEN	0.0033222064	0.9966777
2827	NGEN	NGEN	0.0017326252	0.99826723
2828	NGEN	NGEN	0.0053882604	0.99461174
2829	NGEN	NGEN	0.0018511604	0.998149
2830	NGEN	NGEN	0.0020302422	0.9979698
2831	NGEN	NGEN	0.005772656	0.99422723
2832	NGEN	NGEN	0.0017228108	0.99827725
2833	NGEN	NGEN	0.002466643	0.99753326
2834	NGEN	NGEN	0.0018934299	0.9981066
2835	NGEN	NGEN	0.0018629385	0.99813706
2836	NGEN	NGEN	0.0013351853	0.9986648
2837	NGEN	NGEN	0.001945298	0.99805474
2838	NGEN	NGEN	0.0023439678	0.997656
2839	NGEN	NGEN	0.0020342811	0.99796575
2840	NGEN	NGEN	0.0022591604	0.9977409
2841	NGEN	NGEN	0.0021112687	0.9978886
2842	NGEN	NGEN	0.002068205	0.9979317
2843	NGEN	NGEN	0.0023322192	0.9976677
2844	NGEN	NGEN	0.041736174	0.9582639
2845	NGEN	NGEN	0.0016283192	0.9983717
2846	NGEN	NGEN	0.0015235859	0.99847645
2847	NGEN	NGEN	0.0013285315	0.9986715
2848	NGEN	NGEN	0.0020376947	0.9979624
2849	NGEN	NGEN	0.008795997	0.9912041
2850	NGEN	NGEN	0.0024511977	0.9975487
2851	NGEN	NGEN	0.0013227048	0.99867743
2852	NGEN	NGEN	0.0022078617	0.99779207
2853	NGEN	NGEN	0.0036909883	0.996309
2854	NGEN	NGEN	0.002837592	0.99716234
2855	NGEN	NGEN	0.0024120808	0.997588
2856	NGEN	NGEN	0.0029222998	0.9970777
2857	NGEN	NGEN	0.0013087543	0.9986912
2858	NGEN	NGEN	0.0036143241	0.9963857
2859	NGEN	NGEN	0.0027678283	0.9972322
2860	NGEN	NGEN	0.0036776962	0.9963223
2861	GEN	GEN	0.98660475	0.013395197
2862	NGEN	NGEN	0.004641603	0.9953583
2863	GEN	GEN	0.99207294	0.007927076
2864	NGEN	NGEN	0.0019807033	0.9980193
2865	GEN	GEN	0.9664231	0.03357692
2866	NGEN	NGEN	0.0021910581	0.99780893
2867	NGEN	NGEN	0.0024766398	0.9975233
2868	NGEN	NGEN	0.004053259	0.99594676
2869	GEN	GEN	0.9918393	0.008160749
2870	NGEN	NGEN	0.006607743	0.9933922
2871	NGEN	NGEN	0.0016688933	0.998331
2872	NGEN	NGEN	0.0037606005	0.99623936
2873	NGEN	NGEN	0.0023338445	0.997666
2874	NGEN	NGEN	0.009699803	0.99030006
2875	NGEN	NGEN	0.001255647	0.9987443
2876	NGEN	NGEN	0.0037702494	0.99622965
2877	NGEN	NGEN	0.0035698984	0.9964301
2878	NGEN	NGEN	0.0019359998	0.998064
2879	NGEN	NGEN	0.003508633	0.99649143
2880	NGEN	NGEN	0.005224972	0.9947752
2881	NGEN	NGEN	0.00223954	0.9977604
2882	NGEN	NGEN	0.0018956505	0.99810445
2883	NGEN	NGEN	0.0015008362	0.9984991
2884	NGEN	NGEN	0.0027820738	0.99721795
2885	NGEN	NGEN	0.0014205595	0.99857956
2886	NGEN	NGEN	0.00449319	0.9955069
2887	GEN	GEN	0.9890137	0.010986297
2888	NGEN	NGEN	0.003005306	0.99699473
2889	NGEN	NGEN	0.001242033	0.9987579
2890	NGEN	NGEN	0.014692908	0.98530716
2891	NGEN	NGEN	0.0014352362	0.9985648
2892	NGEN	NGEN	0.0040038126	0.9959962
2893	NGEN	NGEN	0.0047331215	0.995267
2894	NGEN	NGEN	0.0036852835	0.99631464
2895	NGEN	NGEN	0.0024693627	0.99753064
2896	NGEN	NGEN	0.001148626	0.9988515
2897	NGEN	NGEN	0.0029038226	0.99709624
2898	NGEN	NGEN	0.004205203	0.99579483
2899	NGEN	NGEN	0.0035749015	0.9964251
2900	NGEN	NGEN	0.0046559833	0.99534404
2901	NGEN	NGEN	0.0018637711	0.9981361
2902	NGEN	NGEN	0.003536789	0.9964631
2903	NGEN	NGEN	0.0021849235	0.99781513
2904	NGEN	NGEN	0.0060623917	0.9939376
2905	NGEN	NGEN	0.008450687	0.99154913
2906	NGEN	NGEN	0.0024839109	0.99751616
2907	NGEN	NGEN	0.0017273391	0.9982727
2908	NGEN	NGEN	0.0012421657	0.9987579
2909	NGEN	NGEN	0.0021477032	0.99785227
2910	NGEN	NGEN	0.0041511604	0.9958487
2911	NGEN	NGEN	0.00939177	0.9906083
2912	NGEN	NGEN	0.0049761743	0.9950237
2913	NGEN	NGEN	0.0017351328	0.99826485
2914	NGEN	NGEN	0.0015493421	0.99845076
2915	NGEN	NGEN	0.0022874044	0.9977126
2916	GEN	GEN	0.98905706	0.010943017
2917	NGEN	NGEN	0.0014199865	0.99858004
2918	NGEN	NGEN	0.004357799	0.9956422
2919	NGEN	NGEN	0.007634424	0.99236554
2920	NGEN	NGEN	0.0012732877	0.9987267
2921	NGEN	NGEN	0.0018160432	0.99818397
2922	NGEN	NGEN	0.0016273092	0.9983727
2923	NGEN	NGEN	0.0018671744	0.99813277
2924	NGEN	NGEN	0.002278515	0.99772143
2925	NGEN	NGEN	0.00281393	0.9971861
2926	NGEN	NGEN	0.0022275583	0.99777234
2927	NGEN	NGEN	0.0038128989	0.9961871
2928	NGEN	NGEN	0.0016977598	0.9983022
2929	NGEN	NGEN	0.0014898442	0.9985103
2930	NGEN	NGEN	0.0025923494	0.9974077
2931	NGEN	NGEN	0.003797132	0.99620277
2932	NGEN	NGEN	0.012694073	0.9873058
2933	NGEN	NGEN	0.0024949647	0.99750495
2934	NGEN	NGEN	0.002216595	0.9977835
2935	NGEN	NGEN	0.0016929482	0.998307
2936	NGEN	NGEN	0.003683474	0.99631655
2937	NGEN	NGEN	0.002210117	0.9977899
2938	NGEN	NGEN	0.0018799516	0.99811995
2939	NGEN	NGEN	0.011435299	0.98856467
2940	NGEN	NGEN	0.010412693	0.9895873
2941	NGEN	NGEN	0.002922113	0.99707794
2942	NGEN	NGEN	0.0025839661	0.997416
2943	NGEN	NGEN	0.008498933	0.99150115
2944	NGEN	NGEN	0.0034785427	0.99652135
2945	NGEN	NGEN	0.005237679	0.99476236
2946	NGEN	NGEN	0.0032690896	0.9967309
2947	NGEN	NGEN	0.0042559984	0.995744
2948	NGEN	NGEN	0.0021622865	0.9978377
2949	NGEN	NGEN	0.0057998053	0.99420017
2950	NGEN	NGEN	0.0063321367	0.99366796
2951	NGEN	NGEN	0.0014670372	0.9985331
2952	NGEN	NGEN	0.0017848385	0.99821514
2953	NGEN	NGEN	0.0018679055	0.99813205
2954	NGEN	NGEN	0.0018624758	0.99813753
2955	NGEN	NGEN	0.011199201	0.98880076
2956	NGEN	NGEN	0.0016048809	0.9983951
2957	GEN	GEN	0.9884425	0.011557551
2958	GEN	GEN	0.9886492	0.01135085
2959	NGEN	NGEN	0.001477015	0.9985231
2960	NGEN	NGEN	0.0022143524	0.9977856
2961	NGEN	NGEN	0.0016296435	0.9983703
2962	NGEN	NGEN	0.0030264198	0.9969736
2963	NGEN	NGEN	0.0043823672	0.99561775
2964	NGEN	NGEN	0.0013162369	0.99868387
2965	NGEN	NGEN	0.0012455168	0.99875456
2966	NGEN	NGEN	0.0024249624	0.99757487
2967	NGEN	NGEN	0.0029973087	0.9970026
2968	NGEN	NGEN	0.0023284878	0.9976715
2969	NGEN	NGEN	0.0012125361	0.9987874
2970	GEN	GEN	0.9884034	0.011596475
2971	NGEN	NGEN	0.001373986	0.998626
2972	NGEN	NGEN	0.003582977	0.99641705
2973	NGEN	NGEN	0.0020025	0.9979974
2974	NGEN	NGEN	0.0027575372	0.99724245
2975	NGEN	NGEN	0.0036888155	0.99631107
2976	NGEN	NGEN	0.057204615	0.94279546
2977	NGEN	NGEN	0.0024213747	0.9975787
2978	NGEN	NGEN	0.0066226507	0.9933773
2979	NGEN	NGEN	0.0017838737	0.9982161
2980	NGEN	NGEN	0.0034520286	0.99654794
2981	NGEN	NGEN	0.001290002	0.99871004
2982	NGEN	NGEN	0.001894389	0.99810565
2983	NGEN	NGEN	0.00237241	0.99762744
2984	NGEN	NGEN	0.0013290055	0.998671
2985	NGEN	NGEN	0.0014366646	0.99856335
2986	NGEN	NGEN	0.002272428	0.9977276
2987	NGEN	NGEN	0.0019314458	0.9980685
2988	NGEN	NGEN	0.0036443984	0.99635553
2989	NGEN	NGEN	0.0020520613	0.9979479
2990	NGEN	NGEN	0.0015573355	0.99844265
2991	NGEN	NGEN	0.0015957452	0.9984043
2992	NGEN	NGEN	0.0019381797	0.9980619
2993	GEN	GEN	0.98855466	0.011445282
2994	NGEN	NGEN	0.0016375812	0.9983625
2995	NGEN	NGEN	0.0034546864	0.9965453
2996	NGEN	NGEN	0.0043902565	0.99560964
2997	NGEN	NGEN	0.0016617029	0.99833816
2998	NGEN	NGEN	0.0017999046	0.9982001
2999	NGEN	NGEN	0.0016717175	0.99832815
3000	NGEN	NGEN	0.004325231	0.99567467
3001	NGEN	NGEN	0.0029801275	0.99701995
3002	GEN	GEN	0.9787414	0.021258675
3003	NGEN	NGEN	0.0022849124	0.997715
3004	NGEN	NGEN	0.0014652342	0.9985348
3005	NGEN	NGEN	0.005371755	0.99462813
3006	NGEN	NGEN	0.0019523791	0.9980476
3007	NGEN	NGEN	0.001433257	0.9985667
3008	NGEN	NGEN	0.0036288456	0.9963712
3009	NGEN	NGEN	0.0037835063	0.99621654
3010	NGEN	NGEN	0.0053043286	0.9946957
3011	NGEN	NGEN	0.0017558807	0.99824417
3012	NGEN	NGEN	0.0014950649	0.99850506
3013	NGEN	NGEN	0.0015592735	0.99844074
3014	NGEN	NGEN	0.0013276202	0.9986724
3015	NGEN	NGEN	0.0027583262	0.99724174
3016	NGEN	NGEN	0.0034710849	0.9965289
3017	NGEN	NGEN	0.00182146	0.9981785
3018	NGEN	NGEN	0.0029732264	0.9970268
3019	NGEN	NGEN	0.0036233421	0.99637663
3020	NGEN	NGEN	0.0018768515	0.99812305
3021	NGEN	NGEN	0.0023614857	0.99763864
3022	NGEN	NGEN	0.00161884	0.99838126
3023	NGEN	NGEN	0.0024115862	0.99758846
3024	NGEN	NGEN	0.0040235175	0.99597645
3025	NGEN	NGEN	0.0044337967	0.9955662
3026	NGEN	NGEN	0.0013911251	0.9986088
3027	NGEN	NGEN	0.0049504954	0.9950496
3028	NGEN	NGEN	0.0038261688	0.9961738
3029	NGEN	NGEN	0.0018446909	0.9981554
3030	NGEN	NGEN	0.0013883193	0.9986117
3031	NGEN	NGEN	0.007764606	0.9922354
3032	NGEN	NGEN	0.0050139115	0.99498606
3033	NGEN	NGEN	0.0017477004	0.9982523
3034	NGEN	NGEN	0.002089113	0.99791104
3035	NGEN	NGEN	0.0014537568	0.99854624
3036	NGEN	NGEN	0.0023322091	0.9976677
3037	NGEN	NGEN	0.0029492502	0.9970508
3038	NGEN	NGEN	0.0020030807	0.9979969
3039	NGEN	NGEN	0.0012745707	0.9987253
3040	NGEN	NGEN	0.0033758965	0.99662423
3041	NGEN	NGEN	0.0023035053	0.99769646
3042	GEN	GEN	0.9915643	0.008435673
3043	NGEN	NGEN	0.0071043824	0.99289566
3044	NGEN	NGEN	0.0019706439	0.9980293
3045	NGEN	NGEN	0.0051745605	0.9948254
3046	NGEN	NGEN	0.0016934262	0.9983065
3047	NGEN	NGEN	0.0028119192	0.997188
3048	NGEN	NGEN	0.018089382	0.98191065
3049	NGEN	NGEN	0.006705936	0.9932942
3050	NGEN	NGEN	0.002492729	0.99750733
3051	NGEN	NGEN	0.0034329265	0.99656695
3052	NGEN	NGEN	0.005485979	0.99451405
3053	NGEN	NGEN	0.0024531095	0.99754685
3054	NGEN	NGEN	0.0014972008	0.9985029
3055	NGEN	NGEN	0.0011637693	0.9988362
3056	NGEN	NGEN	0.0022086524	0.99779135
3057	NGEN	NGEN	0.0017383194	0.99826175
3058	NGEN	NGEN	0.005462882	0.99453706
3059	NGEN	NGEN	0.0016932485	0.99830675
3060	NGEN	NGEN	0.0024275237	0.99757254
3061	NGEN	NGEN	0.0026819971	0.997318
3062	NGEN	NGEN	0.0014634496	0.9985367
3063	GEN	GEN	0.9668355	0.0331645
3064	NGEN	NGEN	0.0017083428	0.9982918
3065	NGEN	NGEN	0.0016217064	0.9983784
3066	NGEN	NGEN	0.0034345116	0.9965655
3067	NGEN	NGEN	0.002648397	0.9973516
3068	NGEN	NGEN	0.0024774605	0.9975226
3069	NGEN	NGEN	0.002675401	0.9973247
3070	NGEN	NGEN	0.0016896175	0.9983103
3071	NGEN	NGEN	0.0012193581	0.9987807
3072	NGEN	NGEN	0.0030015938	0.9969983
3073	NGEN	NGEN	0.0016497112	0.9983503
3074	NGEN	NGEN	0.0030589711	0.99694103
3075	NGEN	NGEN	0.011302187	0.9886979
3076	GEN	GEN	0.9877058	0.012294175
3077	GEN	NGEN	0.006167128	0.9938328
3078	GEN	GEN	0.974135	0.025865056
3079	NGEN	NGEN	0.0021896241	0.99781036
3080	NGEN	NGEN	0.002376266	0.9976236
3081	NGEN	NGEN	0.0021214238	0.99787843
3082	GEN	GEN	0.9863913	0.013608646
3083	NGEN	NGEN	0.0015231834	0.9984767
3084	NGEN	NGEN	0.0015752872	0.9984248
3085	NGEN	NGEN	0.0016806509	0.9983194
3086	NGEN	NGEN	0.0060680252	0.9939319
3087	NGEN	NGEN	0.0014895614	0.99851054
3088	NGEN	NGEN	0.0018011108	0.9981989
3089	NGEN	NGEN	0.0013531488	0.9986469
3090	NGEN	NGEN	0.005377298	0.99462265
3091	NGEN	NGEN	0.0024271696	0.9975728
3092	NGEN	NGEN	0.001227824	0.9987722
3093	GEN	GEN	0.98537046	0.0146294655
3094	NGEN	NGEN	0.004165745	0.99583423
3095	NGEN	NGEN	0.0053757266	0.9946243
3096	NGEN	NGEN	0.002018555	0.9979814
3097	NGEN	NGEN	0.0026411973	0.99735874
3098	NGEN	NGEN	0.0019395389	0.99806046
3099	NGEN	NGEN	0.0019011869	0.99809873
3100	NGEN	GEN	0.8420326	0.15796737
3101	NGEN	NGEN	0.012594699	0.9874052
3102	NGEN	NGEN	0.0030561804	0.9969439
3103	NGEN	NGEN	0.0073394026	0.99266064
3104	NGEN	NGEN	0.0024327347	0.9975673
3105	NGEN	NGEN	0.002082916	0.9979172
3106	NGEN	NGEN	0.00934486	0.990655
3107	NGEN	NGEN	0.0036177796	0.99638236
3108	NGEN	NGEN	0.0069945194	0.9930055
3109	GEN	GEN	0.9912053	0.008794856
3110	NGEN	NGEN	0.0022601378	0.99774
3111	NGEN	NGEN	0.012052344	0.9879477
3112	NGEN	NGEN	0.0021146077	0.99788535
3113	NGEN	NGEN	0.0046568867	0.9953431
3114	NGEN	NGEN	0.0028200618	0.9971799
3115	NGEN	NGEN	0.0021041592	0.9978958
3116	NGEN	NGEN	0.0028980186	0.99710196
3117	NGEN	NGEN	0.002427018	0.99757296
3118	NGEN	NGEN	0.002025248	0.99797475
3119	NGEN	NGEN	0.001787877	0.99821204
3120	NGEN	NGEN	0.0017292172	0.9982708
3121	NGEN	NGEN	0.0021839247	0.9978161
3122	NGEN	NGEN	0.0032455556	0.99675447
3123	NGEN	NGEN	0.006392856	0.99360704
3124	GEN	GEN	0.9881977	0.011802234
3125	NGEN	NGEN	0.0013977156	0.9986024
3126	NGEN	NGEN	0.0031092134	0.99689084
3127	NGEN	NGEN	0.0019123877	0.9980876
3128	NGEN	NGEN	0.0028848322	0.99711525
3129	NGEN	NGEN	0.0014631398	0.9985367
3130	NGEN	NGEN	0.0034116681	0.99658835
3131	NGEN	NGEN	0.002436825	0.99756324
3132	GEN	GEN	0.9882311	0.01176883
3133	NGEN	NGEN	0.0017385731	0.9982613
3134	NGEN	NGEN	0.0015875364	0.99841243
3135	NGEN	NGEN	0.002182409	0.99781775
3136	NGEN	NGEN	0.0017584102	0.99824154
3137	GEN	GEN	0.9792117	0.020788291
3138	GEN	GEN	0.9836178	0.016382262
3139	NGEN	NGEN	0.0020269514	0.99797314
3140	NGEN	NGEN	0.0037682438	0.99623173
3141	NGEN	NGEN	0.002484804	0.9975152
3142	NGEN	NGEN	0.0016483053	0.99835175
3143	NGEN	NGEN	0.00870267	0.9912974
3144	NGEN	NGEN	0.004469995	0.9955301
3145	NGEN	NGEN	0.0018426654	0.9981573
3146	NGEN	NGEN	0.0017089172	0.9982911
3147	NGEN	NGEN	0.0033780283	0.9966221
3148	NGEN	NGEN	0.0019656897	0.99803424
3149	NGEN	NGEN	0.0017240698	0.9982758
3150	NGEN	NGEN	0.003983195	0.9960168
3151	NGEN	NGEN	0.004194509	0.9958055
3152	NGEN	NGEN	0.004237793	0.9957623
3153	NGEN	NGEN	0.0016736413	0.9983263
3154	NGEN	NGEN	0.0068787807	0.9931213
3155	NGEN	NGEN	0.0015476748	0.9984524
3156	NGEN	NGEN	0.0024159104	0.99758416
3157	NGEN	NGEN	0.001791573	0.99820846
3158	NGEN	NGEN	0.0021140855	0.9978858
3159	NGEN	NGEN	0.023831699	0.97616833
3160	NGEN	NGEN	0.0019047875	0.99809515
3161	NGEN	NGEN	0.008920182	0.99107975
3162	NGEN	NGEN	0.0022047025	0.9977954
3163	NGEN	NGEN	0.0038430495	0.99615693
3164	NGEN	NGEN	0.0024793881	0.9975207
3165	GEN	GEN	0.97780144	0.022198645
3166	NGEN	NGEN	0.009510287	0.9904897
3167	NGEN	NGEN	0.0043025766	0.9956975
3168	NGEN	NGEN	0.0021371257	0.99786294
3169	NGEN	NGEN	0.003945244	0.9960548
3170	NGEN	NGEN	0.0028212925	0.99717873
3171	NGEN	NGEN	0.0066697663	0.9933302
3172	NGEN	NGEN	0.0015174361	0.9984824
3173	NGEN	NGEN	0.001697836	0.9983022
3174	NGEN	NGEN	0.0019146313	0.99808544
3175	NGEN	NGEN	0.0016202873	0.9983798
3176	NGEN	NGEN	0.0039617033	0.99603844
3177	NGEN	NGEN	0.01084682	0.98915327
3178	NGEN	NGEN	0.003015216	0.9969847
3179	NGEN	NGEN	0.0019698848	0.99803025
3180	NGEN	NGEN	0.0027646625	0.9972353
3181	NGEN	NGEN	0.0021876183	0.9978125
3182	NGEN	NGEN	0.001463541	0.99853647
3183	NGEN	NGEN	0.0017139337	0.99828607
3184	NGEN	NGEN	0.0022206004	0.9977794
3185	NGEN	NGEN	0.0013414936	0.9986586
3186	NGEN	NGEN	0.0027411184	0.99725884
3187	NGEN	NGEN	0.0012315556	0.9987684
3188	NGEN	NGEN	0.001456574	0.9985434
3189	NGEN	NGEN	0.0053882604	0.99461174
3190	NGEN	NGEN	0.0030720304	0.9969279
3191	NGEN	NGEN	0.003359991	0.9966399
3192	NGEN	NGEN	0.0022056857	0.9977942
3193	NGEN	NGEN	0.0050396407	0.9949604
3194	NGEN	NGEN	0.006389778	0.99361014
3195	NGEN	NGEN	0.0015733024	0.99842674
3196	NGEN	NGEN	0.0017262407	0.9982737
3197	NGEN	NGEN	0.0061415564	0.99385846
3198	NGEN	NGEN	0.005111637	0.9948883
3199	NGEN	NGEN	0.0045063514	0.9954936
3200	NGEN	NGEN	0.0023993384	0.99760056
3201	NGEN	NGEN	0.0024822485	0.9975178
3202	NGEN	NGEN	0.004287131	0.99571294
3203	NGEN	NGEN	0.0058839996	0.99411607
3204	GEN	GEN	0.98445475	0.015545237
3205	NGEN	NGEN	0.0022219517	0.997778
3206	NGEN	NGEN	0.002131209	0.9978689
3207	NGEN	NGEN	0.0052766195	0.99472344
3208	NGEN	NGEN	0.0014962916	0.9985036
3209	NGEN	NGEN	0.001305685	0.9986943
3210	NGEN	NGEN	0.005802937	0.99419713
3211	GEN	GEN	0.98905754	0.010942516
3212	NGEN	NGEN	0.003234418	0.9967656
3213	NGEN	NGEN	0.0021889885	0.9978111
3214	NGEN	NGEN	0.0037126257	0.99628735
3215	NGEN	NGEN	0.0017774216	0.99822253
3216	NGEN	NGEN	0.0015094861	0.9984905
3217	NGEN	NGEN	0.0017463551	0.9982537
3218	NGEN	NGEN	0.0021112608	0.9978886
3219	NGEN	NGEN	0.0019184038	0.9980816
3220	NGEN	NGEN	0.0045075547	0.9954924
3221	NGEN	NGEN	0.0012721001	0.9987279
3222	NGEN	NGEN	0.0014905875	0.99850935
3223	GEN	GEN	0.9860246	0.013975478
3224	NGEN	NGEN	0.004562716	0.9954373
3225	NGEN	NGEN	0.0069099134	0.99309003
3226	NGEN	NGEN	0.05315505	0.946845
3227	NGEN	NGEN	0.0016114973	0.9983884
3228	GEN	GEN	0.99103725	0.008962728
3229	NGEN	NGEN	0.0015803522	0.9984196
3230	NGEN	NGEN	0.0019296958	0.9980702
3231	NGEN	NGEN	0.0013915112	0.9986086
3232	NGEN	NGEN	0.0031362826	0.9968638
3233	NGEN	NGEN	0.0023026597	0.9976974
3234	NGEN	NGEN	0.0017192869	0.9982808
3235	NGEN	NGEN	0.008755783	0.99124426
3236	NGEN	NGEN	0.0040704194	0.9959294
3237	NGEN	NGEN	0.005720925	0.99427915
3238	NGEN	NGEN	0.0013218832	0.99867815
3239	GEN	GEN	0.9883692	0.011630754
3240	NGEN	NGEN	0.0015966982	0.99840313
3241	NGEN	NGEN	0.002185283	0.99781466
3242	NGEN	NGEN	0.0014108965	0.9985891
3243	NGEN	NGEN	0.0018931212	0.99810684
3244	NGEN	NGEN	0.0031239733	0.9968761
3245	GEN	GEN	0.98269624	0.017303696
3246	NGEN	NGEN	0.001464433	0.9985355
3247	NGEN	NGEN	0.0071368217	0.99286324
3248	NGEN	NGEN	0.0028560807	0.99714404
3249	NGEN	NGEN	0.0020439557	0.997956
3250	NGEN	NGEN	0.0057051303	0.99429476
3251	NGEN	NGEN	0.0018965962	0.9981035
3252	NGEN	NGEN	0.0017202635	0.99827987
3253	NGEN	NGEN	0.0047857203	0.9952143
3254	NGEN	NGEN	0.0031804626	0.99681956
3255	NGEN	NGEN	0.0025839661	0.997416
3256	NGEN	NGEN	0.0019654094	0.9980345
3257	NGEN	NGEN	0.0019775636	0.9980224
3258	NGEN	NGEN	0.0013127293	0.9986874
3259	NGEN	NGEN	0.003629806	0.99637026
3260	NGEN	NGEN	0.011351131	0.98864895
3261	NGEN	NGEN	0.0026944194	0.9973057
3262	GEN	GEN	0.98884463	0.011155231
3263	NGEN	NGEN	0.0017214755	0.99827844
3264	NGEN	NGEN	0.0042662043	0.9957338
3265	NGEN	NGEN	0.0022565948	0.99774355
3266	NGEN	GEN	0.93972164	0.060278304
3267	NGEN	NGEN	0.0021220925	0.99787796
3268	NGEN	NGEN	0.0053157685	0.99468434
3269	GEN	GEN	0.9816126	0.018387439
3270	NGEN	NGEN	0.0050137755	0.9949863
3271	NGEN	NGEN	0.0015262312	0.99847364
3272	NGEN	NGEN	0.0013319631	0.99866813
3273	NGEN	NGEN	0.0024661373	0.99753374
3274	GEN	GEN	0.9905268	0.0094732465
3275	NGEN	NGEN	0.0016255247	0.9983746
3276	NGEN	NGEN	0.0032312055	0.9967687
3277	NGEN	NGEN	0.0038273002	0.9961726
3278	NGEN	NGEN	0.0037523825	0.99624765
3279	NGEN	NGEN	0.0016108934	0.9983891
3280	NGEN	NGEN	0.0027966753	0.99720323
3281	NGEN	NGEN	0.0033870414	0.996613
3282	NGEN	NGEN	0.0030716904	0.99692816
3283	NGEN	NGEN	0.00444395	0.995556
3284	NGEN	NGEN	0.006243271	0.9937568
3285	NGEN	NGEN	0.002512202	0.99748784
3286	NGEN	NGEN	0.0012267659	0.99877316
3287	NGEN	NGEN	0.0026377249	0.99736226
3288	NGEN	NGEN	0.001682236	0.9983177
3289	NGEN	NGEN	0.0017449367	0.99825513
3290	NGEN	NGEN	0.0012830478	0.99871695
3291	NGEN	NGEN	0.0059426515	0.99405724
3292	NGEN	NGEN	0.0018261265	0.99817395
3293	NGEN	NGEN	0.0023445447	0.9976555
3294	NGEN	NGEN	0.0017637612	0.9982363
3295	GEN	GEN	0.98569375	0.014306385
3296	NGEN	NGEN	0.0014651427	0.9985348
3297	NGEN	NGEN	0.004615584	0.9953844
3298	NGEN	NGEN	0.0017846292	0.9982154
3299	NGEN	NGEN	0.004035409	0.9959646
3300	NGEN	NGEN	0.0041882093	0.9958117
3301	NGEN	NGEN	0.016665902	0.98333406
3302	NGEN	NGEN	0.0021701306	0.9978299
3303	NGEN	NGEN	0.0050233165	0.99497676
3304	NGEN	NGEN	0.0017188524	0.99828106
3305	NGEN	NGEN	0.0063792565	0.9936208
3306	NGEN	NGEN	0.0062134974	0.99378663
3307	GEN	GEN	0.9826638	0.017336294
3308	NGEN	NGEN	0.0022818726	0.9977181
3309	GEN	GEN	0.9815319	0.01846817
3310	NGEN	NGEN	0.0051119686	0.99488807
3311	NGEN	NGEN	0.0016871669	0.9983127
3312	NGEN	NGEN	0.0025910754	0.99740887
3313	NGEN	NGEN	0.0075140498	0.992486
3314	GEN	NGEN	0.36801642	0.6319835
3315	NGEN	NGEN	0.0028141446	0.9971859
3316	NGEN	NGEN	0.0037483121	0.9962517
3317	NGEN	NGEN	0.0015086054	0.99849147
3318	GEN	GEN	0.98890287	0.011097249
3319	NGEN	NGEN	0.003367133	0.99663275
3320	NGEN	NGEN	0.0016204634	0.9983796
3321	NGEN	NGEN	0.0017721594	0.99822795
3322	NGEN	NGEN	0.0081605315	0.9918395
3323	GEN	GEN	0.9834485	0.01655156
3324	NGEN	NGEN	0.009520832	0.9904793
3325	NGEN	NGEN	0.0027729485	0.997227
