id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2834	NGEN	NGEN	0.004127566	0.99587244
2835	NGEN	NGEN	0.0040571303	0.99594295
2836	NGEN	NGEN	0.004215969	0.9957839
2837	NGEN	NGEN	0.006039102	0.99396104
2838	NGEN	NGEN	0.019159272	0.98084074
2839	GEN	NGEN	0.36054957	0.63945043
2840	NGEN	NGEN	0.0042064586	0.99579364
2841	NGEN	NGEN	0.004408995	0.99559116
2842	NGEN	NGEN	0.012333063	0.987667
2843	NGEN	NGEN	0.0050949873	0.99490494
2844	NGEN	NGEN	0.0070954785	0.99290466
2845	NGEN	NGEN	0.021685174	0.9783148
2846	NGEN	NGEN	0.01701221	0.98298776
2847	GEN	GEN	0.9848138	0.015186138
2848	GEN	GEN	0.98782265	0.0121774925
2849	NGEN	NGEN	0.004213736	0.99578625
2850	NGEN	NGEN	0.11651253	0.8834874
2851	NGEN	NGEN	0.00818236	0.99181753
2852	NGEN	NGEN	0.005256103	0.9947439
2853	NGEN	NGEN	0.0041211564	0.9958789
2854	NGEN	NGEN	0.0041447957	0.99585515
2855	NGEN	NGEN	0.0042890697	0.995711
2856	NGEN	NGEN	0.013527818	0.9864722
2857	NGEN	NGEN	0.007565173	0.9924349
2858	NGEN	NGEN	0.004080019	0.99591994
2859	NGEN	NGEN	0.004015795	0.9959843
2860	GEN	GEN	0.9896333	0.010366808
2861	NGEN	NGEN	0.0041501094	0.9958499
2862	NGEN	NGEN	0.0043644076	0.9956355
2863	NGEN	NGEN	0.004484042	0.9955159
2864	NGEN	NGEN	0.0055078315	0.99449223
2865	NGEN	NGEN	0.0044429353	0.9955572
2866	NGEN	NGEN	0.005549672	0.9944503
2867	NGEN	NGEN	0.004303301	0.9956968
2868	NGEN	NGEN	0.0045383135	0.9954615
2869	NGEN	NGEN	0.0061994195	0.99380064
2870	NGEN	NGEN	0.0067595756	0.9932404
2871	NGEN	NGEN	0.0044294014	0.9955705
2872	NGEN	NGEN	0.009014581	0.9909853
2873	NGEN	NGEN	0.020458212	0.9795418
2874	NGEN	NGEN	0.022610595	0.97738945
2875	NGEN	NGEN	0.07466979	0.92533016
2876	NGEN	NGEN	0.004305296	0.99569464
2877	GEN	GEN	0.94501764	0.054982353
2878	NGEN	NGEN	0.004757874	0.99524206
2879	NGEN	NGEN	0.004322944	0.99567705
2880	NGEN	NGEN	0.003984485	0.9960154
2881	GEN	GEN	0.9657117	0.034288317
2882	NGEN	NGEN	0.0046147564	0.9953851
2883	GEN	GEN	0.9758634	0.024136588
2884	NGEN	NGEN	0.004545849	0.9954542
2885	NGEN	NGEN	0.004246082	0.995754
2886	NGEN	NGEN	0.004031497	0.9959684
2887	NGEN	NGEN	0.0073843743	0.9926157
2888	NGEN	NGEN	0.004319497	0.9956804
2889	NGEN	NGEN	0.0056332615	0.9943668
2890	GEN	GEN	0.98025453	0.01974556
2891	NGEN	NGEN	0.004091884	0.9959081
2892	NGEN	NGEN	0.0073813186	0.99261874
2893	NGEN	NGEN	0.005454719	0.99454534
2894	NGEN	NGEN	0.004093426	0.99590665
2895	NGEN	NGEN	0.0095334975	0.99046654
2896	NGEN	NGEN	0.0067459196	0.9932541
2897	NGEN	NGEN	0.0054949797	0.99450505
2898	NGEN	NGEN	0.0051765246	0.9948236
2899	NGEN	NGEN	0.0057893	0.9942106
2900	NGEN	NGEN	0.0045210514	0.99547887
2901	NGEN	NGEN	0.00434929	0.9956507
2902	NGEN	NGEN	0.004493415	0.99550664
2903	NGEN	NGEN	0.0043648076	0.9956353
2904	NGEN	NGEN	0.0040545347	0.9959456
2905	NGEN	NGEN	0.011572694	0.9884274
2906	NGEN	NGEN	0.03411677	0.96588326
2907	NGEN	NGEN	0.0054409304	0.9945591
2908	NGEN	NGEN	0.007510668	0.99248934
2909	NGEN	NGEN	0.0046747364	0.9953253
2910	NGEN	NGEN	0.010832229	0.98916787
2911	NGEN	NGEN	0.005921239	0.9940788
2912	NGEN	NGEN	0.00847123	0.9915288
2913	NGEN	NGEN	0.004302273	0.99569774
2914	GEN	GEN	0.98792255	0.012077363
2915	GEN	GEN	0.983403	0.016597115
2916	GEN	GEN	0.98978835	0.010211664
2917	NGEN	NGEN	0.011189124	0.9888109
2918	NGEN	NGEN	0.0065112826	0.9934886
2919	NGEN	NGEN	0.0054853563	0.99451476
2920	NGEN	NGEN	0.004536356	0.99546367
2921	NGEN	NGEN	0.0060470323	0.993953
2922	GEN	GEN	0.98284703	0.017152827
2923	NGEN	NGEN	0.004597033	0.99540293
2924	NGEN	NGEN	0.005024859	0.99497515
2925	NGEN	NGEN	0.0045403396	0.9954596
2926	NGEN	NGEN	0.0072669093	0.99273306
2927	GEN	GEN	0.9896737	0.010326244
2928	NGEN	NGEN	0.009354249	0.9906458
2929	GEN	GEN	0.97966695	0.020333027
2930	NGEN	NGEN	0.013478818	0.9865211
2931	NGEN	NGEN	0.009876722	0.9901233
2932	NGEN	NGEN	0.0053263437	0.99467367
2933	NGEN	NGEN	0.0041362187	0.9958639
2934	NGEN	NGEN	0.004779433	0.99522066
2935	NGEN	NGEN	0.0051890844	0.994811
2936	NGEN	NGEN	0.004593645	0.9954065
2937	NGEN	NGEN	0.0054987334	0.9945013
2938	NGEN	NGEN	0.006269709	0.99373025
2939	NGEN	NGEN	0.00460382	0.99539626
2940	GEN	GEN	0.9908319	0.009168057
2941	NGEN	NGEN	0.0044439714	0.995556
2942	NGEN	NGEN	0.0044780467	0.99552184
2943	NGEN	NGEN	0.028807215	0.97119284
2944	NGEN	NGEN	0.007886411	0.9921136
2945	NGEN	NGEN	0.004200187	0.9957998
2946	NGEN	NGEN	0.006151181	0.993849
2947	NGEN	NGEN	0.004510324	0.99548954
2948	NGEN	NGEN	0.007581069	0.99241906
2949	NGEN	NGEN	0.008457794	0.9915423
2950	GEN	GEN	0.98529315	0.0147068435
2951	NGEN	NGEN	0.005945157	0.9940549
2952	NGEN	NGEN	0.004111323	0.9958886
2953	NGEN	NGEN	0.04865398	0.95134604
2954	NGEN	NGEN	0.004451668	0.9955484
2955	NGEN	NGEN	0.004977636	0.99502236
2956	NGEN	NGEN	0.019065322	0.9809346
2957	NGEN	NGEN	0.0060132663	0.99398667
2958	GEN	GEN	0.9902387	0.009761216
2959	NGEN	NGEN	0.0050957184	0.9949042
2960	NGEN	NGEN	0.004456604	0.9955434
2961	NGEN	NGEN	0.0042425725	0.9957573
2962	NGEN	NGEN	0.0046538655	0.9953462
2963	NGEN	NGEN	0.0044963276	0.9955038
2964	NGEN	NGEN	0.0058799353	0.99412006
2965	NGEN	NGEN	0.004386854	0.9956132
2966	NGEN	NGEN	0.0042588506	0.9957412
2967	NGEN	NGEN	0.0040587033	0.99594134
2968	NGEN	NGEN	0.020693634	0.9793064
2969	NGEN	NGEN	0.02919598	0.97080404
2970	NGEN	NGEN	0.0044649593	0.99553514
2971	NGEN	NGEN	0.0063806227	0.9936194
2972	GEN	GEN	0.98973876	0.010261139
2973	NGEN	NGEN	0.008720117	0.99127996
2974	NGEN	NGEN	0.0092535075	0.99074644
2975	GEN	GEN	0.9038774	0.096122704
2976	NGEN	NGEN	0.005923154	0.9940769
2977	NGEN	NGEN	0.008290939	0.991709
2978	NGEN	NGEN	0.004096902	0.9959031
2979	NGEN	NGEN	0.006043112	0.9939568
2980	GEN	GEN	0.987943	0.012056931
2981	NGEN	NGEN	0.007665993	0.9923341
2982	NGEN	NGEN	0.032027002	0.96797305
2983	NGEN	GEN	0.9848467	0.015153183
2984	NGEN	NGEN	0.0041893916	0.99581075
2985	GEN	NGEN	0.056688633	0.94331145
2986	NGEN	NGEN	0.0044566127	0.9955434
2987	NGEN	NGEN	0.004509352	0.9954905
2988	NGEN	NGEN	0.0040440466	0.9959558
2989	NGEN	NGEN	0.004380497	0.99561936
2990	NGEN	NGEN	0.0042918785	0.99570817
2991	NGEN	NGEN	0.0077001965	0.9922998
2992	NGEN	NGEN	0.010826187	0.98917377
2993	NGEN	NGEN	0.0045063384	0.9954936
2994	NGEN	NGEN	0.005051598	0.9949483
2995	NGEN	NGEN	0.0049447864	0.9950553
2996	NGEN	NGEN	0.006066839	0.9939331
2997	NGEN	NGEN	0.017381512	0.98261845
2998	NGEN	NGEN	0.0050214436	0.9949784
2999	NGEN	NGEN	0.0057968744	0.99420327
3000	NGEN	NGEN	0.0061514745	0.9938485
3001	NGEN	NGEN	0.004899528	0.9951004
3002	NGEN	NGEN	0.005035403	0.99496466
3003	GEN	GEN	0.9894101	0.010589982
3004	GEN	GEN	0.98931885	0.010681115
3005	NGEN	NGEN	0.0039910167	0.996009
3006	NGEN	NGEN	0.004243214	0.9957568
3007	NGEN	NGEN	0.004235405	0.9957647
3008	NGEN	NGEN	0.0054567745	0.99454325
3009	NGEN	NGEN	0.005675806	0.99432415
3010	NGEN	NGEN	0.0044200043	0.99557996
3011	NGEN	NGEN	0.0047270497	0.9952729
3012	NGEN	NGEN	0.007864554	0.9921354
3013	NGEN	NGEN	0.0042716293	0.9957284
3014	NGEN	NGEN	0.004271409	0.99572855
3015	NGEN	NGEN	0.0061568506	0.99384326
3016	NGEN	NGEN	0.0042619933	0.9957381
3017	NGEN	NGEN	0.005228738	0.99477136
3018	NGEN	NGEN	0.0050006746	0.9949993
3019	NGEN	NGEN	0.004982295	0.9950176
3020	NGEN	NGEN	0.004639709	0.9953602
3021	NGEN	NGEN	0.019783767	0.9802162
3022	NGEN	NGEN	0.0057489825	0.9942509
3023	NGEN	NGEN	0.003921247	0.9960788
3024	NGEN	NGEN	0.006663825	0.9933361
3025	NGEN	NGEN	0.007911839	0.9920881
3026	NGEN	NGEN	0.003991658	0.9960083
3027	NGEN	NGEN	0.0060198247	0.9939802
3028	NGEN	NGEN	0.0045672827	0.99543285
3029	NGEN	NGEN	0.0062207044	0.9937793
3030	NGEN	NGEN	0.0062708813	0.99372905
3031	NGEN	NGEN	0.004754053	0.99524605
3032	NGEN	NGEN	0.0041927854	0.9958072
3033	NGEN	NGEN	0.0041494407	0.9958506
3034	NGEN	NGEN	0.013716687	0.98628336
3035	NGEN	NGEN	0.005385019	0.9946151
3036	GEN	NGEN	0.393487	0.6065131
3037	NGEN	NGEN	0.0042499183	0.9957502
3038	NGEN	NGEN	0.0045010983	0.9954988
3039	NGEN	NGEN	0.0048738383	0.99512625
3040	NGEN	NGEN	0.004827666	0.99517226
3041	NGEN	NGEN	0.05437919	0.9456209
3042	NGEN	NGEN	0.013883452	0.9861164
3043	NGEN	NGEN	0.006413117	0.9935869
3044	NGEN	NGEN	0.0048017143	0.99519837
3045	NGEN	NGEN	0.0048179384	0.995182
3046	NGEN	NGEN	0.0050075417	0.99499243
3047	NGEN	NGEN	0.0044037546	0.9955961
3048	GEN	GEN	0.98723286	0.012767137
3049	NGEN	NGEN	0.004066165	0.9959337
3050	NGEN	NGEN	0.0057898248	0.9942101
3051	GEN	GEN	0.9895151	0.010484908
3052	NGEN	NGEN	0.0044955257	0.9955045
3053	NGEN	NGEN	0.0040286565	0.99597126
3054	NGEN	NGEN	0.0052492428	0.99475074
3055	NGEN	NGEN	0.0055538863	0.99444604
3056	NGEN	NGEN	0.020271719	0.9797283
3057	NGEN	NGEN	0.0046909163	0.99530894
3058	NGEN	NGEN	0.004221374	0.9957787
3059	NGEN	NGEN	0.004149708	0.9958504
3060	NGEN	NGEN	0.008946144	0.99105376
3061	NGEN	NGEN	0.003992284	0.9960078
3062	NGEN	NGEN	0.0084432475	0.9915567
3063	GEN	GEN	0.885258	0.11474192
3064	GEN	NGEN	0.24697751	0.75302255
3065	NGEN	NGEN	0.0048286146	0.9951713
3066	NGEN	NGEN	0.0047786627	0.9952214
3067	NGEN	NGEN	0.0043425155	0.9956574
3068	NGEN	NGEN	0.004364437	0.9956355
3069	NGEN	NGEN	0.004413614	0.9955864
3070	NGEN	NGEN	0.0045549595	0.99544495
3071	NGEN	NGEN	0.0044435626	0.9955565
3072	NGEN	NGEN	0.008795796	0.9912043
3073	NGEN	NGEN	0.008272245	0.9917279
3074	NGEN	NGEN	0.0059039877	0.99409616
3075	NGEN	NGEN	0.0045715966	0.99542856
3076	NGEN	NGEN	0.0043107336	0.99568915
3077	GEN	NGEN	0.04749012	0.9525099
3078	NGEN	NGEN	0.078560464	0.92143947
3079	NGEN	NGEN	0.0052477587	0.99475217
3080	NGEN	NGEN	0.004550568	0.9954494
3081	NGEN	NGEN	0.009488373	0.99051166
3082	GEN	GEN	0.9865621	0.013437888
3083	NGEN	NGEN	0.0062406906	0.9937594
3084	NGEN	NGEN	0.018074378	0.9819256
3085	NGEN	NGEN	0.0042645386	0.99573547
3086	NGEN	NGEN	0.0050224205	0.9949775
3087	NGEN	NGEN	0.011267867	0.98873216
3088	NGEN	NGEN	0.0043285075	0.99567163
3089	GEN	GEN	0.98601884	0.013981157
3090	NGEN	NGEN	0.004576011	0.99542403
3091	NGEN	NGEN	0.008445534	0.9915544
3092	NGEN	NGEN	0.0065473984	0.9934526
3093	NGEN	NGEN	0.0051011476	0.99489874
3094	NGEN	NGEN	0.0040279035	0.99597216
3095	NGEN	NGEN	0.006354556	0.9936454
3096	NGEN	NGEN	0.004194505	0.9958055
3097	NGEN	NGEN	0.007221906	0.99277806
3098	NGEN	NGEN	0.008056273	0.9919438
3099	NGEN	NGEN	0.0073960843	0.99260384
3100	NGEN	NGEN	0.0045733387	0.99542665
3101	NGEN	NGEN	0.0040069083	0.9959931
3102	NGEN	NGEN	0.0046667145	0.99533314
3103	NGEN	NGEN	0.0041456	0.99585444
3104	NGEN	NGEN	0.004451218	0.9955489
3105	GEN	GEN	0.9908955	0.009104434
3106	NGEN	NGEN	0.004814484	0.99518555
3107	GEN	GEN	0.9896737	0.010326376
3108	GEN	GEN	0.9893103	0.010689788
3109	GEN	GEN	0.98662627	0.013373823
3110	NGEN	NGEN	0.005775624	0.99422437
3111	NGEN	NGEN	0.041545447	0.95845455
3112	NGEN	NGEN	0.033320818	0.9666792
3113	NGEN	NGEN	0.003965659	0.9960344
3114	NGEN	NGEN	0.0041695186	0.9958304
3115	NGEN	NGEN	0.0048758164	0.9951241
3116	NGEN	NGEN	0.0049376376	0.9950624
3117	NGEN	NGEN	0.0050511835	0.9949488
3118	GEN	GEN	0.97486925	0.02513067
3119	NGEN	NGEN	0.00585329	0.99414665
3120	NGEN	NGEN	0.005613874	0.99438626
3121	NGEN	NGEN	0.004880962	0.9951191
3122	NGEN	NGEN	0.003965366	0.9960346
3123	NGEN	NGEN	0.005259716	0.9947403
3124	NGEN	NGEN	0.0051376736	0.99486244
3125	NGEN	NGEN	0.007277243	0.99272287
3126	NGEN	NGEN	0.007296889	0.992703
3127	NGEN	NGEN	0.005835029	0.9941649
3128	NGEN	NGEN	0.005151207	0.9948489
3129	NGEN	NGEN	0.0049417666	0.9950584
3130	NGEN	NGEN	0.004153536	0.99584633
3131	NGEN	NGEN	0.0052772234	0.9947227
3132	NGEN	NGEN	0.0047063264	0.99529374
3133	GEN	GEN	0.9876656	0.012334322
3134	NGEN	NGEN	0.010062354	0.9899377
3135	NGEN	NGEN	0.0091491295	0.99085087
3136	NGEN	NGEN	0.02066821	0.97933173
3137	NGEN	NGEN	0.004313604	0.99568635
3138	NGEN	NGEN	0.0042285803	0.9957713
3139	GEN	GEN	0.9480633	0.05193669
3140	NGEN	NGEN	0.0074254675	0.9925745
3141	NGEN	NGEN	0.0046428274	0.9953571
3142	NGEN	NGEN	0.004787761	0.99521214
3143	NGEN	NGEN	0.023201456	0.9767986
3144	NGEN	NGEN	0.0043672975	0.99563265
3145	NGEN	NGEN	0.004288532	0.9957115
3146	NGEN	NGEN	0.006111146	0.9938888
3147	NGEN	NGEN	0.004221223	0.9957789
3148	NGEN	NGEN	0.0043343687	0.99566567
3149	NGEN	NGEN	0.0057661138	0.99423385
3150	NGEN	NGEN	0.004215076	0.9957848
3151	NGEN	NGEN	0.004193025	0.99580693
3152	GEN	GEN	0.98442346	0.0155766755
3153	NGEN	NGEN	0.0052748285	0.9947251
3154	GEN	GEN	0.98839843	0.011601607
3155	NGEN	NGEN	0.004563277	0.9954366
3156	NGEN	NGEN	0.009587629	0.9904125
3157	GEN	GEN	0.7745578	0.2254422
3158	NGEN	NGEN	0.00474632	0.9952537
3159	NGEN	NGEN	0.004787425	0.9952126
3160	NGEN	NGEN	0.0058361473	0.9941637
3161	NGEN	NGEN	0.004065287	0.99593467
3162	GEN	GEN	0.9860522	0.01394783
3163	NGEN	NGEN	0.0043971995	0.9956028
3164	NGEN	NGEN	0.0041322447	0.9958677
3165	NGEN	NGEN	0.011674176	0.98832583
3166	GEN	NGEN	0.007114397	0.99288553
3167	NGEN	NGEN	0.003990008	0.99600995
3168	NGEN	NGEN	0.005026829	0.99497324
3169	GEN	GEN	0.8971654	0.10283452
3170	NGEN	NGEN	0.0046888636	0.9953111
3171	NGEN	NGEN	0.0053490265	0.9946509
3172	NGEN	NGEN	0.004520944	0.9954791
3173	NGEN	NGEN	0.018012432	0.98198754
3174	NGEN	NGEN	0.022033032	0.97796685
3175	NGEN	NGEN	0.004112066	0.9958879
3176	GEN	GEN	0.9322744	0.06772561
3177	NGEN	NGEN	0.0064115697	0.9935883
3178	NGEN	NGEN	0.008228662	0.9917714
3179	GEN	GEN	0.9807892	0.019210804
3180	NGEN	NGEN	0.0042123315	0.9957877
3181	GEN	NGEN	0.31201622	0.68798375
3182	NGEN	NGEN	0.00651651	0.9934834
3183	GEN	GEN	0.9882806	0.011719393
3184	NGEN	NGEN	0.004346775	0.9956531
3185	NGEN	NGEN	0.0039784648	0.99602157
3186	NGEN	NGEN	0.0056954673	0.9943045
3187	NGEN	NGEN	0.01349218	0.9865077
3188	NGEN	NGEN	0.004375341	0.9956246
3189	NGEN	NGEN	0.00394282	0.9960572
3190	GEN	GEN	0.79266727	0.20733263
3191	NGEN	NGEN	0.005311367	0.9946886
3192	NGEN	NGEN	0.006931188	0.99306875
3193	NGEN	NGEN	0.004029456	0.99597055
3194	NGEN	NGEN	0.0053806324	0.99461937
3195	NGEN	NGEN	0.0042392965	0.9957606
3196	NGEN	NGEN	0.00527969	0.9947204
3197	NGEN	NGEN	0.063347265	0.9366527
3198	NGEN	NGEN	0.011091699	0.9889083
3199	NGEN	NGEN	0.0047559715	0.9952439
3200	NGEN	NGEN	0.007395559	0.9926043
3201	NGEN	NGEN	0.0043650675	0.99563503
3202	NGEN	NGEN	0.0057337144	0.99426633
3203	NGEN	NGEN	0.0052640764	0.994736
3204	NGEN	NGEN	0.0064542745	0.9935457
3205	NGEN	NGEN	0.016879208	0.98312074
3206	NGEN	NGEN	0.0040911525	0.9959088
3207	NGEN	NGEN	0.0051667937	0.9948333
3208	NGEN	NGEN	0.004267065	0.99573284
3209	GEN	GEN	0.9641496	0.035850313
3210	NGEN	NGEN	0.0064211646	0.99357885
3211	NGEN	NGEN	0.005410108	0.9945899
3212	GEN	GEN	0.99043375	0.009566239
3213	NGEN	NGEN	0.028391464	0.9716086
3214	NGEN	NGEN	0.0042491993	0.9957509
3215	NGEN	NGEN	0.0042037014	0.99579626
3216	NGEN	NGEN	0.0048376718	0.9951623
3217	NGEN	NGEN	0.0042710304	0.9957288
3218	NGEN	NGEN	0.013462233	0.9865378
3219	NGEN	NGEN	0.010011918	0.9899882
3220	NGEN	NGEN	0.0047481423	0.995252
3221	GEN	GEN	0.97630763	0.023692334
3222	NGEN	NGEN	0.008118448	0.9918816
3223	NGEN	NGEN	0.03900469	0.9609953
3224	NGEN	NGEN	0.0041127247	0.99588716
3225	NGEN	NGEN	0.0041598235	0.9958402
3226	GEN	GEN	0.9879129	0.012087146
3227	NGEN	NGEN	0.004488676	0.9955114
3228	NGEN	NGEN	0.004729101	0.99527097
3229	GEN	GEN	0.9898556	0.010144287
3230	NGEN	NGEN	0.007914069	0.99208593
3231	NGEN	NGEN	0.004277705	0.9957224
3232	NGEN	NGEN	0.016003974	0.9839959
3233	GEN	GEN	0.9882837	0.011716342
3234	NGEN	NGEN	0.008200014	0.9918
3235	NGEN	NGEN	0.0044230106	0.9955769
3236	NGEN	NGEN	0.004201375	0.9957986
3237	GEN	GEN	0.98697543	0.013024683
3238	NGEN	NGEN	0.0045272363	0.99547267
3239	GEN	GEN	0.84614134	0.15385862
3240	NGEN	NGEN	0.0044302335	0.99556977
3241	NGEN	NGEN	0.004283639	0.99571645
3242	NGEN	NGEN	0.0050739623	0.99492604
3243	NGEN	NGEN	0.015908336	0.98409164
3244	NGEN	NGEN	0.02697275	0.9730273
3245	NGEN	NGEN	0.0050176093	0.9949825
3246	GEN	GEN	0.9895283	0.010471602
3247	NGEN	NGEN	0.04846924	0.9515308
3248	GEN	GEN	0.98907924	0.010920821
3249	GEN	GEN	0.97096026	0.02903982
3250	GEN	GEN	0.8813837	0.11861637
3251	GEN	GEN	0.9907556	0.009244282
3252	NGEN	NGEN	0.040805094	0.9591949
3253	NGEN	NGEN	0.012776187	0.9872239
3254	NGEN	NGEN	0.0046032094	0.99539673
3255	NGEN	NGEN	0.004680346	0.9953196
3256	NGEN	NGEN	0.004197164	0.9958029
3257	NGEN	NGEN	0.0039867978	0.9960133
3258	NGEN	NGEN	0.0046539544	0.99534595
3259	NGEN	NGEN	0.004136065	0.9958639
3260	NGEN	NGEN	0.008867445	0.9911325
3261	GEN	GEN	0.98117954	0.01882037
3262	NGEN	NGEN	0.00401927	0.99598074
3263	GEN	GEN	0.9821101	0.017889865
3264	NGEN	NGEN	0.004625212	0.9953749
3265	NGEN	NGEN	0.0040433602	0.99595654
3266	GEN	GEN	0.95388937	0.046110615
3267	NGEN	NGEN	0.016191388	0.98380846
3268	NGEN	NGEN	0.0041163075	0.99588364
3269	NGEN	NGEN	0.004317845	0.99568206
3270	NGEN	NGEN	0.0060307337	0.9939693
3271	GEN	GEN	0.9694571	0.030542875
3272	NGEN	NGEN	0.009960073	0.99003994
3273	NGEN	NGEN	0.0066302405	0.9933697
3274	NGEN	NGEN	0.005919867	0.99408025
3275	GEN	GEN	0.9812139	0.018786047
3276	NGEN	NGEN	0.004247125	0.99575305
3277	NGEN	NGEN	0.0041824896	0.99581736
3278	NGEN	NGEN	0.0044209864	0.995579
3279	NGEN	NGEN	0.041167196	0.9588328
3280	NGEN	NGEN	0.004490988	0.995509
3281	NGEN	NGEN	0.004304656	0.99569535
3282	NGEN	NGEN	0.03589097	0.96410906
3283	NGEN	NGEN	0.012511091	0.987489
3284	NGEN	NGEN	0.0046664895	0.9953334
3285	GEN	GEN	0.9879863	0.012013751
3286	GEN	GEN	0.98803085	0.011969197
3287	NGEN	NGEN	0.0048638643	0.9951362
3288	NGEN	NGEN	0.022316441	0.9776836
3289	NGEN	NGEN	0.0043091904	0.9956908
3290	NGEN	NGEN	0.0045225006	0.99547744
3291	NGEN	NGEN	0.0070682443	0.99293166
3292	GEN	GEN	0.98845214	0.011547993
3293	NGEN	NGEN	0.166582	0.833418
3294	NGEN	NGEN	0.00514534	0.9948546
3295	NGEN	NGEN	0.0041437955	0.9958563
3296	NGEN	NGEN	0.004737601	0.99526244
3297	GEN	GEN	0.75273407	0.24726601
3298	NGEN	NGEN	0.014354122	0.98564583
3299	NGEN	NGEN	0.004534286	0.9954656
3300	NGEN	NGEN	0.011500411	0.9884995
3301	NGEN	NGEN	0.0041899034	0.9958103
3302	NGEN	NGEN	0.0043828646	0.9956173
3303	NGEN	NGEN	0.006413117	0.9935869
3304	NGEN	NGEN	0.0046871626	0.99531275
3305	NGEN	NGEN	0.0045372252	0.9954627
3306	NGEN	NGEN	0.019486863	0.98051316
3307	NGEN	NGEN	0.010643949	0.9893561
3308	NGEN	NGEN	0.04774383	0.95225614
3309	NGEN	NGEN	0.008294506	0.9917054
3310	NGEN	NGEN	0.005059693	0.9949402
3311	NGEN	NGEN	0.009024318	0.99097556
3312	NGEN	NGEN	0.011068906	0.9889311
3313	NGEN	NGEN	0.004951067	0.9950489
3314	NGEN	NGEN	0.006767784	0.99323213
3315	NGEN	NGEN	0.00501961	0.99498034
3316	NGEN	NGEN	0.0075867283	0.9924131
3317	NGEN	NGEN	0.0067918748	0.9932082
3318	NGEN	NGEN	0.0052038347	0.9947963
3319	GEN	GEN	0.89054537	0.10945465
3320	NGEN	NGEN	0.0044090645	0.9955909
3321	NGEN	NGEN	0.0067690294	0.99323094
3322	NGEN	NGEN	0.004763279	0.9952366
3323	NGEN	NGEN	0.0043600607	0.99564004
3324	NGEN	NGEN	0.0063892785	0.9936106
3325	NGEN	NGEN	0.003908236	0.99609184
3326	NGEN	NGEN	0.006064242	0.9939357
3327	NGEN	NGEN	0.0056403037	0.99435973
3328	NGEN	NGEN	0.0096094515	0.99039054
3329	NGEN	NGEN	0.018001845	0.9819982
3330	NGEN	NGEN	0.028878644	0.9711213
3331	NGEN	NGEN	0.0057609305	0.99423903
3332	NGEN	NGEN	0.0042277235	0.99577224
3333	NGEN	NGEN	0.0042092977	0.9957908
3334	NGEN	NGEN	0.043615058	0.95638496
3335	GEN	GEN	0.9877433	0.012256755
3336	NGEN	NGEN	0.00470575	0.9952942
3337	NGEN	NGEN	0.0055722003	0.99442774
3338	NGEN	NGEN	0.004290475	0.9957096
3339	NGEN	NGEN	0.009193938	0.9908059
3340	NGEN	NGEN	0.011052377	0.98894763
3341	GEN	GEN	0.98758316	0.012416736
3342	NGEN	NGEN	0.0050526867	0.9949474
3343	NGEN	NGEN	0.0076322295	0.9923677
3344	NGEN	NGEN	0.006178054	0.993822
3345	NGEN	NGEN	0.0046044323	0.99539554
3346	GEN	GEN	0.988938	0.011061925
3347	NGEN	NGEN	0.0048946408	0.9951054
3348	NGEN	NGEN	0.0042573297	0.99574256
3349	NGEN	NGEN	0.0044034733	0.9955966
3350	NGEN	NGEN	0.0045503355	0.99544966
3351	NGEN	NGEN	0.0063822474	0.9936177
3352	NGEN	NGEN	0.004252578	0.9957473
3353	NGEN	NGEN	0.004575505	0.9954245
3354	NGEN	NGEN	0.0065736542	0.9934263
3355	NGEN	NGEN	0.0044977646	0.99550235
3356	NGEN	NGEN	0.060035314	0.9399648
3357	NGEN	NGEN	0.007517404	0.99248266
3358	NGEN	NGEN	0.004244102	0.9957559
3359	NGEN	NGEN	0.0056582554	0.99434173
3360	NGEN	NGEN	0.0062349527	0.99376506
3361	NGEN	NGEN	0.004011091	0.9959888
3362	NGEN	NGEN	0.004524239	0.99547577
3363	NGEN	NGEN	0.005657794	0.9943422
3364	NGEN	NGEN	0.010122876	0.98987705
3365	NGEN	NGEN	0.004162893	0.9958371
3366	NGEN	NGEN	0.0045022103	0.9954979
3367	NGEN	NGEN	0.0047273966	0.99527264
3368	NGEN	NGEN	0.010580765	0.98941934
3369	NGEN	NGEN	0.0050120684	0.9949879
3370	GEN	GEN	0.9821122	0.017887775
3371	NGEN	NGEN	0.00638524	0.99361485
3372	GEN	GEN	0.9597981	0.040201847
3373	NGEN	NGEN	0.00495624	0.9950437
3374	NGEN	NGEN	0.006146015	0.9938539
3375	NGEN	NGEN	0.0052684336	0.99473155
3376	NGEN	NGEN	0.004340197	0.9956597
3377	NGEN	NGEN	0.00484093	0.995159
3378	NGEN	NGEN	0.0041732737	0.99582666
3379	NGEN	NGEN	0.0063111684	0.9936888
3380	GEN	GEN	0.9896812	0.010318673
3381	NGEN	NGEN	0.004433315	0.99556667
3382	NGEN	NGEN	0.006084059	0.99391603
3383	NGEN	NGEN	0.018405074	0.98159486
3384	NGEN	NGEN	0.004239357	0.9957606
3385	GEN	GEN	0.97930986	0.020690091
3386	NGEN	NGEN	0.0042871945	0.99571294
3387	NGEN	NGEN	0.0046261405	0.99537396
3388	NGEN	NGEN	0.010232506	0.98976755
3389	NGEN	NGEN	0.0043230616	0.9956768
3390	GEN	GEN	0.9863224	0.013677761
