id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2427	NAG	NAG	0.003568542	0.9846699	0.011761548
2428	NAG	CAG	0.25727332	0.118682794	0.6240439
2429	CAG	CAG	0.246022	0.08295181	0.6710263
2430	NAG	NAG	0.11107127	0.85019666	0.038732074
2431	NAG	NAG	0.11107127	0.85019666	0.038732074
2432	NAG	NAG	0.022573365	0.654103	0.3233237
2433	OAG	OAG	0.8253818	0.02423287	0.15038528
2434	NAG	NAG	0.005661561	0.9597059	0.03463246
2435	NAG	NAG	0.00450656	0.9221505	0.073342964
2436	NAG	NAG	0.039528847	0.9363184	0.024152746
2437	NAG	NAG	0.03368801	0.9355661	0.030745752
2438	NAG	NAG	0.0066559743	0.89302146	0.100322455
2439	NAG	NAG	0.00516554	0.9810977	0.013736736
2440	NAG	NAG	0.0096685225	0.94210166	0.048229713
2441	OAG	NAG	0.10861721	0.7993304	0.09205241
2442	NAG	NAG	0.008364768	0.98206234	0.009572847
2443	CAG	CAG	0.21686794	0.053379532	0.72975254
2444	CAG	NAG	0.11107127	0.85019666	0.038732074
2445	NAG	NAG	0.0137439165	0.6458282	0.34042796
2446	NAG	NAG	0.008673497	0.8932419	0.098084785
2447	CAG	CAG	0.23978111	0.07577005	0.6844488
2448	CAG	CAG	0.185672	0.3747406	0.43958738
2449	NAG	NAG	0.0073410543	0.9838894	0.0087695215
2450	NAG	NAG	0.0051170117	0.98351085	0.011372021
2451	OAG	OAG	0.96875685	0.008034926	0.023208084
2452	NAG	NAG	0.008703774	0.86739707	0.12389924
2453	OAG	OAG	0.9175128	0.03238111	0.050106183
2454	OAG	OAG	0.58760184	0.04549287	0.3669054
2455	NAG	NAG	0.008088922	0.98362225	0.008288923
2456	NAG	NAG	0.012121876	0.9732666	0.014611471
2457	CAG	NAG	0.019082913	0.5154715	0.46544552
2458	NAG	NAG	0.004551464	0.9851917	0.010256946
2459	NAG	CAG	0.024655467	0.1776493	0.79769534
2460	NAG	NAG	0.1691921	0.7496481	0.08115981
2461	NAG	NAG	0.007026973	0.9791733	0.013799881
2462	NAG	NAG	0.0045370543	0.9804478	0.01501517
2463	CAG	CAG	0.3009151	0.12228873	0.57679623
2464	OAG	OAG	0.9461166	0.0070183873	0.046864785
2465	OAG	OAG	0.9639931	0.006537596	0.029469462
2466	NAG	NAG	0.0068885493	0.94997275	0.043138612
2467	OAG	NAG	0.26416132	0.44818473	0.28765404
2468	NAG	NAG	0.0054859817	0.9860092	0.008504734
2469	NAG	NAG	0.005545794	0.9859255	0.008528577
2470	NAG	NAG	0.005974975	0.9061114	0.08791349
2471	NAG	NAG	0.0061037894	0.88966274	0.10423362
2472	NAG	NAG	0.0058671446	0.9845166	0.009616172
2473	NAG	NAG	0.006249511	0.98508364	0.008666869
2474	NAG	NAG	0.11107127	0.85019666	0.038732074
2475	NAG	NAG	0.004881048	0.98697305	0.008145984
2476	OAG	OAG	0.9770505	0.008283487	0.014665959
2477	NAG	NAG	0.0071958085	0.9842413	0.008562741
2478	NAG	NAG	0.00446025	0.98776615	0.007773608
2479	NAG	NAG	0.009997058	0.9826954	0.007307502
2480	NAG	NAG	0.006386409	0.9846091	0.00900455
2481	NAG	NAG	0.019815588	0.9114743	0.06871013
2482	NAG	NAG	0.0042506196	0.98481804	0.010931288
2483	NAG	NAG	0.0039148983	0.9858254	0.010259612
2484	OAG	OAG	0.7208084	0.037834615	0.24135697
2485	OAG	OAG	0.9640446	0.008083077	0.027872391
2486	NAG	NAG	0.048329752	0.56665796	0.38501233
2487	CAG	NAG	0.017263593	0.6737545	0.30898198
2488	CAG	OAG	0.82391	0.017912904	0.15817708
2489	NAG	NAG	0.005444517	0.9866566	0.007898894
2490	CAG	CAG	0.16905253	0.0751682	0.75577927
2491	OAG	OAG	0.83885765	0.013244272	0.14789817
2492	NAG	NAG	0.010082795	0.9828845	0.007032836
2493	NAG	NAG	0.0040005585	0.95607513	0.039924454
2494	NAG	NAG	0.0039641503	0.97108346	0.024952402
2495	NAG	CAG	0.041155223	0.4388856	0.5199592
2496	NAG	NAG	0.007852106	0.8372941	0.15485382
2497	CAG	CAG	0.027958168	0.41559765	0.55644417
2498	NAG	NAG	0.005994875	0.91286135	0.081143655
2499	NAG	NAG	0.0056703174	0.9865378	0.007791774
2500	NAG	NAG	0.11107127	0.85019666	0.038732074
2501	CAG	CAG	0.22308096	0.06826548	0.70865357
2502	NAG	NAG	0.05602429	0.89678603	0.047189724
2503	NAG	NAG	0.009892699	0.93405193	0.056055315
2504	OAG	OAG	0.96109235	0.006263661	0.03264412
2505	CAG	CAG	0.07673604	0.10252939	0.8207347
2506	NAG	NAG	0.011554162	0.98003256	0.00841315
2507	CAG	CAG	0.21708642	0.22329503	0.55961865
2508	CAG	CAG	0.08025266	0.10486053	0.8148868
2509	NAG	NAG	0.052908357	0.9240677	0.02302376
2510	OAG	OAG	0.97472006	0.006689887	0.018590022
2511	CAG	CAG	0.07646407	0.35954076	0.5639952
2512	NAG	NAG	0.11107127	0.85019666	0.038732074
2513	NAG	NAG	0.005666312	0.9873496	0.0069840546
2514	NAG	NAG	0.052863218	0.92370313	0.023433711
2515	NAG	NAG	0.0060997857	0.9660896	0.027810538
2516	CAG	CAG	0.048548624	0.22716592	0.72428554
2517	CAG	CAG	0.046864405	0.15176943	0.80136615
2518	NAG	NAG	0.0723949	0.7193984	0.20820671
2519	CAG	CAG	0.071148515	0.10414633	0.82470524
2520	NAG	NAG	0.012246228	0.7315222	0.25623146
2521	OAG	OAG	0.80155617	0.046039	0.1524048
2522	NAG	NAG	0.020657387	0.6523097	0.327033
2523	NAG	NAG	0.0064657154	0.9339092	0.059625108
2524	NAG	NAG	0.0040284437	0.987038	0.008933623
2525	NAG	NAG	0.014614091	0.5940447	0.39134127
2526	NAG	NAG	0.0053942143	0.9791889	0.015416895
2527	CAG	OAG	0.45206153	0.23540983	0.3125287
2528	CAG	OAG	0.5314298	0.061484013	0.40708607
2529	NAG	NAG	0.11107127	0.85019666	0.038732074
2530	NAG	NAG	0.0044655893	0.9880113	0.007522991
2531	NAG	NAG	0.0059100576	0.87170494	0.12238493
2532	NAG	NAG	0.004392769	0.9492931	0.0463141
2533	NAG	NAG	0.0052332827	0.9879414	0.0068252496
2534	NAG	NAG	0.00466219	0.9877384	0.0075995857
2535	OAG	OAG	0.97618943	0.0066515263	0.01715911
2536	NAG	NAG	0.015334421	0.9732898	0.011375856
2537	NAG	NAG	0.015269016	0.9599194	0.024811676
2538	CAG	NAG	0.11107127	0.85019666	0.038732074
2539	OAG	NAG	0.16250528	0.5373633	0.30013156
2540	CAG	CAG	0.1486685	0.20953164	0.6417999
2541	NAG	NAG	0.0077899126	0.9837505	0.008459556
2542	NAG	CAG	0.13700128	0.15988953	0.70310915
2543	CAG	CAG	0.06718462	0.21375118	0.7190642
2544	NAG	NAG	0.0130621	0.96508425	0.021853643
2545	NAG	NAG	0.008118897	0.9218511	0.07002985
2546	NAG	NAG	0.004981692	0.98490727	0.0101109985
2547	OAG	OAG	0.9226439	0.015649047	0.061707072
2548	CAG	CAG	0.19933662	0.1783203	0.62234306
2549	NAG	NAG	0.11107127	0.85019666	0.038732074
2550	NAG	NAG	0.11107127	0.85019666	0.038732074
2551	OAG	OAG	0.9784347	0.007831989	0.013733337
2552	NAG	NAG	0.11107127	0.85019666	0.038732074
2553	CAG	CAG	0.14102055	0.13154289	0.72743654
2554	OAG	NAG	0.1691921	0.7496481	0.08115981
2555	OAG	OAG	0.9390082	0.0087673385	0.052224502
2556	NAG	NAG	0.004755817	0.9845767	0.010667505
2557	CAG	CAG	0.20778951	0.05586996	0.7363405
2558	NAG	NAG	0.007398405	0.7899051	0.2026964
2559	CAG	CAG	0.16125724	0.2740048	0.5647379
2560	CAG	CAG	0.14549756	0.12746735	0.7270351
2561	NAG	NAG	0.0065220282	0.9818526	0.011625314
2562	CAG	CAG	0.12116652	0.20384508	0.67498845
2563	NAG	NAG	0.0037988073	0.98546255	0.01073868
2564	NAG	NAG	0.0047262697	0.9878462	0.007427422
2565	CAG	CAG	0.10799974	0.10635538	0.7856449
2566	CAG	OAG	0.5094185	0.0454549	0.44512656
2567	CAG	NAG	0.028073534	0.4864553	0.4854711
2568	CAG	CAG	0.06416701	0.12958235	0.80625063
2569	CAG	CAG	0.1533832	0.14829037	0.6983265
2570	NAG	NAG	0.010881596	0.96328133	0.025836963
2571	OAG	OAG	0.97223616	0.006975388	0.02078845
2572	CAG	CAG	0.1408517	0.216681	0.6424674
2573	OAG	OAG	0.90838087	0.007846971	0.08377226
2574	NAG	NAG	0.02342115	0.95544827	0.021130595
2575	CAG	NAG	0.11982577	0.52814573	0.35202843
2576	OAG	OAG	0.9406002	0.011137261	0.04826244
2577	CAG	CAG	0.08705404	0.16921471	0.7437313
2578	OAG	OAG	0.95161533	0.013737024	0.034647748
2579	CAG	CAG	0.11801592	0.21404186	0.66794217
2580	NAG	NAG	0.04999137	0.92473173	0.02527681
2581	NAG	NAG	0.0046399743	0.9874028	0.007957184
2582	OAG	NAG	0.2065037	0.6809257	0.112570696
2583	OAG	OAG	0.9223404	0.016148318	0.06151124
2584	NAG	NAG	0.30071646	0.37059167	0.32869184
2585	CAG	OAG	0.73087853	0.030795382	0.23832612
2586	OAG	OAG	0.96562856	0.007353243	0.027018307
2587	CAG	CAG	0.10561689	0.1269691	0.767414
2588	OAG	OAG	0.78095794	0.03329584	0.18574625
2589	NAG	NAG	0.0130903525	0.7357517	0.25115806
2590	OAG	CAG	0.3465312	0.28395134	0.3695174
2591	NAG	CAG	0.08331057	0.3726756	0.54401374
2592	NAG	NAG	0.027638888	0.49143395	0.48092723
2593	NAG	NAG	0.008750094	0.95764244	0.033607505
2594	NAG	NAG	0.019629229	0.9584892	0.021881735
2595	NAG	NAG	0.0040711514	0.96850395	0.027424892
2596	CAG	CAG	0.029691972	0.228936	0.741372
2597	NAG	NAG	0.0060094455	0.96558255	0.028408013
2598	NAG	NAG	0.008301501	0.98373574	0.007962748
2599	NAG	NAG	0.016740939	0.65098554	0.33227357
2600	CAG	CAG	0.34691226	0.17607324	0.47701454
2601	OAG	OAG	0.87275314	0.032664355	0.09458252
2602	NAG	NAG	0.0062122266	0.9855824	0.008205483
2603	OAG	CAG	0.22141846	0.13398865	0.644593
2604	NAG	NAG	0.008321913	0.982049	0.009629084
2605	NAG	NAG	0.027678996	0.9152518	0.0570691
2606	NAG	NAG	0.015503479	0.97151905	0.012977494
2607	NAG	NAG	0.0036127665	0.9752203	0.02116695
2608	NAG	NAG	0.11107127	0.85019666	0.038732074
2609	NAG	NAG	0.003930142	0.9872413	0.008828622
2610	NAG	NAG	0.007146084	0.9850491	0.007804811
2611	CAG	NAG	0.28444782	0.50075847	0.2147937
2612	NAG	NAG	0.3087141	0.5094927	0.18179315
2613	NAG	NAG	0.056198124	0.7545166	0.18928519
2614	NAG	NAG	0.1045608	0.48269936	0.41273984
2615	NAG	OAG	0.39308468	0.3894614	0.21745385
2616	CAG	OAG	0.5293261	0.02925642	0.44141755
2617	NAG	NAG	0.0745147	0.85670114	0.0687842
2618	NAG	CAG	0.030134475	0.22420678	0.74565876
2619	NAG	NAG	0.0081003625	0.85619676	0.13570292
2620	NAG	NAG	0.012487501	0.97148544	0.016027136
2621	CAG	NAG	0.024009097	0.5494045	0.4265864
2622	CAG	CAG	0.02713737	0.18169945	0.7911631
2623	CAG	CAG	0.07867537	0.08167267	0.839652
2624	NAG	NAG	0.3087141	0.5094927	0.18179315
2625	NAG	NAG	0.0068798503	0.9815848	0.011535511
2626	NAG	NAG	0.0038201383	0.97828215	0.01789775
2627	NAG	NAG	0.004055132	0.9767037	0.019241242
2628	NAG	NAG	0.0053029982	0.9821815	0.012515423
2629	NAG	NAG	0.012273657	0.7661739	0.2215525
2630	NAG	NAG	0.005572437	0.97066724	0.023760209
2631	OAG	OAG	0.87733823	0.012628567	0.11003331
2632	NAG	CAG	0.14022651	0.16684696	0.6929265
2633	NAG	NAG	0.007900992	0.98418194	0.0079169525
2634	NAG	NAG	0.00428827	0.94742924	0.048282407
2635	NAG	NAG	0.007915888	0.966578	0.025506126
2636	CAG	CAG	0.11579456	0.09176463	0.79244083
2637	NAG	NAG	0.012147323	0.9739268	0.013925859
2638	OAG	OAG	0.9776645	0.006408892	0.015926559
2639	CAG	CAG	0.20088929	0.08155866	0.71755195
2640	NAG	NAG	0.11107127	0.85019666	0.038732074
2641	NAG	NAG	0.010571532	0.7806105	0.2088181
2642	NAG	NAG	0.00967354	0.9045802	0.085746326
2643	NAG	NAG	0.012572767	0.96117485	0.026252436
2644	NAG	NAG	0.008128895	0.98467153	0.0071996115
2645	CAG	CAG	0.11009931	0.1270755	0.76282525
2646	NAG	NAG	0.019135604	0.622596	0.3582684
2647	CAG	CAG	0.047986656	0.22816047	0.7238529
2648	CAG	CAG	0.24586725	0.07616796	0.67796487
2649	NAG	NAG	0.01154666	0.91240096	0.0760525
2650	OAG	OAG	0.6517041	0.049199056	0.299097
2651	NAG	NAG	0.016671745	0.87149423	0.11183411
2652	NAG	NAG	0.0045542084	0.98722583	0.008219953
2653	NAG	NAG	0.0069570355	0.9862977	0.0067452444
2654	NAG	NAG	0.0053529	0.986858	0.0077892216
2655	NAG	NAG	0.007540258	0.9780004	0.014459378
2656	NAG	NAG	0.010226536	0.9652674	0.024506006
2657	CAG	CAG	0.17479135	0.12336893	0.70183975
2658	NAG	NAG	0.007419408	0.862841	0.12973964
2659	NAG	NAG	0.012627219	0.9779617	0.009410988
2660	NAG	NAG	0.004376382	0.98509043	0.0105333
2661	OAG	NAG	0.37649766	0.50625783	0.11724449
2662	CAG	NAG	0.015549441	0.5312765	0.45317405
2663	CAG	NAG	0.11107127	0.85019666	0.038732074
2664	NAG	NAG	0.11107127	0.85019666	0.038732074
2665	CAG	CAG	0.11084847	0.13538522	0.7537663
2666	OAG	OAG	0.9659643	0.008632023	0.025403816
2667	NAG	NAG	0.11107127	0.85019666	0.038732074
2668	NAG	NAG	0.012709978	0.9633045	0.023985697
2669	NAG	CAG	0.03323975	0.21868217	0.7480781
2670	CAG	OAG	0.9200934	0.007236263	0.072670296
2671	OAG	OAG	0.88273805	0.008990027	0.10827187
2672	NAG	NAG	0.0054652323	0.9860139	0.008520756
2673	NAG	NAG	0.010999297	0.90481055	0.08419019
2674	NAG	NAG	0.008903043	0.80845517	0.18264179
2675	NAG	NAG	0.009561227	0.9833071	0.007131682
2676	NAG	NAG	0.009024112	0.96899015	0.021985915
2677	CAG	CAG	0.03624574	0.31423724	0.64951706
2678	OAG	OAG	0.9280474	0.014477689	0.05747486
2679	NAG	NAG	0.004844052	0.98718345	0.007972611
2680	NAG	NAG	0.0048813275	0.9655639	0.029554855
2681	CAG	CAG	0.06552377	0.383983	0.55049324
2682	OAG	OAG	0.9375673	0.009559486	0.05287314
2683	OAG	OAG	0.756118	0.116344176	0.1275379
2684	CAG	CAG	0.033381082	0.3105653	0.65605366
2685	OAG	OAG	0.5020065	0.090670094	0.4073234
2686	NAG	NAG	0.01188396	0.88538814	0.10272783
2687	NAG	NAG	0.11107127	0.85019666	0.038732074
2688	CAG	NAG	0.1691921	0.7496481	0.08115981
2689	OAG	OAG	0.9422124	0.008909278	0.048878327
2690	OAG	OAG	0.9709304	0.011884742	0.017185008
2691	OAG	OAG	0.7974753	0.022646688	0.17987801
2692	CAG	CAG	0.14566536	0.22810502	0.6262296
2693	NAG	NAG	0.007366874	0.98312193	0.009511303
2694	OAG	OAG	0.78973216	0.023195587	0.1870722
2695	NAG	NAG	0.11107127	0.85019666	0.038732074
2696	CAG	CAG	0.38474742	0.21344413	0.40180853
2697	NAG	NAG	0.11107127	0.85019666	0.038732074
2698	NAG	NAG	0.0048035556	0.9810509	0.014145577
2699	CAG	OAG	0.6101287	0.025905758	0.3639655
2700	NAG	NAG	0.021901036	0.95810807	0.019990884
2701	NAG	CAG	0.16618598	0.12425594	0.7095581
2702	CAG	CAG	0.06597327	0.32712796	0.6068988
2703	NAG	NAG	0.004490611	0.98288965	0.0126196705
2704	CAG	CAG	0.24043246	0.051593468	0.7079741
2705	OAG	OAG	0.95633596	0.00782674	0.03583727
2706	NAG	NAG	0.18855458	0.6799412	0.13150425
2707	NAG	CAG	0.02842352	0.31219575	0.65938073
2708	NAG	NAG	0.004284401	0.9870168	0.008698841
2709	OAG	NAG	0.44503835	0.4656747	0.0892869
2710	NAG	NAG	0.0044234726	0.9744891	0.021087596
2711	NAG	CAG	0.08791714	0.41435587	0.49772692
2712	NAG	NAG	0.0039553423	0.9851224	0.0109223835
2713	NAG	CAG	0.07146504	0.25369036	0.6748447
2714	NAG	NAG	0.004289794	0.98708975	0.008620357
2715	NAG	NAG	0.005130244	0.9787086	0.016161043
2716	NAG	NAG	0.11107127	0.85019666	0.038732074
2717	NAG	NAG	0.006510165	0.9794082	0.01408165
2718	NAG	CAG	0.038733065	0.39030662	0.5709603
2719	NAG	NAG	0.0042765	0.9571829	0.03854052
2720	NAG	NAG	0.005137774	0.9326218	0.062240485
2721	NAG	NAG	0.0077146217	0.87227476	0.120010495
2722	NAG	NAG	0.021704257	0.9420772	0.03621865
2723	NAG	NAG	0.005009701	0.95745224	0.037537962
2724	CAG	NAG	0.18855458	0.6799412	0.13150425
2725	CAG	CAG	0.115219824	0.31658533	0.56819487
2726	NAG	NAG	0.003854119	0.95161897	0.044526894
2727	NAG	CAG	0.09448171	0.26292515	0.64259315
2728	OAG	OAG	0.9750431	0.006444747	0.018512204
2729	CAG	NAG	0.014567914	0.53087294	0.45455915
2730	NAG	NAG	0.004698102	0.9609574	0.034344494
2731	NAG	NAG	0.11107127	0.85019666	0.038732074
2732	OAG	NAG	0.1691921	0.7496481	0.08115981
2733	CAG	CAG	0.03688638	0.1460543	0.8170593
2734	NAG	NAG	0.1898965	0.421727	0.3883764
2735	NAG	NAG	0.024954466	0.68579507	0.28925046
2736	NAG	NAG	0.004504835	0.98681116	0.008684137
2737	NAG	NAG	0.004219555	0.95591944	0.039860938
2738	OAG	CAG	0.46842352	0.059983235	0.47159314
2739	NAG	NAG	0.0063083763	0.8809888	0.112702794
2740	CAG	OAG	0.7933736	0.011482306	0.19514415
2741	NAG	NAG	0.004996851	0.9860955	0.008907625
2742	OAG	OAG	0.9386297	0.011504574	0.04986588
2743	CAG	OAG	0.8567667	0.04136272	0.10187055
2744	NAG	NAG	0.083613925	0.5077379	0.40864813
2745	NAG	NAG	0.007763188	0.95336753	0.03886929
2746	NAG	NAG	0.0035669734	0.98079926	0.015633719
2747	CAG	CAG	0.03159066	0.13602166	0.83238757
2748	OAG	OAG	0.9545116	0.016298067	0.02919041
2749	NAG	NAG	0.107202105	0.8581253	0.034672473
2750	CAG	CAG	0.080999576	0.19619828	0.7228022
2751	NAG	NAG	0.003175088	0.9684511	0.028373769
2752	CAG	CAG	0.05491805	0.3488846	0.5961973
2753	OAG	OAG	0.95881164	0.008286552	0.032901824
2754	CAG	CAG	0.06700664	0.22506543	0.70792794
2755	NAG	CAG	0.10358087	0.23742904	0.6589901
2756	OAG	OAG	0.7380066	0.09572162	0.16627176
2757	NAG	NAG	0.0340735	0.8956337	0.07029279
2758	CAG	CAG	0.16299109	0.09657393	0.7404349
2759	CAG	CAG	0.06563472	0.18819717	0.7461681
2760	NAG	NAG	0.007112979	0.9857598	0.007127259
2761	OAG	OAG	0.9108409	0.018992878	0.07016632
2762	NAG	NAG	0.0088498695	0.98134774	0.009802355
2763	NAG	NAG	0.0055303085	0.98449904	0.009970817
2764	NAG	NAG	0.0138555495	0.9744661	0.011678441
2765	CAG	OAG	0.76316696	0.022225967	0.21460715
2766	NAG	NAG	0.0066080014	0.9855464	0.0078455275
2767	NAG	NAG	0.1691921	0.7496481	0.08115981
2768	NAG	NAG	0.11107127	0.85019666	0.038732074
2769	OAG	OAG	0.9574787	0.009458789	0.03306245
2770	NAG	NAG	0.010101592	0.9780816	0.011816846
2771	OAG	OAG	0.9287812	0.01683516	0.054383732
2772	NAG	NAG	0.00823026	0.971753	0.020016685
2773	NAG	NAG	0.007846283	0.8846148	0.10753871
2774	NAG	NAG	0.11107127	0.85019666	0.038732074
2775	NAG	NAG	0.052578967	0.8643996	0.08302143
2776	NAG	NAG	0.0046609943	0.9828939	0.012444993
2777	CAG	CAG	0.12236702	0.13574935	0.7418835
2778	NAG	NAG	0.009202359	0.93425953	0.056538135
2779	NAG	NAG	0.004812286	0.96806514	0.027122676
2780	NAG	NAG	0.017549776	0.97318166	0.009268434
2781	CAG	CAG	0.120285295	0.42160475	0.45811
2782	NAG	NAG	0.0056682196	0.9615549	0.032776847
2783	CAG	OAG	0.5401255	0.065365024	0.39450946
2784	OAG	OAG	0.8079386	0.045519494	0.14654188
2785	OAG	CAG	0.28233412	0.08530802	0.6323579
2786	NAG	OAG	0.5682443	0.13633335	0.29542246
2787	NAG	NAG	0.016606003	0.9734887	0.009905406
2788	OAG	OAG	0.9792046	0.0069298893	0.013865463
2789	OAG	OAG	0.96610296	0.01028992	0.023607068
2790	NAG	NAG	0.008078985	0.9843211	0.007600042
2791	NAG	NAG	0.00733661	0.98372215	0.008941248
2792	CAG	OAG	0.50076544	0.035960298	0.46327433
2793	OAG	CAG	0.17510195	0.06750135	0.7573967
2794	NAG	NAG	0.0044401353	0.94874847	0.046811353
2795	NAG	NAG	0.008448023	0.9809461	0.01060585
2796	OAG	OAG	0.9780473	0.007813346	0.014139468
2797	CAG	CAG	0.19248624	0.12641025	0.68110347
2798	NAG	NAG	0.0033594703	0.9781212	0.018519126
2799	NAG	NAG	0.007132277	0.98527604	0.007591708
2800	NAG	NAG	0.01073742	0.9809318	0.008330762
2801	NAG	NAG	0.003708192	0.98600876	0.010282994
2802	OAG	OAG	0.6741365	0.060226157	0.2656374
2803	CAG	CAG	0.04671951	0.29898605	0.65429443
2804	NAG	NAG	0.005714796	0.95981115	0.034474164
2805	NAG	NAG	0.004762212	0.9853	0.00993788
2806	CAG	NAG	0.011972633	0.80560905	0.18241833
2807	NAG	NAG	0.014056339	0.65271014	0.33323342
2808	CAG	CAG	0.04633375	0.3214679	0.63219833
2809	OAG	OAG	0.9623071	0.008583385	0.02910957
2810	NAG	NAG	0.1691921	0.7496481	0.08115981
2811	OAG	OAG	0.97703207	0.006441552	0.016526503
2812	NAG	NAG	0.011629988	0.76375437	0.22461559
2813	NAG	NAG	0.015090055	0.89179295	0.09311689
2814	NAG	NAG	0.099457406	0.7432786	0.15726388
2815	OAG	OAG	0.9121512	0.01354201	0.07430688
2816	NAG	NAG	0.007446756	0.8821959	0.110357255
2817	OAG	OAG	0.41418386	0.27033564	0.31548053
2818	OAG	NAG	0.1839768	0.47667134	0.3393518
2819	NAG	NAG	0.0032928903	0.97987294	0.016834212
2820	NAG	NAG	0.11107127	0.85019666	0.038732074
2821	CAG	NAG	0.01962883	0.56337386	0.4169973
2822	CAG	CAG	0.037698235	0.3278414	0.63446045
2823	CAG	CAG	0.4207507	0.04906018	0.5301891
2824	NAG	NAG	0.29176912	0.4055358	0.3026951
2825	NAG	NAG	0.0047004055	0.98057014	0.014729589
2826	CAG	CAG	0.025940461	0.30290964	0.67114985
2827	CAG	CAG	0.091826044	0.08792775	0.82024616
2828	NAG	NAG	0.0049663745	0.9843387	0.010694896
2829	NAG	NAG	0.004377092	0.98584116	0.00978183
2830	OAG	OAG	0.9709575	0.005887825	0.023154749
2831	NAG	NAG	0.1691921	0.7496481	0.08115981
2832	NAG	NAG	0.0033864665	0.9620316	0.03458188
2833	CAG	CAG	0.12564695	0.19530357	0.6790495
2834	NAG	OAG	0.5595478	0.081475824	0.3589765
2835	NAG	OAG	0.9492442	0.009850693	0.04090513
2836	NAG	NAG	0.11107127	0.85019666	0.038732074
2837	OAG	NAG	0.25579017	0.6122722	0.13193758
2838	CAG	OAG	0.68991536	0.024027904	0.28605673
2839	NAG	NAG	0.11107127	0.85019666	0.038732074
2840	CAG	CAG	0.09789728	0.32159597	0.58050686
2841	CAG	CAG	0.09315957	0.13453895	0.77230155
2842	CAG	CAG	0.18919182	0.19057325	0.6202349
2843	NAG	NAG	0.0061482075	0.89512736	0.098724365
2844	NAG	NAG	0.01256089	0.9481716	0.03926763
2845	NAG	NAG	0.0063754795	0.9822735	0.011350811
2846	OAG	OAG	0.9730956	0.005512482	0.021391822
2847	NAG	NAG	0.0054118778	0.9182648	0.076323226
2848	NAG	NAG	0.004117929	0.9321754	0.06370657
2849	NAG	NAG	0.008490645	0.9795053	0.012004091
2850	NAG	NAG	0.011070299	0.9788215	0.010108159
2851	NAG	NAG	0.004690355	0.98622507	0.009084651
2852	OAG	OAG	0.7990364	0.025926735	0.17503695
2853	CAG	CAG	0.15195443	0.2579371	0.5901084
2854	OAG	CAG	0.122400515	0.18270826	0.6948912
2855	OAG	OAG	0.97111005	0.007031411	0.021858532
2856	OAG	OAG	0.8570092	0.023209305	0.119781494
2857	CAG	CAG	0.17690529	0.07341923	0.7496755
2858	NAG	NAG	0.012067848	0.93574286	0.05218929
2859	CAG	NAG	0.008569709	0.8304293	0.16100089
2860	NAG	NAG	0.004644479	0.9813494	0.014006199
2861	NAG	NAG	0.008975926	0.9816571	0.009367122
2862	OAG	OAG	0.97530794	0.007997555	0.016694473
2863	NAG	NAG	0.006879614	0.9766483	0.016472243
2864	NAG	NAG	0.0049298787	0.97810656	0.01696372
2865	OAG	OAG	0.88946486	0.046718176	0.06381706
2866	NAG	NAG	0.11107127	0.85019666	0.038732074
2867	NAG	CAG	0.054699488	0.46237916	0.48292142
2868	NAG	NAG	0.11107127	0.85019666	0.038732074
2869	CAG	CAG	0.17036498	0.07066285	0.7589721
2870	NAG	NAG	0.016925987	0.9356094	0.047464684
2871	CAG	CAG	0.25341684	0.07051849	0.6760646
2872	CAG	OAG	0.922023	0.016349815	0.061627176
2873	NAG	NAG	0.037806787	0.92428184	0.037911374
2874	CAG	CAG	0.14353946	0.17143449	0.6850261
2875	NAG	OAG	0.37300602	0.3401396	0.2868544
2876	NAG	NAG	0.008728712	0.90217674	0.08909459
2877	CAG	CAG	0.097008444	0.2100705	0.692921
2878	NAG	NAG	0.009150665	0.89860034	0.09224902
2879	NAG	NAG	0.0047939084	0.9808378	0.014368208
2880	OAG	CAG	0.3178486	0.11779228	0.564359
2881	NAG	NAG	0.003918671	0.98402125	0.012060128
2882	CAG	CAG	0.034241207	0.1516335	0.81412524
2883	OAG	OAG	0.6494832	0.027968528	0.32254827
2884	CAG	CAG	0.04772329	0.14092773	0.8113489
2885	OAG	NAG	0.015664404	0.7122231	0.27211252
2886	CAG	CAG	0.15700522	0.0655034	0.77749133
2887	NAG	NAG	0.11107127	0.85019666	0.038732074
2888	OAG	OAG	0.9077849	0.010389522	0.08182559
2889	CAG	CAG	0.13741073	0.13206604	0.7305232
2890	NAG	NAG	0.1691921	0.7496481	0.08115981
2891	NAG	CAG	0.13805184	0.1893247	0.67262346
2892	OAG	OAG	0.97582597	0.0063987575	0.017775387
2893	CAG	CAG	0.028779365	0.2687527	0.702468
2894	NAG	CAG	0.12074542	0.14632891	0.7329257
2895	NAG	NAG	0.0036909285	0.97448117	0.021827862
2896	CAG	CAG	0.34473285	0.094122805	0.56114435
2897	OAG	OAG	0.96902156	0.0083828	0.022595543
2898	CAG	CAG	0.03951053	0.23447147	0.72601795
2899	NAG	NAG	0.005628633	0.98663473	0.0077366475
2900	NAG	NAG	0.006656038	0.9307199	0.06262407
2901	NAG	NAG	0.0057886927	0.9734448	0.020766376
2902	NAG	NAG	0.0045657717	0.9874871	0.007947109
2903	CAG	CAG	0.11713471	0.105926186	0.77693903
2904	CAG	CAG	0.1358535	0.121093564	0.743053
2905	NAG	NAG	0.020897765	0.5987913	0.38031092
