id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1430	NAG	NAG	0.006503625	0.98806196	0.0054342565
1431	NAG	NAG	0.0014723465	0.9948677	0.003660149
1432	CAG	CAG	0.18373446	0.06437548	0.75189006
1433	NAG	NAG	0.001378223	0.99470115	0.00392063
1434	CAG	CAG	0.12024065	0.026655165	0.8531041
1435	NAG	NAG	0.00779203	0.8630383	0.12916964
1436	NAG	NAG	0.0010384723	0.9971835	0.0017779276
1437	NAG	NAG	0.0035478729	0.9736428	0.022809403
1438	NAG	NAG	0.0010804655	0.99656886	0.0023507867
1439	NAG	NAG	0.0011327686	0.99592185	0.0029452927
1440	NAG	NAG	0.0012911529	0.9946082	0.004100328
1441	OAG	OAG	0.7917029	0.046198614	0.16209848
1442	NAG	NAG	0.0010296643	0.99730664	0.0016638548
1443	NAG	NAG	0.0010075028	0.99722725	0.0017654129
1444	NAG	CAG	0.052933	0.47225866	0.4748084
1445	OAG	OAG	0.8043186	0.05122622	0.14445524
1446	NAG	NAG	0.0019351508	0.99392265	0.004142312
1447	CAG	CAG	0.0260858	0.14040996	0.8335042
1448	NAG	NAG	0.0011625724	0.9964263	0.0024109515
1449	NAG	NAG	0.0015372087	0.99539393	0.0030689877
1450	NAG	NAG	0.0029207952	0.97911865	0.017960355
1451	CAG	CAG	0.06425453	0.05702348	0.8787221
1452	NAG	NAG	0.0027765858	0.9876491	0.009574376
1453	NAG	NAG	0.005514367	0.9439667	0.050518896
1454	CAG	CAG	0.10398642	0.034573134	0.8614404
1455	NAG	NAG	0.004635021	0.957895	0.037470184
1456	NAG	NAG	0.0012800108	0.9938203	0.004899708
1457	OAG	OAG	0.8024908	0.073792	0.123717286
1458	NAG	NAG	0.00094074657	0.99676085	0.0022984266
1459	CAG	OAG	0.5424771	0.0345	0.42302287
1460	NAG	NAG	0.011604766	0.8721531	0.11624209
1461	NAG	NAG	0.0013737895	0.9957666	0.002859531
1462	NAG	NAG	0.0022268957	0.9885995	0.009173732
1463	NAG	NAG	0.013405197	0.89099365	0.095601104
1464	NAG	NAG	0.0014430635	0.9916298	0.0069272397
1465	NAG	NAG	0.0023060408	0.98268133	0.015012521
1466	NAG	NAG	0.0038881535	0.961631	0.034480814
1467	CAG	CAG	0.36470577	0.09037179	0.54492235
1468	NAG	NAG	0.0013814002	0.9935943	0.005024397
1469	NAG	NAG	0.0012466629	0.9936606	0.0050930222
1470	NAG	NAG	0.0022307376	0.9821979	0.015571306
1471	CAG	CAG	0.18564437	0.066679336	0.74767625
1472	NAG	NAG	0.0021685385	0.98748356	0.010347878
1473	NAG	NAG	0.00096862466	0.9973418	0.0016897343
1474	NAG	NAG	0.0024145087	0.9823033	0.015282178
1475	CAG	CAG	0.057714585	0.083928816	0.85835665
1476	NAG	NAG	0.0024496822	0.9918939	0.005656464
1477	CAG	CAG	0.19516553	0.037411485	0.7674229
1478	NAG	NAG	0.0015189607	0.99127805	0.007202922
1479	NAG	NAG	0.001142581	0.9961826	0.002674665
1480	NAG	NAG	0.0053904243	0.9468839	0.04772569
1481	NAG	NAG	0.001287008	0.99553865	0.003174443
1482	NAG	NAG	0.001188231	0.99586296	0.0029486301
1483	NAG	NAG	0.0009602604	0.99731	0.0017299339
1484	NAG	NAG	0.001053232	0.9970261	0.0019208688
1485	NAG	NAG	0.001496866	0.99640065	0.0021026346
1486	NAG	NAG	0.0009986623	0.9962876	0.002713926
1487	NAG	NAG	0.0009274419	0.99626285	0.002809882
1488	OAG	OAG	0.8039231	0.06341794	0.13265908
1489	NAG	NAG	0.0011471491	0.99650806	0.002344898
1490	OAG	OAG	0.81414616	0.053267248	0.13258654
1491	NAG	NAG	0.00295871	0.9841498	0.0128915785
1492	NAG	NAG	0.0038970853	0.9677937	0.02830909
1493	CAG	CAG	0.10339281	0.029862529	0.86674464
1494	NAG	NAG	0.0013565839	0.9962966	0.0023469205
1495	NAG	NAG	0.0071692895	0.958947	0.033883702
1496	NAG	NAG	0.0019300602	0.985506	0.012563855
1497	CAG	CAG	0.107702464	0.043612625	0.8486849
1498	NAG	NAG	0.0009212712	0.99659026	0.0024883256
1499	NAG	NAG	0.0009402891	0.9971388	0.0019211628
1500	NAG	NAG	0.0066857543	0.95434475	0.038969412
1501	NAG	NAG	0.0010979661	0.99603915	0.0028631303
1502	NAG	NAG	0.0012041584	0.9956151	0.0031808903
1503	NAG	NAG	0.0010555191	0.99727666	0.0016679346
1504	NAG	NAG	0.0024368493	0.9847845	0.0127785625
1505	NAG	NAG	0.0010405312	0.99626005	0.0026993651
1506	NAG	NAG	0.002221776	0.9781233	0.019654958
1507	NAG	NAG	0.000994998	0.9972353	0.0017697214
1508	NAG	NAG	0.004325235	0.96320784	0.03246687
1509	NAG	NAG	0.0010346698	0.99718064	0.0017847968
1510	CAG	CAG	0.18986687	0.02286284	0.78727025
1511	NAG	NAG	0.0010497769	0.9966007	0.0023494577
1512	NAG	NAG	0.0010366185	0.9973209	0.0016426701
1513	NAG	NAG	0.0012191081	0.99606955	0.002711238
1514	NAG	NAG	0.0012445449	0.99333704	0.005418607
1515	CAG	CAG	0.24859203	0.03519552	0.7162124
1516	OAG	OAG	0.79241306	0.0466475	0.1609394
1517	NAG	NAG	0.0011912889	0.9952107	0.0035980982
1518	NAG	NAG	0.007985022	0.93900084	0.053014096
1519	NAG	NAG	0.0012335544	0.99527526	0.0034913365
1520	NAG	NAG	0.0010748203	0.9950489	0.0038760619
1521	OAG	OAG	0.80808383	0.06137442	0.1305418
1522	NAG	NAG	0.0014291609	0.99523634	0.0033345239
1523	NAG	NAG	0.001513404	0.99365276	0.0048339455
1524	NAG	NAG	0.0009899532	0.9974731	0.0015370167
1525	NAG	NAG	0.0010141776	0.9973152	0.0016706003
1526	OAG	OAG	0.80538404	0.06484352	0.1297725
1527	CAG	CAG	0.080049165	0.036576875	0.88337386
1528	NAG	NAG	0.0042090067	0.95752347	0.038267493
1529	NAG	NAG	0.0031113252	0.9763449	0.020543896
1530	NAG	NAG	0.0011994387	0.9957846	0.0030160844
1531	NAG	NAG	0.0010737692	0.9972786	0.0016476908
1532	NAG	NAG	0.0012129594	0.9968027	0.0019845965
1533	NAG	NAG	0.0053536375	0.95092064	0.043725755
1534	NAG	NAG	0.0010386615	0.99649996	0.0024611868
1535	NAG	NAG	0.008954235	0.917072	0.07397374
1536	NAG	NAG	0.0021656328	0.98591	0.011924341
1537	NAG	NAG	0.0012130017	0.9952615	0.00352538
1538	NAG	NAG	0.0014093453	0.9945001	0.004090702
1539	OAG	OAG	0.8103734	0.06548482	0.12414167
1540	NAG	NAG	0.0011548119	0.9968911	0.0019542084
1541	NAG	NAG	0.002263968	0.9869495	0.010786396
1542	NAG	NAG	0.001153556	0.9968859	0.0019603814
1543	NAG	NAG	0.0014088763	0.9940198	0.004571272
1544	NAG	NAG	0.00095359207	0.9971716	0.0018749167
1545	NAG	NAG	0.0012406805	0.99729615	0.0014631223
1546	NAG	NAG	0.0011825397	0.9971521	0.0016656059
1547	NAG	NAG	0.0080970805	0.84574693	0.14615598
1548	NAG	NAG	0.0012914102	0.9970794	0.0016290336
1549	CAG	CAG	0.107898645	0.062367164	0.82973427
1550	NAG	NAG	0.0009293313	0.99685687	0.0022137093
1551	NAG	NAG	0.0013669375	0.99325037	0.0053826366
1552	NAG	NAG	0.0080904225	0.9701929	0.021716667
1553	NAG	NAG	0.008762031	0.8675286	0.12370924
1554	NAG	NAG	0.001065942	0.9967409	0.0021932565
1555	CAG	CAG	0.056206994	0.13969557	0.8040974
1556	NAG	NAG	0.0011914343	0.9940468	0.004761517
1557	NAG	NAG	0.018444957	0.8004762	0.18107896
1558	OAG	OAG	0.79551136	0.053891715	0.15059689
1559	NAG	NAG	0.0010731989	0.9970893	0.0018374142
1560	NAG	NAG	0.0011149147	0.99731046	0.0015747953
1561	CAG	CAG	0.046044942	0.05448427	0.8994707
1562	NAG	NAG	0.001342917	0.99373597	0.0049212473
1563	CAG	CAG	0.07995896	0.030228365	0.8898128
1564	NAG	NAG	0.0017263914	0.9952064	0.0030673945
1565	CAG	NAG	0.0032187526	0.979065	0.017716145
1566	NAG	NAG	0.003417753	0.96754223	0.029039966
1567	NAG	NAG	0.0009307655	0.9974179	0.0016512176
1568	CAG	CAG	0.040633257	0.21216711	0.74719965
1569	OAG	OAG	0.8142108	0.04848614	0.1373032
1570	OAG	OAG	0.8018809	0.056923546	0.1411955
1571	NAG	NAG	0.004602812	0.96805936	0.027337918
1572	NAG	NAG	0.0013846672	0.9958839	0.0027316129
1573	NAG	NAG	0.0031274834	0.98353547	0.013337065
1574	NAG	NAG	0.001161127	0.994309	0.0045299986
1575	NAG	NAG	0.0010464215	0.9968179	0.0021355853
1576	NAG	NAG	0.0011232042	0.996194	0.002682662
1577	NAG	NAG	0.0017591458	0.9925355	0.005705538
1578	NAG	NAG	0.0016574526	0.9953341	0.0030081647
1579	NAG	NAG	0.001228805	0.99706084	0.0017105812
1580	NAG	NAG	0.0012015115	0.9963759	0.0024223735
1581	NAG	NAG	0.0014427656	0.9949711	0.0035859835
1582	NAG	NAG	0.0020044728	0.98182726	0.016168367
1583	CAG	CAG	0.035143293	0.08888117	0.87597555
1584	NAG	NAG	0.0020842354	0.9897711	0.008144481
1585	NAG	NAG	0.007071693	0.9432895	0.04963877
1586	OAG	OAG	0.7978011	0.05121385	0.15098509
1587	NAG	NAG	0.015876342	0.7467378	0.23738585
1588	NAG	NAG	0.0016230494	0.9957224	0.002654343
1589	NAG	NAG	0.0019888976	0.98622507	0.011786015
1590	NAG	NAG	0.0020937503	0.9933591	0.0045472556
1591	OAG	OAG	0.8019657	0.044577178	0.1534571
1592	NAG	NAG	0.0033474502	0.98570174	0.010950826
1593	NAG	NAG	0.0011959617	0.99693435	0.0018696896
1594	NAG	NAG	0.0029330296	0.98149776	0.015569287
1595	NAG	NAG	0.0014403858	0.9967837	0.0017760126
1596	NAG	NAG	0.0011360715	0.9972971	0.0015669072
1597	NAG	NAG	0.0012893158	0.99555767	0.0031528843
1598	NAG	NAG	0.001342808	0.99648476	0.00217257
1599	NAG	NAG	0.0012168826	0.9968355	0.001947505
1600	NAG	NAG	0.0017457888	0.99277	0.005484326
1601	NAG	NAG	0.0017420793	0.9930055	0.0052524703
1602	NAG	NAG	0.001364675	0.9931952	0.00544022
1603	CAG	CAG	0.45631072	0.058584	0.4851052
1604	NAG	NAG	0.0015374008	0.9910316	0.0074310745
1605	NAG	NAG	0.0028631494	0.9790407	0.018096274
1606	CAG	NAG	0.05513126	0.6418861	0.30298266
1607	NAG	NAG	0.000995475	0.99740887	0.0015959301
1608	NAG	NAG	0.001845767	0.99365324	0.004500931
1609	OAG	OAG	0.78757536	0.043124773	0.16929989
1610	NAG	NAG	0.0013726593	0.9957253	0.0029020342
1611	CAG	CAG	0.0653929	0.032278847	0.90232825
1612	NAG	NAG	0.0020983918	0.9852077	0.012693855
1613	NAG	NAG	0.0012136265	0.9969491	0.0018373827
1614	NAG	NAG	0.0012402091	0.99708503	0.0016746743
1615	OAG	OAG	0.80810446	0.04905921	0.1428363
1616	NAG	NAG	0.0011657577	0.9966278	0.0022065113
1617	NAG	NAG	0.0024225896	0.9823506	0.015226708
1618	NAG	NAG	0.001378037	0.9956464	0.0029755367
1619	NAG	NAG	0.0014686569	0.99392647	0.004604957
1620	NAG	NAG	0.009890426	0.9353632	0.054746352
1621	NAG	NAG	0.0009594402	0.9972177	0.0018228798
1622	NAG	NAG	0.0019910363	0.9938653	0.004143685
1623	NAG	NAG	0.0010771158	0.9971217	0.0018012234
1624	OAG	OAG	0.80485135	0.063292086	0.1318565
1625	NAG	NAG	0.001556893	0.9889929	0.009450011
1626	NAG	NAG	0.0026160176	0.98472345	0.012660644
1627	NAG	NAG	0.0012984066	0.9956175	0.0030843613
1628	NAG	NAG	0.0016188585	0.9938971	0.0044841706
1629	NAG	NAG	0.0033885743	0.980576	0.016035637
1630	OAG	OAG	0.81119484	0.05868229	0.1301229
1631	NAG	NAG	0.0018121055	0.99517274	0.0030150004
1632	CAG	CAG	0.47191146	0.02853391	0.49955466
1633	OAG	OAG	0.75722003	0.044712134	0.1980679
1634	NAG	NAG	0.0018820997	0.9915468	0.0065712007
1635	NAG	NAG	0.0015999419	0.9964619	0.0019379857
1636	NAG	CAG	0.09922517	0.21013226	0.6906426
1637	OAG	OAG	0.8101685	0.058411505	0.13141991
1638	OAG	OAG	0.7132548	0.040285494	0.2464597
1639	NAG	NAG	0.0012927398	0.99581784	0.002889141
1640	OAG	OAG	0.70541406	0.049181323	0.24540451
1641	OAG	OAG	0.7106742	0.03572441	0.25360134
1642	NAG	NAG	0.0017987239	0.99101293	0.007188391
1643	NAG	NAG	0.0012688657	0.99633175	0.002399596
1644	NAG	NAG	0.008404285	0.9208685	0.07072733
1645	OAG	OAG	0.81223536	0.05218884	0.13557588
1646	NAG	NAG	0.0012890416	0.9960681	0.0026428502
1647	NAG	NAG	0.0021938486	0.9889922	0.008813895
1648	NAG	NAG	0.0013702331	0.9954324	0.00319746
1649	NAG	NAG	0.0064060017	0.9517104	0.041883662
1650	CAG	CAG	0.06769744	0.11019572	0.82210684
1651	NAG	NAG	0.0012814545	0.9932603	0.005458125
1652	NAG	NAG	0.0011862321	0.9956526	0.0031611233
1653	NAG	NAG	0.0012242041	0.99703085	0.0017448551
1654	NAG	NAG	0.0030549772	0.9659726	0.03097244
1655	OAG	OAG	0.774752	0.038636066	0.18661194
1656	NAG	NAG	0.0013021119	0.9966031	0.0020950295
1657	NAG	NAG	0.0010688844	0.99684644	0.0020845255
1658	NAG	NAG	0.0010609457	0.99705654	0.001882596
1659	CAG	CAG	0.052104	0.06752464	0.88037133
1660	NAG	NAG	0.008342676	0.86583674	0.1258206
1661	NAG	NAG	0.0011889542	0.9971155	0.0016954211
1662	NAG	NAG	0.0014121558	0.99483824	0.0037495475
1663	NAG	NAG	0.0010479289	0.996893	0.0020591018
1664	CAG	CAG	0.12814368	0.08160534	0.79025096
1665	CAG	CAG	0.07866297	0.02786772	0.8934693
1666	NAG	NAG	0.0012408202	0.9937781	0.0049809744
1667	NAG	NAG	0.0014279879	0.9945423	0.0040293946
1668	NAG	NAG	0.001650701	0.9922946	0.0060547157
1669	NAG	NAG	0.0027595668	0.98159486	0.015645524
1670	NAG	NAG	0.0016443378	0.9949341	0.0034214072
1671	NAG	NAG	0.0022046878	0.9834759	0.014319353
1672	NAG	NAG	0.0013774023	0.99612224	0.0025003206
1673	NAG	NAG	0.0017111572	0.99627805	0.0020109282
1674	NAG	NAG	0.0013244897	0.9930557	0.005619895
1675	NAG	NAG	0.0009922434	0.99629945	0.0027084884
1676	NAG	NAG	0.003267684	0.95907575	0.037656672
1677	NAG	NAG	0.0010750756	0.9969035	0.002021677
1678	NAG	NAG	0.0013774398	0.9962605	0.002361989
1679	OAG	OAG	0.80445164	0.055719137	0.13982919
1680	NAG	NAG	0.0030201243	0.9804691	0.016510727
1681	OAG	OAG	0.8075603	0.06648371	0.12595597
1682	NAG	NAG	0.0013031579	0.9936895	0.0050075487
1683	NAG	NAG	0.0011374527	0.99695146	0.0019111014
1684	NAG	NAG	0.0024274392	0.9910181	0.0065545207
1685	NAG	NAG	0.000975366	0.9974736	0.0015507811
1686	NAG	NAG	0.0016226199	0.99328303	0.0050941613
1687	NAG	NAG	0.0056760907	0.9618536	0.03247031
1688	NAG	NAG	0.0011617445	0.99709314	0.0017450573
1689	NAG	NAG	0.012508585	0.89763075	0.08986063
1690	NAG	NAG	0.0015109632	0.99656314	0.0019256541
1691	OAG	OAG	0.8051033	0.06462707	0.13026963
1692	NAG	NAG	0.0015877718	0.99292314	0.0054892027
1693	NAG	NAG	0.00090122945	0.99665916	0.002439748
1694	NAG	NAG	0.0015387613	0.99510205	0.0033594046
1695	NAG	NAG	0.0016125641	0.9901712	0.0082163
1696	NAG	NAG	0.0018408914	0.9911613	0.0069978824
1697	NAG	NAG	0.0010279076	0.9966815	0.0022908014
1698	NAG	NAG	0.004514791	0.9725025	0.022982666
1699	NAG	NAG	0.0017595064	0.9904049	0.007835537
1700	CAG	CAG	0.08092261	0.056742463	0.8623349
1701	OAG	OAG	0.8045775	0.060667295	0.13475509
1702	OAG	OAG	0.80251294	0.05829164	0.13919537
1703	NAG	NAG	0.0015223237	0.9904415	0.008036298
1704	NAG	NAG	0.001089109	0.9972329	0.0016779428
1705	CAG	OAG	0.806377	0.0558985	0.13772443
1706	NAG	NAG	0.0019342725	0.98957455	0.008491176
1707	OAG	OAG	0.80503744	0.06331485	0.13164774
1708	NAG	NAG	0.002727993	0.9759774	0.021294761
1709	NAG	NAG	0.001148581	0.99695194	0.0018995287
1710	NAG	NAG	0.0010703339	0.9969077	0.002021864
1711	NAG	NAG	0.0015549455	0.9900043	0.008440759
1712	NAG	NAG	0.0071718097	0.9076258	0.08520252
1713	NAG	NAG	0.0009893035	0.99672854	0.0022822535
1714	NAG	NAG	0.004363846	0.9447367	0.050899502
1715	NAG	NAG	0.0013932813	0.99381363	0.0047930535
1716	NAG	NAG	0.0010890607	0.99692625	0.0019845862
1717	NAG	NAG	0.003968105	0.9614327	0.034599174
1718	NAG	NAG	0.0024798468	0.9899068	0.007613263
1719	NAG	NAG	0.00180677	0.9901299	0.008063406
1720	NAG	NAG	0.0011125674	0.99614507	0.0027421198
1721	NAG	NAG	0.0031718754	0.975611	0.021217173
1722	NAG	NAG	0.0012114225	0.9968987	0.0018896634
1723	NAG	NAG	0.0016315507	0.9905511	0.007817479
1724	NAG	NAG	0.0015483155	0.9928666	0.0055851634
1725	NAG	NAG	0.005965711	0.95064473	0.043389577
1726	NAG	NAG	0.0022170665	0.98529786	0.012484887
1727	NAG	NAG	0.0031012902	0.97580177	0.02109694
1728	NAG	NAG	0.0011981879	0.9923947	0.0064073307
1729	NAG	NAG	0.0028644467	0.9739279	0.02320769
1730	OAG	OAG	0.81403685	0.045486275	0.14047676
1731	NAG	NAG	0.0028218804	0.98741835	0.009759792
1732	OAG	OAG	0.78194743	0.04429094	0.17376159
1733	CAG	CAG	0.08783954	0.047056805	0.86510366
1734	NAG	NAG	0.009140164	0.94544536	0.045414485
1735	NAG	NAG	0.0013585343	0.9952919	0.0033495962
1736	NAG	NAG	0.001278498	0.9932362	0.0054851784
1737	NAG	NAG	0.0013217931	0.99238026	0.0062982053
1738	NAG	NAG	0.0025671972	0.9841381	0.013294815
1739	OAG	OAG	0.8046783	0.055488862	0.13983287
1740	NAG	NAG	0.0012081153	0.9971388	0.0016532833
1741	NAG	NAG	0.0017089522	0.9936466	0.0046443795
1742	NAG	NAG	0.001408709	0.99328965	0.00530182
1743	NAG	NAG	0.0013429278	0.99591756	0.0027395713
1744	NAG	NAG	0.003053196	0.9730817	0.02386512
1745	OAG	OAG	0.690015	0.06496985	0.2450152
1746	NAG	NAG	0.0010811815	0.99697524	0.0019438014
1747	NAG	NAG	0.0010154876	0.99654746	0.002436911
1748	NAG	NAG	0.0013067639	0.9963593	0.0023340336
1749	NAG	NAG	0.0012467741	0.9939933	0.004759978
1750	NAG	NAG	0.0015184277	0.9903773	0.0081044305
1751	NAG	NAG	0.0016933439	0.9959717	0.0023348453
1752	NAG	NAG	0.0013378371	0.9939374	0.0047248546
1753	NAG	NAG	0.001530823	0.9931961	0.0052729924
1754	NAG	NAG	0.0021847058	0.9905669	0.007248346
1755	OAG	OAG	0.7167849	0.04096105	0.24225412
1756	NAG	NAG	0.001401	0.99687016	0.001728763
1757	NAG	NAG	0.0036061746	0.97911304	0.01728079
1758	NAG	NAG	0.0011632623	0.99361277	0.0052241846
1759	CAG	CAG	0.4462242	0.037702173	0.51607364
1760	NAG	NAG	0.0037660308	0.98319626	0.0130376145
1761	NAG	NAG	0.0016384607	0.99423975	0.004121724
1762	NAG	NAG	0.0010766751	0.99650186	0.002421512
1763	CAG	CAG	0.069027044	0.07217886	0.8587941
1764	NAG	NAG	0.0054002674	0.93592983	0.05866995
1765	NAG	NAG	0.0014238057	0.99393827	0.004637743
1766	NAG	NAG	0.0011057621	0.9967214	0.002172686
1767	NAG	NAG	0.003982405	0.9864555	0.009561952
1768	NAG	NAG	0.0010738347	0.99720013	0.0017261534
1769	NAG	NAG	0.0009787218	0.99641633	0.0026049193
1770	CAG	OAG	0.78945035	0.043772966	0.16677673
1771	NAG	NAG	0.0011430125	0.9970071	0.0018497539
1772	CAG	CAG	0.02465328	0.15606056	0.8192862
1773	NAG	NAG	0.04332373	0.5948997	0.3617765
1774	NAG	NAG	0.00091804843	0.99699664	0.0020852871
1775	NAG	NAG	0.0011384543	0.99645245	0.0024091713
1776	NAG	NAG	0.0011411821	0.99722964	0.0016293024
1777	NAG	NAG	0.001210386	0.99655366	0.0022359549
1778	NAG	NAG	0.001218742	0.9969248	0.0018561633
1779	NAG	NAG	0.016825289	0.82169974	0.16147499
1780	NAG	NAG	0.0013977543	0.99392027	0.004682076
1781	NAG	NAG	0.0029278956	0.97505033	0.022021841
1782	NAG	NAG	0.0031148538	0.98370576	0.013179427
1783	NAG	NAG	0.0019832882	0.98377514	0.014241514
1784	CAG	CAG	0.06590064	0.073512584	0.8605867
1785	OAG	OAG	0.8053859	0.060739513	0.13387455
1786	NAG	NAG	0.0010108232	0.99703753	0.0019516884
1787	NAG	NAG	0.0035112472	0.9748456	0.021643104
1788	CAG	CAG	0.047231495	0.03857208	0.9141965
1789	NAG	NAG	0.013546777	0.85573596	0.1307174
1790	CAG	CAG	0.17104849	0.19743744	0.631514
1791	NAG	NAG	0.0036430086	0.9933231	0.0030340112
1792	NAG	NAG	0.0014866656	0.99617213	0.0023409901
1793	CAG	OAG	0.7138012	0.04490304	0.2412958
1794	NAG	NAG	0.001110253	0.99682975	0.0020600222
1795	NAG	NAG	0.007365458	0.9230669	0.0695675
1796	NAG	NAG	0.0010918129	0.9957903	0.003118025
1797	NAG	NAG	0.0024247	0.97842	0.019155327
1798	NAG	NAG	0.006867667	0.9576255	0.03550691
1799	NAG	NAG	0.001631182	0.9915116	0.006857307
1800	NAG	NAG	0.0015872548	0.9913151	0.0070975833
1801	NAG	NAG	0.0012054337	0.99627477	0.002519777
1802	CAG	CAG	0.19369936	0.08061773	0.72568285
1803	NAG	NAG	0.0033585494	0.99066377	0.0059776423
1804	NAG	NAG	0.00092353945	0.99683356	0.002243083
1805	NAG	NAG	0.0009735107	0.9973228	0.0017035808
1806	OAG	OAG	0.81249744	0.055006713	0.13249591
1807	NAG	NAG	0.002320804	0.9821874	0.015491936
1808	NAG	NAG	0.0014007248	0.9966183	0.001980897
1809	NAG	NAG	0.0011346147	0.9966996	0.002166019
1810	NAG	NAG	0.00095584965	0.99688256	0.002161501
1811	NAG	NAG	0.0012918229	0.99409944	0.0046087774
1812	NAG	NAG	0.002782453	0.9794112	0.017806197
1813	NAG	NAG	0.0013940382	0.9913988	0.0072070584
1814	NAG	NAG	0.015028565	0.85152406	0.13344733
1815	NAG	NAG	0.0012596122	0.99497396	0.003766494
1816	OAG	OAG	0.8120528	0.053466413	0.13448086
1817	NAG	NAG	0.0009248615	0.9968198	0.0022552235
1818	OAG	OAG	0.67026126	0.0421802	0.28755847
1819	CAG	CAG	0.20309825	0.07657649	0.7203253
1820	OAG	OAG	0.80130297	0.044507515	0.15418948
1821	NAG	NAG	0.0013054042	0.9965584	0.0021361762
1822	NAG	NAG	0.0026780546	0.984557	0.012764975
1823	NAG	NAG	0.0013091532	0.9958848	0.0028063254
1824	NAG	NAG	0.0010305279	0.9962529	0.0027167124
1825	NAG	NAG	0.0012324097	0.99697	0.0017976367
1826	NAG	NAG	0.0013186511	0.99547935	0.0032018204
1827	OAG	OAG	0.8099336	0.04567123	0.14439513
1828	NAG	NAG	0.0011327129	0.9959864	0.0028809598
1829	CAG	CAG	0.05093768	0.1310298	0.81803256
1830	CAG	CAG	0.16056682	0.10570705	0.733726
1831	NAG	NAG	0.0026946017	0.9799641	0.017341346
1832	CAG	CAG	0.09024099	0.02964337	0.8801156
1833	NAG	NAG	0.02413	0.5691818	0.4066882
1834	NAG	NAG	0.0018577836	0.9898884	0.008253832
1835	NAG	NAG	0.0012287652	0.99616456	0.0026065903
1836	OAG	OAG	0.800393	0.05854908	0.14105801
1837	NAG	NAG	0.0010948189	0.9959774	0.0029278705
1838	NAG	NAG	0.0011726776	0.99622107	0.0026064375
1839	NAG	NAG	0.0013593287	0.99675655	0.001884201
1840	NAG	NAG	0.0015111231	0.994658	0.0038309684
1841	NAG	NAG	0.0029593902	0.9819949	0.015045788
1842	NAG	NAG	0.0013221493	0.9942725	0.0044051684
1843	NAG	NAG	0.0024056828	0.99244434	0.005149847
1844	CAG	CAG	0.115281925	0.080089	0.8046291
1845	NAG	NAG	0.016284449	0.8688507	0.1148649
1846	OAG	OAG	0.79829663	0.058120724	0.14358266
1847	NAG	NAG	0.0036371627	0.9725999	0.02376281
1848	NAG	NAG	0.011613164	0.93584526	0.052541524
1849	NAG	NAG	0.002911108	0.977668	0.019420963
1850	NAG	NAG	0.0012332916	0.99663824	0.002128532
1851	NAG	NAG	0.0053810915	0.96420664	0.03041226
1852	CAG	CAG	0.13590354	0.08351811	0.7805783
1853	NAG	NAG	0.0020784177	0.9825921	0.015329508
1854	NAG	NAG	0.0011247597	0.9971008	0.0017743484
1855	NAG	NAG	0.0014565476	0.99058276	0.00796063
1856	NAG	NAG	0.01776636	0.78157586	0.20065773
1857	NAG	NAG	0.0011221989	0.99718255	0.0016952327
1858	NAG	NAG	0.0011838718	0.9966649	0.0021514937
1859	OAG	OAG	0.64546657	0.035841133	0.31869227
1860	CAG	CAG	0.07451868	0.06402026	0.86146104
1861	NAG	NAG	0.0018424325	0.98946226	0.008695295
1862	NAG	NAG	0.0015466183	0.996147	0.0023065202
1863	NAG	NAG	0.0031398258	0.97249955	0.024360577
1864	NAG	NAG	0.0013608607	0.9948335	0.0038058239
1865	NAG	NAG	0.0011751731	0.9971754	0.0016493784
1866	NAG	NAG	0.0009920864	0.99712926	0.0018785393
1867	NAG	NAG	0.0011677226	0.9968607	0.001971707
1868	NAG	NAG	0.0012454942	0.99533695	0.003417466
1869	NAG	NAG	0.021812739	0.92005897	0.05812825
1870	OAG	OAG	0.795955	0.06439105	0.13965403
1871	OAG	OAG	0.8004076	0.07731068	0.12228171
1872	NAG	NAG	0.0033559944	0.974671	0.021972872
1873	NAG	NAG	0.0024009636	0.9910287	0.0065703983
1874	NAG	NAG	0.0010330952	0.9972857	0.0016812223
1875	NAG	NAG	0.0050878595	0.97462225	0.020290019
1876	CAG	CAG	0.035362773	0.12613559	0.83850163
1877	NAG	NAG	0.0010575171	0.99618447	0.0027581605
1878	NAG	NAG	0.0017884303	0.9883152	0.009896356
1879	NAG	NAG	0.0013401988	0.9966344	0.0020256112
1880	NAG	NAG	0.001154143	0.9970261	0.0018195529
1881	NAG	NAG	0.0009989691	0.99730045	0.0017006475
1882	CAG	CAG	0.38515985	0.035850465	0.5789897
1883	NAG	NAG	0.0010624756	0.9972562	0.001681062
1884	NAG	NAG	0.0013039834	0.99344265	0.0052534896
1885	NAG	NAG	0.001757111	0.9924188	0.0058242152
1886	NAG	NAG	0.0010554643	0.99613416	0.0028106659
1887	NAG	NAG	0.001178475	0.9928043	0.006017483
1888	OAG	OAG	0.80109525	0.0643078	0.13459691
1889	NAG	NAG	0.0017455425	0.99286634	0.0053880448
1890	NAG	NAG	0.0045521283	0.97584313	0.019604664
1891	CAG	CAG	0.27602923	0.029533498	0.69443727
1892	NAG	NAG	0.0021812685	0.9942054	0.0036133833
1893	NAG	NAG	0.0011124709	0.9972372	0.0016501455
1894	NAG	NAG	0.0011814057	0.9966435	0.0021748813
1895	NAG	NAG	0.0010434479	0.9966468	0.002309647
