id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2819	NGEN	NGEN	0.0022996773	0.9977002
2820	NGEN	NGEN	0.008867716	0.99113226
2821	NGEN	NGEN	0.0023767103	0.99762315
2822	NGEN	NGEN	0.002195751	0.9978042
2823	NGEN	NGEN	0.0020936404	0.99790627
2824	NGEN	NGEN	0.0020965945	0.9979034
2825	NGEN	NGEN	0.0026341414	0.99736583
2826	GEN	GEN	0.9930534	0.0069467723
2827	GEN	GEN	0.994153	0.005847089
2828	NGEN	NGEN	0.0024478864	0.99755204
2829	NGEN	NGEN	0.0021740934	0.99782586
2830	NGEN	NGEN	0.024492566	0.9755075
2831	NGEN	NGEN	0.002764963	0.99723506
2832	NGEN	NGEN	0.0019267224	0.9980733
2833	GEN	GEN	0.96677333	0.0332267
2834	NGEN	NGEN	0.0027177527	0.9972824
2835	NGEN	NGEN	0.021676527	0.9783234
2836	NGEN	NGEN	0.008867716	0.99113226
2837	NGEN	NGEN	0.0033141624	0.99668574
2838	NGEN	NGEN	0.0036172103	0.99638283
2839	NGEN	NGEN	0.003376782	0.9966233
2840	NGEN	NGEN	0.0025028577	0.99749714
2841	NGEN	NGEN	0.008080303	0.9919197
2842	GEN	GEN	0.9832921	0.016707875
2843	NGEN	NGEN	0.0031513453	0.9968485
2844	NGEN	NGEN	0.0034052695	0.9965947
2845	NGEN	NGEN	0.004131894	0.9958682
2846	GEN	GEN	0.9949251	0.005074947
2847	NGEN	NGEN	0.0024519914	0.99754804
2848	NGEN	NGEN	0.0019530645	0.9980469
2849	NGEN	NGEN	0.0022865583	0.9977133
2850	NGEN	NGEN	0.0022557997	0.99774426
2851	NGEN	NGEN	0.002314978	0.997685
2852	NGEN	NGEN	0.0026855662	0.9973145
2853	NGEN	NGEN	0.0034653859	0.99653465
2854	NGEN	NGEN	0.0035304385	0.99646956
2855	GEN	GEN	0.99638164	0.0036184662
2856	NGEN	NGEN	0.0980831	0.9019168
2857	NGEN	NGEN	0.002341326	0.9976586
2858	GEN	GEN	0.9598767	0.040123306
2859	NGEN	NGEN	0.0028616262	0.9971383
2860	NGEN	NGEN	0.0034178963	0.99658215
2861	NGEN	NGEN	0.0024405136	0.9975594
2862	GEN	GEN	0.9962327	0.0037671837
2863	NGEN	NGEN	0.004106977	0.9958931
2864	NGEN	NGEN	0.002139081	0.997861
2865	GEN	NGEN	0.49209863	0.5079014
2866	NGEN	NGEN	0.002776881	0.9972232
2867	NGEN	NGEN	0.028094627	0.97190547
2868	NGEN	NGEN	0.008867716	0.99113226
2869	NGEN	NGEN	0.0021214026	0.9978787
2870	NGEN	NGEN	0.0028791497	0.99712074
2871	NGEN	NGEN	0.0019633505	0.9980366
2872	NGEN	NGEN	0.020104498	0.9798954
2873	NGEN	NGEN	0.003159309	0.9968407
2874	NGEN	NGEN	0.04500764	0.9549923
2875	NGEN	GEN	0.7949543	0.2050457
2876	GEN	GEN	0.96312094	0.036879055
2877	NGEN	NGEN	0.0029252137	0.99707484
2878	NGEN	NGEN	0.0033800101	0.99661994
2879	NGEN	NGEN	0.002022005	0.9979781
2880	NGEN	NGEN	0.002169125	0.99783087
2881	NGEN	NGEN	0.0022694652	0.99773043
2882	NGEN	NGEN	0.002779793	0.9972201
2883	GEN	GEN	0.9939411	0.0060588312
2884	NGEN	NGEN	0.002394223	0.9976058
2885	NGEN	NGEN	0.0060020857	0.993998
2886	NGEN	NGEN	0.029103963	0.970896
2887	NGEN	NGEN	0.008867716	0.99113226
2888	GEN	GEN	0.975715	0.024284987
2889	GEN	GEN	0.99394566	0.0060543637
2890	NGEN	NGEN	0.0025273398	0.99747264
2891	NGEN	NGEN	0.028346168	0.9716538
2892	GEN	GEN	0.99645907	0.0035408642
2893	NGEN	NGEN	0.004695164	0.9953049
2894	NGEN	NGEN	0.004887066	0.99511296
2895	NGEN	NGEN	0.0022747307	0.9977252
2896	NGEN	NGEN	0.024115851	0.9758841
2897	GEN	GEN	0.9965867	0.0034133783
2898	NGEN	NGEN	0.0020530762	0.9979469
2899	NGEN	NGEN	0.0025447973	0.99745524
2900	NGEN	NGEN	0.003462634	0.99653727
2901	NGEN	NGEN	0.0022315048	0.9977685
2902	NGEN	NGEN	0.0021103418	0.9978896
2903	NGEN	NGEN	0.28911105	0.710889
2904	NGEN	NGEN	0.004496512	0.99550354
2905	NGEN	NGEN	0.013091476	0.98690856
2906	NGEN	NGEN	0.008480408	0.99151963
2907	NGEN	NGEN	0.15583934	0.84416074
2908	NGEN	NGEN	0.008867716	0.99113226
2909	NGEN	NGEN	0.0035368025	0.9964631
2910	NGEN	NGEN	0.004023358	0.9959767
2911	NGEN	NGEN	0.01324633	0.98675376
2912	NGEN	NGEN	0.037277218	0.96272284
2913	NGEN	NGEN	0.0021759395	0.99782395
2914	GEN	GEN	0.9908029	0.009197188
2915	GEN	GEN	0.98929924	0.01070067
2916	NGEN	NGEN	0.001962598	0.99803734
2917	NGEN	NGEN	0.0023329912	0.99766695
2918	NGEN	NGEN	0.0020353573	0.99796456
2919	GEN	GEN	0.99636835	0.0036317434
2920	NGEN	NGEN	0.0022005476	0.99779946
2921	NGEN	NGEN	0.012463551	0.98753655
2922	NGEN	NGEN	0.002491731	0.9975083
2923	NGEN	NGEN	0.002791032	0.9972089
2924	NGEN	NGEN	0.0038692718	0.9961308
2925	NGEN	NGEN	0.0022428797	0.9977571
2926	NGEN	NGEN	0.00846303	0.99153686
2927	NGEN	NGEN	0.021869082	0.97813076
2928	NGEN	NGEN	0.0021152631	0.99788463
2929	NGEN	NGEN	0.0030486642	0.99695146
2930	NGEN	NGEN	0.0025205351	0.9974795
2931	GEN	NGEN	0.29070082	0.70929915
2932	NGEN	NGEN	0.007395566	0.9926043
2933	NGEN	GEN	0.9342302	0.06576975
2934	NGEN	NGEN	0.008867716	0.99113226
2935	GEN	GEN	0.99531347	0.004686409
2936	NGEN	NGEN	0.004331945	0.99566805
2937	NGEN	NGEN	0.002042094	0.9979579
2938	NGEN	NGEN	0.002399137	0.9976008
2939	NGEN	NGEN	0.0023741515	0.99762577
2940	NGEN	NGEN	0.01976137	0.9802387
2941	NGEN	NGEN	0.0024967238	0.9975033
2942	NGEN	NGEN	0.0060220067	0.9939781
2943	GEN	GEN	0.9959425	0.0040574223
2944	NGEN	NGEN	0.006389979	0.9936099
2945	GEN	GEN	0.98944765	0.010552308
2946	NGEN	NGEN	0.0029304908	0.9970696
2947	NGEN	NGEN	0.0032643357	0.9967357
2948	NGEN	NGEN	0.006410512	0.9935895
2949	NGEN	NGEN	0.0032687748	0.9967314
2950	NGEN	NGEN	0.002559824	0.9974403
2951	NGEN	NGEN	0.0045628943	0.9954371
2952	NGEN	NGEN	0.0033208365	0.9966791
2953	NGEN	NGEN	0.008211768	0.9917882
2954	NGEN	NGEN	0.00299662	0.99700326
2955	NGEN	NGEN	0.002338074	0.99766195
2956	NGEN	NGEN	0.0021645415	0.99783534
2957	NGEN	NGEN	0.0020403187	0.9979598
2958	GEN	GEN	0.9959938	0.004006257
2959	NGEN	NGEN	0.0024466517	0.99755347
2960	NGEN	NGEN	0.04977119	0.9502288
2961	NGEN	NGEN	0.00715985	0.9928403
2962	NGEN	NGEN	0.040580872	0.95941913
2963	NGEN	NGEN	0.008867716	0.99113226
2964	NGEN	NGEN	0.005968847	0.9940312
2965	NGEN	NGEN	0.004131372	0.9958687
2966	NGEN	NGEN	0.0020577838	0.9979422
2967	NGEN	NGEN	0.19940291	0.800597
2968	NGEN	NGEN	0.01069866	0.9893014
2969	GEN	GEN	0.97556496	0.024434993
2970	GEN	GEN	0.9964156	0.0035845116
2971	NGEN	NGEN	0.029691929	0.970308
2972	NGEN	NGEN	0.0021145544	0.99788535
2973	NGEN	NGEN	0.009420524	0.9905794
2974	NGEN	NGEN	0.0020784494	0.99792147
2975	NGEN	NGEN	0.002313068	0.9976869
2976	NGEN	NGEN	0.0023225795	0.9976774
2977	NGEN	NGEN	0.002148082	0.997852
2978	NGEN	NGEN	0.0023524105	0.99764764
2979	NGEN	NGEN	0.002054844	0.997945
2980	GEN	GEN	0.98304784	0.016952142
2981	GEN	GEN	0.99343085	0.0065691513
2982	NGEN	NGEN	0.0043384135	0.9956616
2983	NGEN	NGEN	0.0021049199	0.99789506
2984	NGEN	NGEN	0.003962189	0.99603796
2985	GEN	GEN	0.99568015	0.0043197484
2986	GEN	GEN	0.9908768	0.009123104
2987	GEN	GEN	0.9926509	0.0073490506
2988	NGEN	NGEN	0.0022153587	0.9977847
2989	NGEN	NGEN	0.0023415482	0.9976586
2990	NGEN	NGEN	0.022883723	0.9771164
2991	NGEN	NGEN	0.029505331	0.9704946
2992	GEN	GEN	0.9943799	0.005620142
2993	NGEN	NGEN	0.0070635607	0.99293643
2994	NGEN	NGEN	0.0021645054	0.99783534
2995	NGEN	NGEN	0.015279869	0.9847202
2996	NGEN	NGEN	0.002023277	0.99797666
2997	GEN	GEN	0.9957988	0.0042012427
2998	NGEN	NGEN	0.0027250443	0.997275
2999	NGEN	NGEN	0.0033703698	0.9966297
3000	NGEN	NGEN	0.003116534	0.9968835
3001	NGEN	NGEN	0.0021755036	0.99782443
3002	NGEN	NGEN	0.015010188	0.98498994
3003	NGEN	NGEN	0.029020758	0.9709793
3004	NGEN	NGEN	0.0023024182	0.99769765
3005	NGEN	NGEN	0.0021280732	0.997872
3006	NGEN	NGEN	0.0041394588	0.9958606
3007	NGEN	NGEN	0.002240714	0.9977592
3008	NGEN	NGEN	0.0020729818	0.99792695
3009	GEN	GEN	0.9960491	0.003950822
3010	NGEN	NGEN	0.019284733	0.9807153
3011	NGEN	NGEN	0.0027636108	0.9972365
3012	NGEN	NGEN	0.20733882	0.7926612
3013	NGEN	NGEN	0.008994804	0.9910051
3014	NGEN	NGEN	0.0020451804	0.9979548
3015	NGEN	NGEN	0.046334732	0.95366526
3016	NGEN	NGEN	0.0022252314	0.9977747
3017	NGEN	NGEN	0.020666806	0.9793332
3018	NGEN	NGEN	0.0021748543	0.99782515
3019	GEN	GEN	0.99375373	0.0062464634
3020	NGEN	NGEN	0.0020983517	0.99790174
3021	NGEN	NGEN	0.018588532	0.9814114
3022	NGEN	NGEN	0.0048779184	0.99512196
3023	NGEN	NGEN	0.0110189095	0.9889811
3024	GEN	GEN	0.9954979	0.004502026
3025	NGEN	NGEN	0.007612225	0.99238783
3026	GEN	GEN	0.99481404	0.005185812
3027	NGEN	NGEN	0.009044596	0.9909555
3028	NGEN	NGEN	0.0023951558	0.99760485
3029	NGEN	NGEN	0.0025469484	0.99745315
3030	NGEN	NGEN	0.0020401212	0.9979598
3031	NGEN	NGEN	0.0048231124	0.99517703
3032	NGEN	NGEN	0.0022917814	0.9977083
3033	NGEN	NGEN	0.0021301769	0.99786985
3034	NGEN	NGEN	0.002219003	0.99778086
3035	NGEN	NGEN	0.0050071455	0.9949929
3036	NGEN	NGEN	0.0030113193	0.9969888
3037	NGEN	NGEN	0.0145036485	0.9854964
3038	GEN	GEN	0.9803977	0.019602384
3039	NGEN	NGEN	0.0030401922	0.9969598
3040	NGEN	NGEN	0.021159956	0.97884
3041	NGEN	NGEN	0.003065577	0.99693435
3042	NGEN	NGEN	0.0028733634	0.99712664
3043	NGEN	NGEN	0.002119807	0.9978801
3044	NGEN	NGEN	0.008867716	0.99113226
3045	NGEN	NGEN	0.0024606378	0.99753946
3046	NGEN	NGEN	0.0036532092	0.9963467
3047	NGEN	NGEN	0.0038472647	0.99615264
3048	NGEN	NGEN	0.0071222475	0.9928777
3049	NGEN	NGEN	0.0023907423	0.9976094
3050	NGEN	NGEN	0.004206282	0.99579364
3051	NGEN	NGEN	0.0018804232	0.9981195
3052	NGEN	NGEN	0.0042351666	0.9957649
3053	NGEN	NGEN	0.004247167	0.9957528
3054	NGEN	NGEN	0.0069234422	0.99307656
3055	GEN	GEN	0.96115893	0.03884101
3056	NGEN	NGEN	0.0024518068	0.9975483
3057	NGEN	NGEN	0.0043069986	0.99569297
3058	NGEN	GEN	0.8474896	0.15251043
3059	NGEN	NGEN	0.003051707	0.99694836
3060	GEN	GEN	0.8984445	0.101555586
3061	NGEN	NGEN	0.0022717584	0.9977283
3062	NGEN	NGEN	0.17021811	0.82978183
3063	NGEN	NGEN	0.0020533877	0.99794644
3064	NGEN	NGEN	0.002501116	0.99749905
3065	NGEN	NGEN	0.0024053226	0.99759465
3066	NGEN	NGEN	0.002315953	0.99768406
3067	NGEN	NGEN	0.004156514	0.99584347
3068	NGEN	NGEN	0.0020855078	0.9979146
3069	NGEN	NGEN	0.004989989	0.99501
3070	NGEN	NGEN	0.0023896287	0.99761033
3071	GEN	GEN	0.99362105	0.00637891
3072	NGEN	NGEN	0.0076371916	0.992363
3073	NGEN	NGEN	0.0019443261	0.9980557
3074	NGEN	NGEN	0.0022150355	0.9977849
3075	GEN	GEN	0.9954243	0.004575723
3076	NGEN	NGEN	0.00522152	0.9947785
3077	NGEN	NGEN	0.0020925207	0.99790746
3078	GEN	GEN	0.9482714	0.051728558
3079	NGEN	NGEN	0.0700205	0.9299794
3080	NGEN	NGEN	0.015259954	0.98474014
3081	GEN	GEN	0.95009553	0.049904484
3082	NGEN	NGEN	0.0028321578	0.99716777
3083	NGEN	NGEN	0.018295597	0.9817044
3084	GEN	GEN	0.93212605	0.067873925
3085	GEN	GEN	0.99465895	0.005341161
3086	NGEN	NGEN	0.002303591	0.99769646
3087	NGEN	NGEN	0.0027976197	0.9972023
3088	NGEN	NGEN	0.02769518	0.9723048
3089	NGEN	NGEN	0.0021032284	0.99789673
3090	GEN	GEN	0.9958402	0.0041597304
3091	NGEN	NGEN	0.006300506	0.99369943
3092	NGEN	GEN	0.9902148	0.009785063
3093	NGEN	NGEN	0.0151059	0.98489416
3094	NGEN	NGEN	0.027104039	0.9728961
3095	NGEN	NGEN	0.002910174	0.9970898
3096	NGEN	NGEN	0.0023417827	0.9976584
3097	GEN	GEN	0.9871121	0.012887841
3098	GEN	GEN	0.9669333	0.0330667
3099	NGEN	NGEN	0.0020867493	0.9979132
3100	GEN	GEN	0.9945845	0.0054154145
3101	NGEN	NGEN	0.0019969484	0.99800307
3102	NGEN	NGEN	0.0020554673	0.99794453
3103	NGEN	NGEN	0.004924233	0.9950757
3104	NGEN	NGEN	0.0042070863	0.9957929
3105	GEN	GEN	0.9961099	0.0038901637
3106	NGEN	NGEN	0.0052609826	0.9947389
3107	NGEN	NGEN	0.0018977958	0.9981023
3108	NGEN	NGEN	0.0022409917	0.997759
3109	NGEN	NGEN	0.017917063	0.98208296
3110	NGEN	NGEN	0.0054145674	0.99458545
3111	NGEN	NGEN	0.002627608	0.9973725
3112	GEN	GEN	0.996671	0.0033290475
3113	NGEN	NGEN	0.002254246	0.9977457
3114	NGEN	NGEN	0.002767918	0.9972322
3115	NGEN	NGEN	0.003911426	0.99608856
3116	NGEN	NGEN	0.030655699	0.9693444
3117	NGEN	NGEN	0.023565825	0.9764342
3118	NGEN	NGEN	0.0020423522	0.99795765
3119	NGEN	NGEN	0.0028671962	0.99713284
3120	NGEN	NGEN	0.017550286	0.98244965
3121	NGEN	NGEN	0.011042768	0.98895735
3122	GEN	GEN	0.96476024	0.03523968
3123	NGEN	NGEN	0.0033837869	0.9966161
3124	GEN	GEN	0.9927901	0.0072099385
3125	NGEN	NGEN	0.16174018	0.83825976
3126	NGEN	NGEN	0.0023252857	0.99767476
3127	NGEN	NGEN	0.003963379	0.9960365
3128	NGEN	NGEN	0.0021950875	0.9978049
3129	NGEN	NGEN	0.0023635079	0.9976365
3130	NGEN	NGEN	0.019054994	0.98094493
3131	NGEN	NGEN	0.0024615345	0.9975385
3132	NGEN	NGEN	0.0037882414	0.9962118
3133	NGEN	NGEN	0.002975961	0.99702394
3134	NGEN	NGEN	0.008867716	0.99113226
3135	NGEN	NGEN	0.00924563	0.9907545
3136	NGEN	NGEN	0.0034444241	0.99655557
3137	NGEN	NGEN	0.008867716	0.99113226
3138	NGEN	NGEN	0.0033157303	0.9966843
3139	NGEN	NGEN	0.002692869	0.9973071
3140	GEN	GEN	0.98972106	0.0102788415
3141	NGEN	NGEN	0.00257933	0.99742055
3142	NGEN	NGEN	0.0031315663	0.9968685
3143	NGEN	NGEN	0.0126493	0.9873508
3144	NGEN	NGEN	0.002230574	0.9977695
3145	NGEN	NGEN	0.0028723413	0.9971276
3146	NGEN	NGEN	0.00252475	0.99747527
3147	NGEN	NGEN	0.0020681962	0.9979317
3148	GEN	GEN	0.99594015	0.0040598824
3149	NGEN	NGEN	0.0027516317	0.9972484
3150	NGEN	NGEN	0.010463032	0.98953706
3151	NGEN	NGEN	0.014959	0.9850409
3152	GEN	GEN	0.9932212	0.0067788227
3153	GEN	GEN	0.9699242	0.03007574
3154	NGEN	NGEN	0.046970863	0.95302916
3155	NGEN	NGEN	0.0038311912	0.9961688
3156	NGEN	NGEN	0.0026527045	0.9973473
3157	NGEN	NGEN	0.0024311333	0.9975687
3158	NGEN	NGEN	0.0024419115	0.99755824
3159	NGEN	NGEN	0.004686014	0.99531394
3160	NGEN	NGEN	0.0033096503	0.9966903
3161	NGEN	NGEN	0.0027754593	0.9972246
3162	NGEN	NGEN	0.026994232	0.97300583
3163	NGEN	NGEN	0.0025670822	0.9974329
3164	NGEN	NGEN	0.0022350338	0.99776495
3165	GEN	GEN	0.9941376	0.005862307
3166	NGEN	NGEN	0.0023032506	0.9976967
3167	NGEN	NGEN	0.0043457677	0.9956543
3168	NGEN	NGEN	0.0021166557	0.99788344
3169	NGEN	NGEN	0.0025776334	0.9974222
3170	NGEN	NGEN	0.005456826	0.99454325
3171	NGEN	NGEN	0.0025680384	0.99743193
3172	NGEN	NGEN	0.0024754307	0.99752444
3173	NGEN	NGEN	0.0021972542	0.9978028
3174	NGEN	NGEN	0.03779857	0.9622015
3175	GEN	GEN	0.9149228	0.08507716
3176	NGEN	NGEN	0.0026776907	0.9973223
3177	NGEN	NGEN	0.0020903763	0.9979096
3178	NGEN	NGEN	0.002360154	0.99763983
3179	NGEN	NGEN	0.008867716	0.99113226
3180	NGEN	NGEN	0.0031560762	0.9968438
3181	NGEN	NGEN	0.009404851	0.99059504
3182	NGEN	NGEN	0.0044519654	0.99554795
3183	NGEN	NGEN	0.0073779826	0.9926221
3184	NGEN	NGEN	0.008867716	0.99113226
3185	NGEN	NGEN	0.014591266	0.9854088
3186	NGEN	NGEN	0.00249632	0.99750376
3187	GEN	GEN	0.8910231	0.10897694
3188	NGEN	NGEN	0.0038426078	0.9961574
3189	NGEN	NGEN	0.008389134	0.9916109
3190	NGEN	NGEN	0.0024155234	0.9975844
3191	NGEN	NGEN	0.04304707	0.9569529
3192	GEN	GEN	0.9941703	0.005829572
3193	NGEN	NGEN	0.004856004	0.995144
3194	NGEN	NGEN	0.15974848	0.84025145
3195	NGEN	NGEN	0.044730037	0.95527005
3196	NGEN	NGEN	0.001914644	0.99808544
3197	NGEN	NGEN	0.002023198	0.9979769
3198	NGEN	NGEN	0.0020536412	0.9979462
3199	NGEN	NGEN	0.006359618	0.9936405
3200	NGEN	NGEN	0.0019687363	0.9980312
3201	GEN	GEN	0.98048127	0.019518644
3202	NGEN	NGEN	0.0022027039	0.9977973
3203	NGEN	NGEN	0.0024402866	0.99755967
3204	NGEN	NGEN	0.0023118341	0.9976881
3205	NGEN	NGEN	0.009351877	0.99064815
3206	NGEN	NGEN	0.03611391	0.9638861
3207	NGEN	NGEN	0.009830046	0.99017
3208	GEN	GEN	0.9958017	0.004198299
3209	GEN	GEN	0.9957255	0.004274531
3210	NGEN	NGEN	0.003534412	0.9964655
3211	NGEN	NGEN	0.002633271	0.9973668
3212	NGEN	NGEN	0.0023114737	0.9976886
3213	GEN	GEN	0.9833719	0.016628016
3214	NGEN	NGEN	0.0021771018	0.99782276
3215	GEN	GEN	0.5974728	0.40252724
3216	NGEN	NGEN	0.2793108	0.7206892
3217	NGEN	NGEN	0.0025648712	0.99743503
3218	NGEN	NGEN	0.20516607	0.79483396
3219	GEN	GEN	0.97192043	0.028079566
3220	NGEN	NGEN	0.007913959	0.99208593
3221	NGEN	NGEN	0.002864302	0.9971357
3222	GEN	GEN	0.97434497	0.025655085
3223	NGEN	NGEN	0.00229166	0.9977083
3224	NGEN	NGEN	0.031061474	0.9689385
3225	NGEN	NGEN	0.0032840322	0.99671596
3226	NGEN	NGEN	0.0024737315	0.9975261
3227	GEN	GEN	0.99291414	0.0070858393
3228	NGEN	NGEN	0.0020994437	0.99790055
3229	NGEN	NGEN	0.0026870302	0.9973131
3230	NGEN	NGEN	0.0022987116	0.9977014
3231	NGEN	NGEN	0.0059334207	0.99406654
3232	NGEN	NGEN	0.0024796778	0.9975202
3233	NGEN	NGEN	0.00241397	0.9975861
3234	NGEN	NGEN	0.002306209	0.99769384
3235	NGEN	NGEN	0.021258095	0.97874194
3236	GEN	GEN	0.996237	0.003762893
3237	NGEN	NGEN	0.23384191	0.76615804
3238	GEN	GEN	0.99616927	0.0038305975
3239	NGEN	NGEN	0.014004637	0.98599535
3240	NGEN	NGEN	0.002066078	0.99793386
3241	GEN	GEN	0.98931414	0.010685873
3242	NGEN	NGEN	0.0032150112	0.9967851
3243	NGEN	NGEN	0.002669343	0.99733067
3244	NGEN	NGEN	0.009031184	0.99096894
3245	NGEN	NGEN	0.0019271156	0.9980728
3246	NGEN	NGEN	0.027707545	0.9722925
3247	GEN	GEN	0.96722615	0.03277387
3248	NGEN	NGEN	0.0020566634	0.9979434
3249	NGEN	NGEN	0.00337875	0.9966214
3250	NGEN	NGEN	0.033955723	0.96604437
3251	NGEN	NGEN	0.024106055	0.97589386
3252	NGEN	NGEN	0.0027037503	0.99729615
3253	NGEN	NGEN	0.0024621002	0.9975378
3254	GEN	GEN	0.7080498	0.29195023
3255	NGEN	NGEN	0.033928048	0.96607196
3256	NGEN	NGEN	0.0021050863	0.9978948
3257	NGEN	NGEN	0.0022489498	0.9977511
3258	GEN	GEN	0.9844657	0.015534359
3259	NGEN	NGEN	0.0025600118	0.99744004
3260	NGEN	NGEN	0.0042736665	0.99572647
3261	NGEN	NGEN	0.003113256	0.9968868
3262	NGEN	NGEN	0.005451534	0.99454844
3263	NGEN	NGEN	0.009247751	0.99075234
3264	NGEN	NGEN	0.002610654	0.9973894
3265	NGEN	NGEN	0.0052941376	0.9947059
3266	NGEN	NGEN	0.0024151201	0.9975849
3267	NGEN	NGEN	0.003216109	0.9967839
3268	GEN	GEN	0.9959945	0.0040055863
3269	NGEN	NGEN	0.0026025441	0.9973975
3270	NGEN	NGEN	0.0020465676	0.99795336
3271	GEN	GEN	0.98458284	0.015417167
3272	NGEN	NGEN	0.0038172249	0.99618286
3273	NGEN	NGEN	0.003682334	0.99631774
3274	NGEN	NGEN	0.0028160575	0.997184
3275	NGEN	NGEN	0.0028531759	0.99714684
3276	GEN	GEN	0.99627525	0.0037248752
3277	NGEN	NGEN	0.017303037	0.98269707
3278	NGEN	NGEN	0.0022227836	0.9977771
3279	NGEN	NGEN	0.004572508	0.9954276
3280	NGEN	NGEN	0.041705854	0.95829415
3281	NGEN	NGEN	0.06052323	0.9394768
3282	NGEN	NGEN	0.0028647473	0.9971352
3283	NGEN	NGEN	0.002128875	0.9978713
3284	GEN	GEN	0.98453754	0.015462401
3285	NGEN	NGEN	0.008867716	0.99113226
3286	NGEN	NGEN	0.0031496778	0.9968502
3287	GEN	GEN	0.90274876	0.097251296
3288	GEN	GEN	0.9939452	0.006054987
3289	NGEN	NGEN	0.0059983716	0.99400157
3290	NGEN	NGEN	0.0027818163	0.9972182
3291	NGEN	NGEN	0.004752503	0.9952475
3292	NGEN	NGEN	0.0022471682	0.9977528
3293	NGEN	NGEN	0.002227056	0.9977728
3294	NGEN	NGEN	0.0368098	0.96319014
3295	NGEN	NGEN	0.0023447862	0.9976553
3296	NGEN	NGEN	0.0041380064	0.995862
3297	GEN	GEN	0.9800843	0.019915758
3298	NGEN	NGEN	0.0042090127	0.995791
3299	NGEN	NGEN	0.027018905	0.9729811
3300	NGEN	NGEN	0.0059002135	0.9940999
3301	NGEN	NGEN	0.0068601947	0.9931398
3302	NGEN	NGEN	0.0028930148	0.9971069
3303	NGEN	NGEN	0.0021575592	0.9978425
3304	NGEN	NGEN	0.0022598717	0.9977402
3305	NGEN	NGEN	0.0024189386	0.99758106
3306	NGEN	NGEN	0.0027042981	0.9972957
3307	NGEN	NGEN	0.0020421671	0.9979579
3308	NGEN	NGEN	0.0035821672	0.996418
3309	GEN	GEN	0.86364436	0.1363556
3310	NGEN	NGEN	0.0022260197	0.997774
3311	NGEN	NGEN	0.0030882272	0.99691176
3312	NGEN	NGEN	0.002713776	0.9972862
3313	GEN	GEN	0.99512076	0.0048791235
3314	NGEN	NGEN	0.003748852	0.9962512
3315	NGEN	NGEN	0.0020891477	0.9979108
3316	GEN	GEN	0.9953517	0.0046483297
3317	GEN	NGEN	0.021828284	0.9781718
3318	NGEN	NGEN	0.0020229982	0.9979769
3319	NGEN	NGEN	0.002621022	0.99737895
3320	NGEN	NGEN	0.011252639	0.9887475
3321	NGEN	NGEN	0.011554019	0.98844606
3322	NGEN	NGEN	0.0024638032	0.9975361
3323	NGEN	NGEN	0.3101768	0.6898231
3324	NGEN	NGEN	0.002416135	0.9975839
3325	NGEN	NGEN	0.0020665114	0.9979334
3326	NGEN	NGEN	0.0023008026	0.99769926
3327	NGEN	NGEN	0.0025944666	0.9974056
3328	GEN	GEN	0.9937961	0.006203926
3329	NGEN	NGEN	0.0116805015	0.98831946
3330	GEN	GEN	0.98155195	0.018448023
3331	NGEN	NGEN	0.0020421573	0.9979579
3332	NGEN	NGEN	0.0035174175	0.9964826
3333	NGEN	NGEN	0.0042581176	0.9957419
3334	GEN	GEN	0.99638855	0.0036113781
3335	NGEN	NGEN	0.027948996	0.97205096
3336	NGEN	NGEN	0.0024431008	0.99755704
3337	NGEN	NGEN	0.0021482727	0.9978518
3338	NGEN	NGEN	0.0031797863	0.9968203
3339	NGEN	NGEN	0.010606487	0.9893936
3340	GEN	GEN	0.9963059	0.003694186
3341	GEN	GEN	0.99358004	0.0064200377
3342	NGEN	NGEN	0.002057352	0.9979427
3343	NGEN	NGEN	0.0024932106	0.99750686
3344	NGEN	NGEN	0.0021682233	0.99783176
3345	NGEN	NGEN	0.0022479324	0.9977521
3346	NGEN	NGEN	0.0021336088	0.9978665
3347	NGEN	NGEN	0.0036005422	0.99639946
3348	NGEN	NGEN	0.020701997	0.979298
3349	NGEN	NGEN	0.008867716	0.99113226
3350	NGEN	NGEN	0.005423891	0.9945762
3351	NGEN	NGEN	0.0019865602	0.9980133
3352	NGEN	NGEN	0.0021794762	0.9978204
3353	NGEN	NGEN	0.009285526	0.99071455
3354	NGEN	NGEN	0.103753135	0.89624685
3355	NGEN	NGEN	0.0025272989	0.99747264
3356	NGEN	NGEN	0.004803693	0.9951962
3357	GEN	GEN	0.99618924	0.0038107396
3358	NGEN	NGEN	0.018960284	0.98103964
3359	NGEN	NGEN	0.003915623	0.9960843
3360	NGEN	NGEN	0.0026477454	0.9973523
3361	GEN	GEN	0.9703199	0.029680058
3362	NGEN	NGEN	0.0021581764	0.9978418
3363	NGEN	NGEN	0.002525198	0.9974748
3364	GEN	GEN	0.99416083	0.0058391453
3365	GEN	GEN	0.9957115	0.0042885197
3366	GEN	GEN	0.99605745	0.003942536
3367	NGEN	GEN	0.5037541	0.49624592
3368	NGEN	NGEN	0.0028780627	0.99712193
3369	NGEN	NGEN	0.0020592334	0.9979408
3370	NGEN	NGEN	0.0094996365	0.99050033
3371	NGEN	NGEN	0.0025713493	0.99742866
3372	NGEN	NGEN	0.016087433	0.98391265
3373	GEN	GEN	0.9959774	0.0040226253
3374	NGEN	NGEN	0.0027303067	0.9972698
