id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1577	NAG	NAG	0.0054932614	0.98625445	0.008252285
1578	NAG	NAG	0.011267141	0.982486	0.006247059
1579	NAG	NAG	0.068813205	0.89870125	0.03248558
1580	NAG	NAG	0.0066062496	0.9873663	0.0060274736
1581	NAG	NAG	0.0037955227	0.9909874	0.005216906
1582	NAG	NAG	0.0085830325	0.9679421	0.023474813
1583	CAG	CAG	0.111448474	0.23759437	0.6509571
1584	NAG	NAG	0.006986133	0.9845213	0.00849263
1585	NAG	NAG	0.007950012	0.9773322	0.0147180045
1586	OAG	OAG	0.7148716	0.1001681	0.18496028
1587	NAG	NAG	0.09956749	0.4707302	0.42970237
1588	NAG	NAG	0.017364679	0.9752696	0.0073657148
1589	NAG	NAG	0.010320524	0.9764443	0.013235269
1590	NAG	NAG	0.19489151	0.44126725	0.36384118
1591	OAG	OAG	0.44628924	0.13197325	0.4217375
1592	NAG	NAG	0.0111460965	0.9723435	0.016510436
1593	NAG	NAG	0.017364679	0.9752696	0.0073657148
1594	NAG	NAG	0.007766276	0.9866862	0.0055475873
1595	NAG	NAG	0.017364679	0.9752696	0.0073657148
1596	NAG	NAG	0.0027432288	0.9934114	0.003845372
1597	NAG	NAG	0.03521138	0.9368603	0.02792836
1598	NAG	NAG	0.017364679	0.9752696	0.0073657148
1599	NAG	NAG	0.011609355	0.9823937	0.005997025
1600	NAG	NAG	0.005211441	0.9829082	0.011880345
1601	NAG	NAG	0.0037017083	0.99020493	0.006093315
1602	NAG	NAG	0.009396916	0.966676	0.02392705
1603	CAG	CAG	0.3774394	0.14388885	0.47867173
1604	NAG	NAG	0.0038190072	0.9882111	0.00797008
1605	NAG	NAG	0.01485653	0.94550896	0.039634578
1606	CAG	NAG	0.07372595	0.6584107	0.26786327
1607	NAG	NAG	0.0038822882	0.9897761	0.006341673
1608	NAG	NAG	0.004400136	0.9897027	0.0058971364
1609	OAG	CAG	0.3460185	0.11598092	0.5380005
1610	NAG	NAG	0.0036739209	0.9909061	0.005419894
1611	CAG	CAG	0.2985954	0.10933616	0.59206855
1612	NAG	NAG	0.00718776	0.97620755	0.016604658
1613	NAG	NAG	0.003777334	0.9901004	0.0061223344
1614	NAG	NAG	0.068813205	0.89870125	0.03248558
1615	OAG	OAG	0.68083185	0.077444986	0.2417232
1616	NAG	NAG	0.017364679	0.9752696	0.0073657148
1617	NAG	NAG	0.07896586	0.7414126	0.17962158
1618	NAG	NAG	0.0028943534	0.99195755	0.005148123
1619	NAG	NAG	0.0039984053	0.98762274	0.008379031
1620	NAG	NAG	0.08428625	0.5071436	0.40857002
1621	NAG	NAG	0.00516737	0.9891934	0.0056392145
1622	NAG	NAG	0.0028978044	0.9928697	0.004232605
1623	NAG	NAG	0.010945751	0.98273265	0.0063214325
1624	OAG	OAG	0.79188985	0.07035048	0.1377597
1625	NAG	NAG	0.00685079	0.9774946	0.015654674
1626	NAG	NAG	0.004174659	0.991431	0.0043942863
1627	NAG	NAG	0.005777274	0.9875262	0.0066966596
1628	NAG	NAG	0.0029063604	0.9927655	0.0043280493
1629	NAG	NAG	0.003255879	0.9919012	0.004842879
1630	OAG	OAG	0.74627733	0.09836222	0.15536043
1631	NAG	NAG	0.068813205	0.89870125	0.03248558
1632	CAG	CAG	0.3164517	0.1288877	0.5546606
1633	OAG	CAG	0.26188338	0.15922873	0.5788879
1634	NAG	NAG	0.005046234	0.98726726	0.007686392
1635	NAG	NAG	0.068813205	0.89870125	0.03248558
1636	NAG	CAG	0.40623719	0.13825634	0.4555064
1637	OAG	OAG	0.8719445	0.048596743	0.07945877
1638	OAG	OAG	0.5590665	0.07261307	0.3683206
1639	NAG	NAG	0.004650773	0.98495775	0.010391405
1640	OAG	OAG	0.52457935	0.16711536	0.30830535
1641	OAG	CAG	0.33215058	0.12536651	0.5424829
1642	NAG	NAG	0.0039005675	0.9890401	0.007059271
1643	NAG	NAG	0.004623977	0.9902885	0.0050875684
1644	NAG	NAG	0.01230928	0.9415742	0.04611655
1645	OAG	OAG	0.84846705	0.04399216	0.107540786
1646	NAG	NAG	0.017364679	0.9752696	0.0073657148
1647	NAG	NAG	0.0068306187	0.9833927	0.009776756
1648	NAG	NAG	0.019859636	0.97201693	0.008123347
1649	NAG	NAG	0.0061885566	0.9749841	0.018827375
1650	CAG	CAG	0.085564144	0.28644517	0.6279907
1651	NAG	NAG	0.0044456967	0.98917	0.0063843783
1652	NAG	NAG	0.009605828	0.9833749	0.00701917
1653	NAG	NAG	0.09053882	0.8599949	0.04946626
1654	NAG	NAG	0.022289366	0.86932623	0.108384445
1655	OAG	OAG	0.72511536	0.06059545	0.21428913
1656	NAG	NAG	0.00983899	0.98472905	0.005432083
1657	NAG	NAG	0.0032206962	0.9919935	0.004785905
1658	NAG	NAG	0.0032593212	0.991797	0.004943843
1659	CAG	OAG	0.48838827	0.12870778	0.38290393
1660	NAG	OAG	0.56447566	0.08896708	0.34655732
1661	NAG	NAG	0.0037031912	0.9922281	0.004068795
1662	NAG	NAG	0.0041073	0.99026304	0.00562976
1663	NAG	NAG	0.004627429	0.9900031	0.0053693885
1664	CAG	CAG	0.30003783	0.12766878	0.57229334
1665	CAG	CAG	0.29497665	0.111055434	0.5939679
1666	NAG	NAG	0.003363694	0.9895073	0.007129067
1667	NAG	NAG	0.005926889	0.9889559	0.005117175
1668	NAG	NAG	0.0033942456	0.9903237	0.0062820236
1669	NAG	NAG	0.0037886046	0.99133784	0.0048735896
1670	NAG	NAG	0.0032070905	0.9922305	0.0045622983
1671	NAG	NAG	0.0048763766	0.98957264	0.0055510006
1672	NAG	NAG	0.017364679	0.9752696	0.0073657148
1673	NAG	NAG	0.017364679	0.9752696	0.0073657148
1674	NAG	NAG	0.013844831	0.96653473	0.019620515
1675	NAG	NAG	0.005658393	0.9855725	0.008769032
1676	NAG	NAG	0.026164737	0.82782847	0.14600673
1677	NAG	NAG	0.01103433	0.98224217	0.0067234403
1678	NAG	NAG	0.017364679	0.9752696	0.0073657148
1679	OAG	OAG	0.7123451	0.06018182	0.22747299
1680	NAG	NAG	0.005282533	0.98556125	0.009156243
1681	OAG	OAG	0.8414925	0.0552387	0.10326884
1682	NAG	NAG	0.006924089	0.9828496	0.010226414
1683	NAG	NAG	0.061317697	0.89265347	0.04602885
1684	NAG	NAG	0.0338861	0.9497787	0.016335288
1685	NAG	NAG	0.002739233	0.99290067	0.004360162
1686	NAG	NAG	0.04314928	0.82298756	0.13386315
1687	NAG	NAG	0.005782557	0.98270106	0.011516347
1688	NAG	NAG	0.0060708327	0.9891304	0.00479875
1689	NAG	NAG	0.0145972725	0.9609072	0.024495678
1690	NAG	NAG	0.005168588	0.9902514	0.0045800363
1691	OAG	OAG	0.5628555	0.106394336	0.3307501
1692	NAG	NAG	0.004612827	0.9880144	0.0073728724
1693	NAG	NAG	0.004754359	0.9870239	0.008221708
1694	NAG	NAG	0.0026794737	0.9927018	0.0046187476
1695	NAG	NAG	0.019402012	0.96014214	0.020456007
1696	NAG	NAG	0.0098617375	0.973504	0.016634097
1697	NAG	NAG	0.004222602	0.99009115	0.0056862165
1698	NAG	NAG	0.103828885	0.75233924	0.14383186
1699	NAG	NAG	0.003416179	0.98969346	0.006890267
1700	CAG	CAG	0.39483872	0.12010051	0.48506075
1701	OAG	OAG	0.5984405	0.09455916	0.30700037
1702	OAG	OAG	0.78478575	0.058240086	0.15697408
1703	NAG	NAG	0.15819587	0.7332185	0.10858567
1704	NAG	NAG	0.0043151346	0.991279	0.0044058636
1705	CAG	NAG	0.0065379427	0.9832837	0.010178334
1706	NAG	NAG	0.0034469247	0.98723996	0.009313116
1707	OAG	OAG	0.8825557	0.04196848	0.07547573
1708	NAG	NAG	0.036638744	0.7670142	0.19634719
1709	NAG	NAG	0.0046183225	0.9896607	0.005720974
1710	NAG	NAG	0.016477175	0.9614302	0.0220926
1711	NAG	NAG	0.01860743	0.9719548	0.009437862
1712	NAG	NAG	0.012701939	0.9355775	0.051720593
1713	NAG	NAG	0.0049785287	0.98531103	0.009710424
1714	NAG	NAG	0.024533132	0.88813496	0.08733204
1715	NAG	NAG	0.005516355	0.98524034	0.009243197
1716	NAG	NAG	0.003395591	0.9919488	0.0046555568
1717	NAG	NAG	0.030785281	0.80359095	0.16562375
1718	NAG	NAG	0.007885136	0.9785061	0.013608723
1719	NAG	NAG	0.0025926179	0.9929421	0.004465236
1720	NAG	NAG	0.0029017285	0.99270064	0.0043976083
1721	NAG	NAG	0.005188045	0.9847007	0.010111394
1722	NAG	NAG	0.017364679	0.9752696	0.0073657148
1723	NAG	NAG	0.01341823	0.97768176	0.0089
1724	NAG	NAG	0.021372337	0.9690537	0.009573956
1725	NAG	NAG	0.004308568	0.9860602	0.00963115
1726	NAG	NAG	0.0053155455	0.98352396	0.011160483
1727	NAG	NAG	0.016474104	0.9593925	0.024133451
1728	NAG	NAG	0.011729193	0.96225023	0.02602054
1729	NAG	NAG	0.037175436	0.84009975	0.12272469
1730	OAG	OAG	0.82646054	0.046298325	0.1272412
1731	NAG	NAG	0.008255509	0.9794467	0.0122977635
1732	OAG	OAG	0.488499	0.09218078	0.4193203
1733	CAG	CAG	0.24139845	0.14056002	0.6180415
1734	NAG	NAG	0.0075158523	0.97718096	0.015303275
1735	NAG	NAG	0.009802061	0.98208904	0.008109066
1736	NAG	NAG	0.0035514121	0.98822194	0.008226787
1737	NAG	NAG	0.003968773	0.99055797	0.005473181
1738	NAG	NAG	0.004415134	0.986277	0.009307895
1739	OAG	OAG	0.6884945	0.062171254	0.24933422
1740	NAG	NAG	0.003494606	0.9908969	0.0056085126
1741	NAG	NAG	0.0062524737	0.986678	0.00706938
1742	NAG	NAG	0.010484568	0.9681099	0.021405455
1743	NAG	NAG	0.002954713	0.9922664	0.0047788178
1744	NAG	NAG	0.01326547	0.9542328	0.03250159
1745	OAG	OAG	0.6610476	0.09750715	0.24144527
1746	NAG	NAG	0.006775055	0.98811924	0.0051056445
1747	NAG	NAG	0.0041164644	0.9903985	0.005485019
1748	NAG	NAG	0.0027936257	0.99281377	0.0043926584
1749	NAG	NAG	0.0064425045	0.9852643	0.008293212
1750	NAG	NAG	0.004516055	0.98583853	0.009645406
1751	NAG	NAG	0.017364679	0.9752696	0.0073657148
1752	NAG	NAG	0.003581817	0.98886514	0.0075530363
1753	NAG	NAG	0.0047770543	0.9900227	0.00520029
1754	NAG	NAG	0.015540456	0.9771656	0.00729404
1755	OAG	CAG	0.35344622	0.2134964	0.43305734
1756	NAG	NAG	0.013472662	0.97594625	0.010581184
1757	NAG	NAG	0.0054357313	0.987183	0.007381371
1758	NAG	NAG	0.0037329798	0.98910564	0.0071614995
1759	CAG	OAG	0.5122142	0.087755494	0.40003023
1760	NAG	NAG	0.0043552085	0.9881503	0.0074945264
1761	NAG	NAG	0.026242604	0.9598512	0.013906118
1762	NAG	NAG	0.004595091	0.9898433	0.0055615613
1763	CAG	CAG	0.36716154	0.11139492	0.5214435
1764	NAG	NAG	0.0064160535	0.97774935	0.015834555
1765	NAG	NAG	0.007595637	0.97715855	0.0152457645
1766	NAG	NAG	0.0066845748	0.9882679	0.0050474927
1767	NAG	NAG	0.0063553466	0.98674625	0.0068984698
1768	NAG	NAG	0.0040992624	0.99137706	0.0045237816
1769	NAG	NAG	0.0034614024	0.98794186	0.008596644
1770	CAG	OAG	0.6160512	0.08302982	0.300919
1771	NAG	NAG	0.09053882	0.8599949	0.04946626
1772	CAG	CAG	0.11894179	0.2270667	0.6539915
1773	NAG	NAG	0.017105943	0.9481433	0.03475067
1774	NAG	NAG	0.0027767564	0.99240506	0.004818327
1775	NAG	NAG	0.026809104	0.96115035	0.012040596
1776	NAG	NAG	0.012349682	0.98175985	0.005890479
1777	NAG	NAG	0.015171359	0.97542167	0.009407125
1778	NAG	NAG	0.011186418	0.9831491	0.0056645856
1779	NAG	CAG	0.29893383	0.19534758	0.5057185
1780	NAG	NAG	0.0043565356	0.98581034	0.009833202
1781	NAG	NAG	0.006852845	0.9797298	0.013417469
1782	NAG	NAG	0.0030627074	0.9923857	0.0045515485
1783	NAG	NAG	0.012451825	0.95161915	0.035929076
1784	CAG	CAG	0.35308385	0.08809148	0.55882466
1785	OAG	OAG	0.81855935	0.056381125	0.12505941
1786	NAG	NAG	0.0033490835	0.9918863	0.0047645355
1787	NAG	NAG	0.0040162047	0.9860955	0.009888511
1788	CAG	CAG	0.072407775	0.45451796	0.4730743
1789	NAG	CAG	0.15998577	0.33990487	0.50010943
1790	CAG	NAG	0.005705016	0.985358	0.008936998
1791	NAG	NAG	0.068813205	0.89870125	0.03248558
1792	NAG	NAG	0.09053882	0.8599949	0.04946626
1793	CAG	OAG	0.4594527	0.12826684	0.41228053
1794	NAG	NAG	0.0033090224	0.9918707	0.004820239
1795	NAG	NAG	0.012003158	0.96752083	0.020476013
1796	NAG	NAG	0.004512512	0.98518604	0.010301256
1797	NAG	NAG	0.029840264	0.8249648	0.14519495
1798	NAG	NAG	0.05111336	0.67186654	0.27702022
1799	NAG	NAG	0.0036424405	0.98952925	0.006828365
1800	NAG	NAG	0.0034449003	0.99057096	0.005984173
1801	NAG	NAG	0.0049412907	0.9887015	0.006357156
1802	CAG	CAG	0.38377243	0.18350524	0.43272233
1803	NAG	NAG	0.017364679	0.9752696	0.0073657148
1804	NAG	NAG	0.0031483278	0.99154466	0.005307081
1805	NAG	NAG	0.0027317042	0.9936597	0.0036085723
1806	OAG	OAG	0.75033617	0.04862378	0.20104009
1807	NAG	NAG	0.01154877	0.9283884	0.0600628
1808	NAG	NAG	0.005923894	0.9895437	0.0045325826
1809	NAG	NAG	0.0035606162	0.99178016	0.0046593165
1810	NAG	NAG	0.0025235082	0.9933555	0.004121058
1811	NAG	NAG	0.0033916184	0.99014	0.006468537
1812	NAG	NAG	0.015295731	0.9283318	0.056372497
1813	NAG	NAG	0.007047039	0.9785212	0.014431784
1814	NAG	NAG	0.0042924476	0.98790675	0.007800878
1815	NAG	NAG	0.003665207	0.9881084	0.008226462
1816	OAG	OAG	0.8317568	0.043721545	0.124521725
1817	NAG	NAG	0.004078811	0.99133146	0.0045896713
1818	OAG	OAG	0.7292879	0.055796135	0.214916
1819	CAG	OAG	0.63220584	0.06931755	0.29847652
1820	OAG	OAG	0.54627603	0.104233995	0.34949002
1821	NAG	NAG	0.0055628265	0.98972934	0.004707698
1822	NAG	NAG	0.0055615506	0.9826244	0.011814119
1823	NAG	NAG	0.0050600455	0.9883322	0.0066076834
1824	NAG	NAG	0.0029007697	0.99167895	0.0054201884
1825	NAG	NAG	0.0111229895	0.9834457	0.0054314407
1826	NAG	NAG	0.005020845	0.98793286	0.0070462963
1827	OAG	OAG	0.55147684	0.08330371	0.36521944
1828	NAG	NAG	0.0049453382	0.9860769	0.00897772
1829	CAG	NAG	0.016644659	0.94073296	0.042622253
1830	CAG	CAG	0.08789023	0.41378236	0.4983275
1831	NAG	NAG	0.0033006452	0.98920727	0.0074919965
1832	CAG	CAG	0.10280734	0.365548	0.53164476
1833	NAG	NAG	0.006346731	0.97893405	0.014719247
1834	NAG	NAG	0.0033009143	0.991124	0.005575145
1835	NAG	NAG	0.0043580798	0.9901497	0.0054923026
1836	OAG	OAG	0.8993488	0.03138263	0.069268666
1837	NAG	NAG	0.0070919134	0.97846085	0.014447359
1838	NAG	NAG	0.015378738	0.97635746	0.008263721
1839	NAG	NAG	0.0047308854	0.98986244	0.005406642
1840	NAG	NAG	0.0027851306	0.99246305	0.0047518
1841	NAG	NAG	0.0046554483	0.98532206	0.010022502
1842	NAG	NAG	0.009371911	0.9672318	0.023396254
1843	NAG	NAG	0.015788285	0.97725505	0.0069568395
1844	CAG	CAG	0.19544657	0.23489544	0.569658
1845	NAG	NAG	0.008991639	0.97546446	0.015543866
1846	OAG	OAG	0.89352465	0.041035257	0.065440044
1847	NAG	NAG	0.00913146	0.969991	0.020877497
1848	NAG	NAG	0.0057248273	0.9886916	0.005583467
1849	NAG	NAG	0.0033759591	0.9882005	0.008423487
1850	NAG	NAG	0.068813205	0.89870125	0.03248558
1851	NAG	NAG	0.029559463	0.7871862	0.1832543
1852	CAG	OAG	0.5129992	0.07551355	0.4114872
1853	NAG	CAG	0.122909375	0.40480393	0.47228667
1854	NAG	NAG	0.012890988	0.977896	0.009213099
1855	NAG	NAG	0.004076499	0.9853735	0.010549989
1856	NAG	CAG	0.40297097	0.1387182	0.45831093
1857	NAG	NAG	0.019645024	0.96816576	0.012189181
1858	NAG	NAG	0.007388041	0.987542	0.0050700516
1859	OAG	CAG	0.4167869	0.101636685	0.48157638
1860	CAG	CAG	0.25652555	0.2736133	0.46986124
1861	NAG	NAG	0.0042706477	0.9882059	0.007523482
1862	NAG	NAG	0.017364679	0.9752696	0.0073657148
1863	NAG	NAG	0.0034559502	0.98986834	0.00667578
1864	NAG	NAG	0.0035052134	0.9893698	0.007125057
1865	NAG	NAG	0.0027930622	0.9933849	0.003821893
1866	NAG	NAG	0.004217565	0.9904623	0.0053200894
1867	NAG	NAG	0.011754349	0.98198694	0.0062588244
1868	NAG	NAG	0.0033729598	0.990903	0.0057240957
1869	NAG	NAG	0.2139032	0.6932681	0.09282873
1870	OAG	OAG	0.75373673	0.07501674	0.17124653
1871	OAG	NAG	0.18597658	0.6892301	0.12479331
1872	NAG	NAG	0.015211548	0.9481942	0.036594212
1873	NAG	NAG	0.006894333	0.9846483	0.00845729
1874	NAG	NAG	0.0034817022	0.9916383	0.0048800264
1875	NAG	NAG	0.004160732	0.98980606	0.0060332417
1876	CAG	CAG	0.14716415	0.1725453	0.68029064
1877	NAG	NAG	0.0032705537	0.99120575	0.0055237776
1878	NAG	NAG	0.005647457	0.9854381	0.008914445
1879	NAG	NAG	0.017364679	0.9752696	0.0073657148
1880	NAG	NAG	0.017364679	0.9752696	0.0073657148
1881	NAG	NAG	0.013450549	0.9791728	0.007376787
1882	CAG	OAG	0.5478844	0.116849646	0.33526596
1883	NAG	NAG	0.0027882212	0.9930216	0.004190141
1884	NAG	NAG	0.004608085	0.98960924	0.005782811
1885	NAG	NAG	0.00527671	0.9897513	0.00497186
1886	NAG	NAG	0.0043830215	0.98794585	0.007671087
1887	NAG	OAG	0.5323466	0.13099487	0.3366585
1888	OAG	OAG	0.86521405	0.054627012	0.08015892
1889	NAG	NAG	0.003817203	0.9909921	0.005190601
1890	NAG	NAG	0.008442546	0.9800893	0.0114680845
1891	CAG	CAG	0.11708624	0.27092645	0.61198735
1892	NAG	NAG	0.006015733	0.9860856	0.00789866
1893	NAG	NAG	0.068813205	0.89870125	0.03248558
1894	NAG	NAG	0.012272253	0.9821143	0.0056135156
1895	NAG	NAG	0.0027096588	0.9924465	0.004843664
1896	CAG	CAG	0.3902878	0.120706655	0.48900563
1897	NAG	NAG	0.0026982315	0.9929146	0.004387109
1898	NAG	NAG	0.002524247	0.9926689	0.0048068156
1899	NAG	NAG	0.068813205	0.89870125	0.03248558
1900	NAG	NAG	0.0027859847	0.99249715	0.004716841
1901	NAG	NAG	0.013686647	0.9290899	0.05722344
1902	NAG	NAG	0.0027957899	0.99169624	0.0055079153
1903	CAG	CAG	0.43058887	0.10798988	0.46142128
1904	NAG	NAG	0.0064797276	0.98439807	0.00912219
1905	NAG	NAG	0.0040047956	0.99177593	0.0042193453
1906	NAG	NAG	0.12302506	0.8018411	0.07513375
1907	NAG	NAG	0.0070028524	0.9799587	0.013038335
1908	NAG	NAG	0.10431571	0.8309312	0.064753205
1909	NAG	NAG	0.017364679	0.9752696	0.0073657148
1910	NAG	NAG	0.0055119377	0.9832839	0.011204045
1911	NAG	NAG	0.004543389	0.9881932	0.007263393
1912	NAG	NAG	0.0047595287	0.9913024	0.0039381958
1913	NAG	NAG	0.0075986	0.9871029	0.005298502
1914	NAG	NAG	0.003405417	0.99134564	0.0052489825
1915	CAG	CAG	0.26395896	0.13671245	0.5993285
1916	CAG	CAG	0.39107212	0.15909702	0.44983095
1917	NAG	NAG	0.005056196	0.97988725	0.01505651
1918	CAG	CAG	0.3870619	0.10249667	0.51044154
1919	NAG	NAG	0.068813205	0.89870125	0.03248558
1920	NAG	NAG	0.005460132	0.9867608	0.007779204
1921	NAG	NAG	0.18650731	0.6684384	0.1450542
1922	NAG	NAG	0.0068688625	0.97586966	0.0172616
1923	NAG	NAG	0.0048222044	0.9910193	0.0041585364
1924	NAG	NAG	0.0039172587	0.992424	0.0036588106
1925	NAG	NAG	0.002781283	0.99323946	0.003979478
1926	NAG	NAG	0.0067073656	0.9765109	0.016781677
1927	NAG	NAG	0.0024853207	0.9927428	0.0047718543
1928	NAG	NAG	0.012272253	0.9821143	0.0056135156
1929	CAG	CAG	0.4198625	0.11168492	0.4684526
1930	NAG	NAG	0.009670515	0.9772508	0.0130785415
1931	NAG	NAG	0.0052081347	0.9876663	0.0071254238
1932	NAG	NAG	0.008174603	0.98689044	0.0049349754
1933	OAG	NAG	0.09053882	0.8599949	0.04946626
1934	NAG	NAG	0.010690777	0.9656737	0.023635536
1935	NAG	NAG	0.002787263	0.9923774	0.0048355083
1936	NAG	NAG	0.013978704	0.94390255	0.042118788
1937	NAG	NAG	0.050078657	0.66875696	0.28116447
1938	NAG	NAG	0.0054004556	0.98680127	0.0077982415
1939	NAG	NAG	0.017364679	0.9752696	0.0073657148
1940	OAG	CAG	0.3601454	0.13840625	0.5014484
1941	NAG	NAG	0.02766067	0.95677954	0.015559736
1942	NAG	NAG	0.0038799786	0.99045664	0.0056633595
1943	OAG	OAG	0.59586334	0.07857077	0.32556593
1944	NAG	NAG	0.017364679	0.9752696	0.0073657148
1945	NAG	NAG	0.003780154	0.9901478	0.006071901
1946	NAG	NAG	0.0037792097	0.9899188	0.0063020955
1947	NAG	NAG	0.005680019	0.9838763	0.010443847
1948	NAG	NAG	0.005604235	0.98065823	0.013737457
1949	NAG	NAG	0.004831738	0.98891395	0.0062543494
1950	NAG	NAG	0.011791051	0.95896006	0.029248908
1951	NAG	NAG	0.009109559	0.96725696	0.023633474
1952	OAG	NAG	0.13780971	0.7346912	0.12749918
1953	NAG	NAG	0.0036362018	0.98955166	0.006812169
1954	NAG	NAG	0.017364679	0.9752696	0.0073657148
1955	NAG	NAG	0.003958567	0.9913969	0.004644643
1956	NAG	NAG	0.003989605	0.9882585	0.007752039
1957	OAG	OAG	0.7603786	0.078800604	0.1608208
1958	NAG	NAG	0.068813205	0.89870125	0.03248558
1959	CAG	CAG	0.3139635	0.10910794	0.5769286
1960	NAG	NAG	0.017364679	0.9752696	0.0073657148
1961	NAG	NAG	0.017364679	0.9752696	0.0073657148
1962	NAG	NAG	0.0028122317	0.99232817	0.0048595616
1963	NAG	NAG	0.02205631	0.9623092	0.015634606
1964	NAG	NAG	0.011509292	0.98135966	0.007130947
1965	NAG	NAG	0.007453705	0.969601	0.022945205
1966	NAG	NAG	0.0065704486	0.9862852	0.0071443976
1967	NAG	NAG	0.0031069296	0.992997	0.0038958553
1968	NAG	NAG	0.004968305	0.98473704	0.010294572
1969	NAG	NAG	0.0032455833	0.99320114	0.0035534042
1970	NAG	NAG	0.011552911	0.9618848	0.026562132
1971	NAG	NAG	0.0035954518	0.98981875	0.006585809
1972	NAG	NAG	0.008543621	0.9441612	0.047295198
1973	NAG	NAG	0.003360547	0.9895373	0.0071022757
1974	CAG	OAG	0.5952987	0.10405541	0.300646
1975	NAG	NAG	0.012469145	0.9342112	0.0533196
1976	OAG	OAG	0.7786226	0.055384263	0.16599302
1977	NAG	NAG	0.013343088	0.971712	0.014945119
1978	NAG	NAG	0.010977301	0.96337366	0.025649099
1979	NAG	NAG	0.0101153385	0.94698733	0.042897355
1980	NAG	NAG	0.0045722597	0.98760575	0.007822046
1981	CAG	OAG	0.516113	0.10139475	0.3824923
1982	NAG	NAG	0.017620336	0.9714961	0.010883444
1983	OAG	OAG	0.8994198	0.029409816	0.07117042
1984	NAG	NAG	0.0040772455	0.9873769	0.008545866
1985	CAG	CAG	0.33604774	0.12198845	0.5419639
1986	OAG	OAG	0.6973725	0.07152541	0.2311021
1987	NAG	NAG	0.010817363	0.97129554	0.017887212
1988	NAG	NAG	0.009831978	0.98213774	0.008030123
1989	NAG	NAG	0.013304747	0.96225804	0.024437137
1990	OAG	OAG	0.8644368	0.034907773	0.1006554
1991	NAG	NAG	0.038219403	0.93795055	0.02383004
1992	NAG	NAG	0.012297993	0.9272141	0.06048806
1993	OAG	OAG	0.69780856	0.092136085	0.21005538
1994	NAG	NAG	0.017364679	0.9752696	0.0073657148
1995	CAG	CAG	0.14943628	0.19587457	0.65468925
1996	OAG	NAG	0.035104062	0.94005674	0.024839204
1997	NAG	NAG	0.003669906	0.9907285	0.005601849
1998	NAG	NAG	0.009569136	0.98521703	0.005213857
1999	NAG	NAG	0.0062827994	0.9807258	0.012991437
2000	OAG	OAG	0.5751631	0.113085434	0.3117513
2001	CAG	CAG	0.1933058	0.20191143	0.6047827
2002	NAG	NAG	0.0049506114	0.9845349	0.010514502
2003	CAG	CAG	0.2663171	0.16230531	0.57137764
2004	OAG	OAG	0.7292776	0.056410868	0.21431151
2005	NAG	NAG	0.002453871	0.99278253	0.004763747
2006	OAG	OAG	0.7439588	0.05023567	0.20580561
2007	NAG	NAG	0.029178832	0.8642789	0.10654217
2008	NAG	NAG	0.041194335	0.94158363	0.01722208
2009	NAG	NAG	0.06967985	0.8854266	0.04489364
2010	NAG	NAG	0.0024789874	0.9937985	0.00372251
2011	NAG	NAG	0.007340589	0.97504336	0.017615994
2012	CAG	CAG	0.22306481	0.18412782	0.5928074
2013	CAG	CAG	0.22040333	0.18216868	0.59742796
2014	NAG	NAG	0.0058437777	0.9762739	0.017882172
2015	OAG	CAG	0.3273926	0.13046187	0.5421455
2016	CAG	CAG	0.15393904	0.21915452	0.62690645
2017	NAG	NAG	0.019292708	0.8835129	0.097194485
2018	NAG	NAG	0.014262404	0.9781723	0.007565364
2019	NAG	NAG	0.038219403	0.93795055	0.02383004
2020	NAG	NAG	0.038219403	0.93795055	0.02383004
2021	NAG	NAG	0.0040360056	0.99174637	0.004217577
2022	NAG	NAG	0.0034886936	0.99287295	0.0036385122
2023	NAG	NAG	0.005319572	0.9874391	0.0072412575
2024	NAG	NAG	0.0031355766	0.99328876	0.0035757096
2025	CAG	CAG	0.2047827	0.18348154	0.61173576
2026	OAG	OAG	0.66060454	0.06633336	0.27306214
2027	NAG	NAG	0.005782604	0.98965853	0.004558895
2028	NAG	NAG	0.017364679	0.9752696	0.0073657148
2029	NAG	NAG	0.0030123089	0.99102706	0.005960462
2030	CAG	CAG	0.07673469	0.35841835	0.56484693
2031	NAG	NAG	0.0030964287	0.99195707	0.0049466705
2032	NAG	NAG	0.017364679	0.9752696	0.0073657148
2033	CAG	CAG	0.24097511	0.15255614	0.6064688
2034	NAG	NAG	0.007815746	0.9730896	0.019094665
2035	NAG	NAG	0.13319498	0.78008926	0.0867158
2036	OAG	CAG	0.3622719	0.09699931	0.5407288
2037	NAG	NAG	0.0034389296	0.9886516	0.0079096025
2038	NAG	NAG	0.01450167	0.9510732	0.034425113
2039	NAG	NAG	0.0030179603	0.9929989	0.003983121
2040	NAG	NAG	0.011518868	0.96684057	0.02164071
2041	NAG	NAG	0.005702465	0.98995966	0.00433777
2042	NAG	NAG	0.012689504	0.93265045	0.05466014
2043	NAG	NAG	0.011182077	0.9830232	0.0057947244
2044	NAG	NAG	0.004363975	0.9894408	0.006195312
2045	NAG	NAG	0.01362393	0.95926076	0.027115447
2046	NAG	NAG	0.05835317	0.9113991	0.030247873
2047	OAG	CAG	0.17112094	0.36034653	0.4685325
2048	NAG	NAG	0.003649948	0.99101293	0.0053370725
2049	NAG	NAG	0.0028319175	0.9934858	0.003682364
2050	NAG	NAG	0.0065785367	0.9869987	0.0064226314
