id	label	Sub-task B_preds	GEN_probs	NGEN_probs
2764	NGEN	NGEN	0.0017378586	0.998262
2765	NGEN	NGEN	0.001077554	0.99892247
2766	NGEN	NGEN	0.0015582172	0.9984417
2767	NGEN	NGEN	0.00890227	0.99109775
2768	NGEN	NGEN	0.0010898769	0.99891007
2769	GEN	GEN	0.9888526	0.011147479
2770	NGEN	NGEN	0.0018371198	0.998163
2771	NGEN	NGEN	0.0013073097	0.99869263
2772	NGEN	NGEN	0.004423173	0.9955769
2773	NGEN	NGEN	0.0018161704	0.9981837
2774	NGEN	NGEN	0.0018343441	0.9981656
2775	NGEN	NGEN	0.0011565599	0.9988434
2776	NGEN	NGEN	0.00092328404	0.9990768
2777	NGEN	NGEN	0.008570951	0.9914291
2778	NGEN	NGEN	0.0008440703	0.9991559
2779	NGEN	NGEN	0.0018739871	0.9981259
2780	NGEN	NGEN	0.0014229248	0.9985772
2781	NGEN	NGEN	0.0010199639	0.9989801
2782	NGEN	NGEN	0.0027472633	0.99725264
2783	NGEN	NGEN	0.0021600926	0.99783987
2784	NGEN	NGEN	0.006079338	0.99392074
2785	NGEN	NGEN	0.00090004713	0.9990999
2786	NGEN	NGEN	0.0010172565	0.9989827
2787	NGEN	NGEN	0.002206301	0.99779373
2788	GEN	GEN	0.9910661	0.008933994
2789	NGEN	NGEN	0.000988087	0.999012
2790	NGEN	NGEN	0.001805944	0.9981939
2791	NGEN	NGEN	0.0010691872	0.9989308
2792	GEN	GEN	0.98721004	0.012789901
2793	GEN	GEN	0.98706836	0.012931634
2794	NGEN	NGEN	0.003524195	0.9964757
2795	NGEN	NGEN	0.004570503	0.9954295
2796	NGEN	NGEN	0.0023676746	0.9976322
2797	NGEN	NGEN	0.001586881	0.99841315
2798	NGEN	NGEN	0.003385249	0.9966147
2799	NGEN	NGEN	0.0017027216	0.9982972
2800	NGEN	NGEN	0.002228486	0.9977714
2801	NGEN	NGEN	0.00091613876	0.99908394
2802	NGEN	NGEN	0.0017671967	0.9982327
2803	NGEN	NGEN	0.0013382792	0.9986617
2804	NGEN	NGEN	0.0008534577	0.9991466
2805	NGEN	NGEN	0.0015110893	0.99848884
2806	NGEN	NGEN	0.00096929277	0.9990306
2807	NGEN	NGEN	0.0011091519	0.99889076
2808	NGEN	NGEN	0.00095597224	0.99904394
2809	NGEN	NGEN	0.0011231668	0.998877
2810	NGEN	NGEN	0.006666291	0.9933337
2811	NGEN	NGEN	0.0010988283	0.99890125
2812	NGEN	NGEN	0.0013247638	0.9986753
2813	NGEN	NGEN	0.002275693	0.9977243
2814	NGEN	NGEN	0.001955877	0.99804425
2815	NGEN	NGEN	0.001085398	0.9989146
2816	NGEN	NGEN	0.0017122934	0.99828774
2817	NGEN	NGEN	0.0013881585	0.9986119
2818	NGEN	NGEN	0.0010773782	0.9989227
2819	GEN	GEN	0.9811522	0.018847797
2820	GEN	GEN	0.98689467	0.013105435
2821	NGEN	NGEN	0.0012119164	0.9987881
2822	NGEN	NGEN	0.0015011856	0.99849886
2823	GEN	GEN	0.9777899	0.022210103
2824	NGEN	NGEN	0.0010556681	0.99894434
2825	GEN	GEN	0.993244	0.0067559956
2826	NGEN	NGEN	0.0034514559	0.99654865
2827	NGEN	NGEN	0.0035606723	0.9964394
2828	NGEN	NGEN	0.00090171257	0.99909824
2829	NGEN	NGEN	0.00085219665	0.9991478
2830	NGEN	NGEN	0.0014940087	0.998506
2831	NGEN	NGEN	0.0012200822	0.99878
2832	NGEN	NGEN	0.001126242	0.9988739
2833	NGEN	NGEN	0.0018072318	0.9981927
2834	NGEN	NGEN	0.0012088679	0.9987912
2835	NGEN	NGEN	0.0019538337	0.99804616
2836	NGEN	NGEN	0.001279807	0.99872005
2837	NGEN	NGEN	0.0019443094	0.9980557
2838	NGEN	NGEN	0.0021235219	0.9978765
2839	NGEN	NGEN	0.0014087856	0.99859124
2840	NGEN	NGEN	0.0015880278	0.99841195
2841	NGEN	NGEN	0.00090762635	0.9990923
2842	NGEN	NGEN	0.0018885715	0.99811137
2843	NGEN	NGEN	0.0009594882	0.9990406
2844	NGEN	NGEN	0.0020054316	0.99799454
2845	NGEN	NGEN	0.0010705075	0.9989294
2846	NGEN	NGEN	0.0011200253	0.9988801
2847	NGEN	NGEN	0.0010276312	0.9989725
2848	NGEN	NGEN	0.0017145671	0.99828535
2849	NGEN	NGEN	0.004091537	0.99590856
2850	NGEN	NGEN	0.0014626521	0.9985372
2851	NGEN	NGEN	0.0013068679	0.9986931
2852	NGEN	NGEN	0.0017191689	0.9982808
2853	NGEN	NGEN	0.0015118171	0.9984881
2854	NGEN	NGEN	0.0020180421	0.9979819
2855	NGEN	NGEN	0.0011039688	0.998896
2856	NGEN	NGEN	0.0018170835	0.9981828
2857	NGEN	NGEN	0.00086525985	0.99913466
2858	NGEN	NGEN	0.0010808902	0.9989191
2859	NGEN	NGEN	0.0013637688	0.99863625
2860	NGEN	NGEN	0.0026737112	0.9973264
2861	GEN	GEN	0.99383855	0.006161473
2862	NGEN	NGEN	0.0034571963	0.9965427
2863	GEN	GEN	0.9932314	0.0067686
2864	NGEN	NGEN	0.0012367602	0.99876314
2865	GEN	GEN	0.98988605	0.010113921
2866	NGEN	NGEN	0.0020888788	0.9979113
2867	NGEN	NGEN	0.00095083687	0.9990492
2868	NGEN	NGEN	0.0015675783	0.99843246
2869	GEN	GEN	0.9925392	0.007460838
2870	NGEN	NGEN	0.007959856	0.99204004
2871	NGEN	NGEN	0.0010321306	0.99896795
2872	NGEN	NGEN	0.0015913683	0.9984086
2873	NGEN	NGEN	0.0014982035	0.9985017
2874	NGEN	NGEN	0.0014143884	0.9985855
2875	NGEN	NGEN	0.0013199489	0.99868006
2876	NGEN	NGEN	0.0014006132	0.9985993
2877	NGEN	NGEN	0.0026037146	0.9973963
2878	NGEN	NGEN	0.0008331787	0.99916685
2879	NGEN	NGEN	0.0017164673	0.99828345
2880	NGEN	NGEN	0.0012057925	0.9987943
2881	NGEN	NGEN	0.0013356609	0.9986643
2882	NGEN	NGEN	0.0011427794	0.9988572
2883	NGEN	NGEN	0.001971332	0.9980288
2884	NGEN	NGEN	0.0022292703	0.99777067
2885	NGEN	NGEN	0.0012386086	0.9987615
2886	NGEN	NGEN	0.0069142045	0.9930858
2887	GEN	GEN	0.98272073	0.017279347
2888	NGEN	NGEN	0.0018352225	0.9981649
2889	NGEN	NGEN	0.0009000815	0.9990999
2890	NGEN	NGEN	0.002237305	0.9977628
2891	NGEN	NGEN	0.0012875206	0.9987124
2892	NGEN	NGEN	0.001598339	0.9984017
2893	NGEN	NGEN	0.0012136294	0.99878645
2894	NGEN	NGEN	0.0010918025	0.99890816
2895	NGEN	NGEN	0.004942401	0.9950577
2896	NGEN	NGEN	0.0023098583	0.99769026
2897	NGEN	NGEN	0.0017131328	0.998287
2898	NGEN	NGEN	0.0009117846	0.9990882
2899	NGEN	NGEN	0.0019422339	0.99805784
2900	NGEN	NGEN	0.0028981953	0.99710196
2901	NGEN	NGEN	0.0010598362	0.99894005
2902	NGEN	NGEN	0.0008653985	0.99913466
2903	NGEN	NGEN	0.00096344063	0.99903655
2904	NGEN	NGEN	0.0022797864	0.99772024
2905	NGEN	NGEN	0.0026873776	0.9973126
2906	NGEN	NGEN	0.001008733	0.9989913
2907	NGEN	NGEN	0.0018338333	0.9981661
2908	NGEN	NGEN	0.0008255202	0.9991745
2909	NGEN	NGEN	0.0011747048	0.9988253
2910	NGEN	NGEN	0.0011161504	0.99888384
2911	NGEN	NGEN	0.0023979454	0.997602
2912	NGEN	NGEN	0.0010839684	0.99891603
2913	NGEN	NGEN	0.00082673586	0.9991733
2914	NGEN	NGEN	0.0008629006	0.99913704
2915	NGEN	NGEN	0.0023948303	0.9976051
2916	GEN	GEN	0.9878509	0.012149043
2917	NGEN	NGEN	0.0014687199	0.9985312
2918	NGEN	NGEN	0.007230641	0.9927693
2919	NGEN	NGEN	0.0011183431	0.9988817
2920	NGEN	NGEN	0.0010982457	0.9989017
2921	NGEN	NGEN	0.0024958951	0.99750423
2922	NGEN	NGEN	0.0010345558	0.99896556
2923	NGEN	NGEN	0.0023046017	0.9976955
2924	NGEN	NGEN	0.0012981485	0.99870193
2925	NGEN	NGEN	0.0015209545	0.99847907
2926	NGEN	NGEN	0.0021210588	0.9978789
2927	NGEN	NGEN	0.0010777779	0.9989222
2928	NGEN	NGEN	0.0009564227	0.99904346
2929	NGEN	NGEN	0.0017287935	0.9982713
2930	NGEN	NGEN	0.001117778	0.9988822
2931	NGEN	NGEN	0.0013368607	0.9986631
2932	NGEN	NGEN	0.0031352479	0.99686474
2933	NGEN	NGEN	0.0010484672	0.9989515
2934	NGEN	NGEN	0.001374083	0.99862576
2935	NGEN	NGEN	0.0009614819	0.99903846
2936	NGEN	NGEN	0.0009560981	0.99904394
2937	NGEN	NGEN	0.0022473868	0.99775255
2938	NGEN	NGEN	0.0011400123	0.99886006
2939	NGEN	NGEN	0.0016520192	0.99834794
2940	NGEN	NGEN	0.0020823588	0.99791765
2941	NGEN	NGEN	0.0024434607	0.99755657
2942	NGEN	NGEN	0.001493664	0.9985065
2943	NGEN	NGEN	0.0012554184	0.99874455
2944	NGEN	NGEN	0.0025361793	0.9974638
2945	NGEN	NGEN	0.0010085858	0.99899155
2946	NGEN	NGEN	0.001842625	0.9981573
2947	NGEN	NGEN	0.0019718113	0.99802834
2948	NGEN	NGEN	0.0011757325	0.99882436
2949	NGEN	NGEN	0.0010634802	0.9989365
2950	NGEN	NGEN	0.0026189045	0.9973811
2951	NGEN	NGEN	0.0011003121	0.9988998
2952	NGEN	NGEN	0.0012185851	0.99878144
2953	NGEN	NGEN	0.0013557646	0.9986443
2954	NGEN	NGEN	0.0010187409	0.9989813
2955	NGEN	NGEN	0.0026613465	0.99733853
2956	NGEN	NGEN	0.001811076	0.998189
2957	GEN	GEN	0.99212945	0.0078705875
2958	GEN	GEN	0.98761564	0.012384463
2959	NGEN	NGEN	0.00082057796	0.9991795
2960	NGEN	NGEN	0.0015927348	0.9984072
2961	NGEN	NGEN	0.0010414406	0.99895865
2962	NGEN	NGEN	0.0014688866	0.9985312
2963	NGEN	NGEN	0.0012966119	0.99870336
2964	NGEN	NGEN	0.0014576586	0.9985422
2965	NGEN	NGEN	0.0012972859	0.99870265
2966	NGEN	NGEN	0.0011937079	0.99880624
2967	NGEN	NGEN	0.0019141986	0.9980859
2968	NGEN	NGEN	0.0012448601	0.99875504
2969	NGEN	NGEN	0.0008627422	0.9991373
2970	GEN	GEN	0.9918317	0.008168283
2971	NGEN	NGEN	0.0013016693	0.99869835
2972	NGEN	NGEN	0.0007556689	0.9992443
2973	NGEN	NGEN	0.0012247354	0.9987753
2974	NGEN	NGEN	0.00080788496	0.99919206
2975	NGEN	NGEN	0.0024959785	0.997504
2976	NGEN	NGEN	0.019083314	0.9809166
2977	NGEN	NGEN	0.0007615267	0.99923855
2978	NGEN	NGEN	0.0011522525	0.99884766
2979	NGEN	NGEN	0.0014327705	0.99856716
2980	NGEN	NGEN	0.001649723	0.9983503
2981	NGEN	NGEN	0.0010988293	0.99890125
2982	NGEN	NGEN	0.003924816	0.9960753
2983	NGEN	NGEN	0.0008870816	0.999113
2984	NGEN	NGEN	0.0010621017	0.9989379
2985	NGEN	NGEN	0.0020529842	0.9979469
2986	NGEN	NGEN	0.001949327	0.9980507
2987	NGEN	NGEN	0.0012148615	0.99878526
2988	NGEN	NGEN	0.0010515786	0.9989484
2989	NGEN	NGEN	0.0014568219	0.99854314
2990	NGEN	NGEN	0.0008451033	0.9991549
2991	NGEN	NGEN	0.001086814	0.99891317
2992	NGEN	NGEN	0.002503007	0.99749714
2993	GEN	GEN	0.990081	0.009919127
2994	NGEN	NGEN	0.001052324	0.9989477
2995	NGEN	NGEN	0.0014747904	0.99852526
2996	NGEN	NGEN	0.0041441787	0.9958558
2997	NGEN	NGEN	0.0014246329	0.99857527
2998	NGEN	NGEN	0.00076252123	0.9992376
2999	NGEN	NGEN	0.0013018195	0.9986981
3000	NGEN	NGEN	0.003194371	0.99680555
3001	NGEN	NGEN	0.0009848194	0.99901533
3002	GEN	GEN	0.99439293	0.0056070522
3003	NGEN	NGEN	0.0011468965	0.99885315
3004	NGEN	NGEN	0.0011440682	0.998856
3005	NGEN	NGEN	0.0012679857	0.998732
3006	NGEN	NGEN	0.002099764	0.9979003
3007	NGEN	NGEN	0.0011093328	0.99889076
3008	NGEN	NGEN	0.0009245326	0.99907535
3009	NGEN	NGEN	0.0010465991	0.9989534
3010	NGEN	NGEN	0.0028647636	0.9971352
3011	NGEN	NGEN	0.0013369137	0.9986631
3012	NGEN	NGEN	0.0010572247	0.9989427
3013	NGEN	NGEN	0.0016981089	0.998302
3014	NGEN	NGEN	0.0010070326	0.998993
3015	NGEN	NGEN	0.0009472049	0.99905276
3016	NGEN	NGEN	0.0017164673	0.99828345
3017	NGEN	NGEN	0.0021154378	0.99788463
3018	NGEN	NGEN	0.0017356466	0.9982644
3019	NGEN	NGEN	0.0045361156	0.9954639
3020	NGEN	NGEN	0.0034067116	0.99659336
3021	NGEN	NGEN	0.0010311905	0.9989689
3022	NGEN	NGEN	0.0012447966	0.9987553
3023	NGEN	NGEN	0.0018011478	0.9981989
3024	NGEN	NGEN	0.0008481921	0.9991518
3025	NGEN	NGEN	0.0021749611	0.9978249
3026	NGEN	NGEN	0.0009562513	0.9990437
3027	NGEN	NGEN	0.001367461	0.99863243
3028	NGEN	NGEN	0.0014163456	0.9985836
3029	NGEN	NGEN	0.0014702397	0.9985298
3030	NGEN	NGEN	0.001399114	0.99860096
3031	NGEN	NGEN	0.0017914022	0.9982087
3032	NGEN	NGEN	0.001926206	0.99807376
3033	NGEN	NGEN	0.0042321226	0.995768
3034	NGEN	NGEN	0.0012081187	0.99879193
3035	NGEN	NGEN	0.0017868755	0.99821323
3036	NGEN	NGEN	0.0014230767	0.99857694
3037	NGEN	NGEN	0.0010647924	0.9989351
3038	NGEN	NGEN	0.0010240707	0.99897605
3039	NGEN	NGEN	0.0010638469	0.99893606
3040	NGEN	NGEN	0.002463662	0.99753636
3041	NGEN	NGEN	0.00093892124	0.99906105
3042	GEN	GEN	0.9893783	0.010621793
3043	NGEN	NGEN	0.0021346426	0.9978653
3044	NGEN	NGEN	0.001512311	0.99848765
3045	NGEN	NGEN	0.00079660024	0.99920326
3046	NGEN	NGEN	0.0017866055	0.99821347
3047	NGEN	NGEN	0.0011584067	0.99884146
3048	NGEN	NGEN	0.001262873	0.99873716
3049	NGEN	NGEN	0.0009340441	0.9990658
3050	NGEN	NGEN	0.00148205	0.9985179
3051	NGEN	NGEN	0.0030137326	0.9969864
3052	NGEN	NGEN	0.0012086114	0.99879146
3053	NGEN	NGEN	0.001555848	0.9984441
3054	NGEN	NGEN	0.0008676694	0.9991323
3055	NGEN	NGEN	0.0009767842	0.9990232
3056	NGEN	NGEN	0.001441371	0.9985586
3057	NGEN	NGEN	0.0015949822	0.99840504
3058	NGEN	NGEN	0.0014051071	0.99859506
3059	NGEN	NGEN	0.0026688657	0.99733114
3060	NGEN	NGEN	0.0032989897	0.996701
3061	NGEN	NGEN	0.0013063252	0.9986936
3062	NGEN	NGEN	0.0011532767	0.9988467
3063	GEN	GEN	0.98972607	0.010273917
3064	NGEN	NGEN	0.0011131903	0.9988867
3065	NGEN	NGEN	0.0010770536	0.99892294
3066	NGEN	NGEN	0.0022606498	0.99773926
3067	NGEN	NGEN	0.0017797139	0.9982204
3068	NGEN	NGEN	0.0011415539	0.9988584
3069	NGEN	NGEN	0.0012325472	0.99876744
3070	NGEN	NGEN	0.0015582521	0.9984417
3071	NGEN	NGEN	0.0011379495	0.99886197
3072	NGEN	NGEN	0.0011129966	0.99888694
3073	NGEN	NGEN	0.0023964662	0.99760365
3074	NGEN	NGEN	0.0011472454	0.99885267
3075	NGEN	NGEN	0.033372447	0.9666276
3076	GEN	GEN	0.9901072	0.009892657
3077	GEN	GEN	0.7199554	0.28004467
3078	GEN	GEN	0.99216616	0.007833819
3079	NGEN	NGEN	0.0022213268	0.9977787
3080	NGEN	NGEN	0.0011141882	0.99888575
3081	NGEN	NGEN	0.0015966197	0.9984034
3082	GEN	GEN	0.9940997	0.0059004333
3083	NGEN	NGEN	0.0011232032	0.99887675
3084	NGEN	NGEN	0.0016586725	0.99834126
3085	NGEN	NGEN	0.0009941121	0.9990058
3086	NGEN	NGEN	0.0011258757	0.9988741
3087	NGEN	NGEN	0.0009933696	0.99900675
3088	NGEN	NGEN	0.001392613	0.9986074
3089	NGEN	NGEN	0.00090032443	0.9990997
3090	NGEN	NGEN	0.0034862242	0.9965137
3091	NGEN	NGEN	0.0010725472	0.9989275
3092	NGEN	NGEN	0.0013007943	0.9986993
3093	GEN	GEN	0.99195254	0.008047415
3094	NGEN	NGEN	0.0015692445	0.9984308
3095	NGEN	NGEN	0.0010826987	0.9989172
3096	NGEN	NGEN	0.001191898	0.99880815
3097	NGEN	NGEN	0.0021548222	0.9978451
3098	NGEN	NGEN	0.0010995175	0.99890053
3099	NGEN	NGEN	0.0010406186	0.99895936
3100	NGEN	GEN	0.95249605	0.047503937
3101	NGEN	NGEN	0.0021816962	0.99781847
3102	NGEN	NGEN	0.0024485309	0.99755156
3103	NGEN	NGEN	0.0017362369	0.99826366
3104	NGEN	NGEN	0.0016666442	0.9983334
3105	NGEN	NGEN	0.0012798454	0.99872005
3106	NGEN	NGEN	0.004389656	0.99561036
3107	NGEN	NGEN	0.001197068	0.9988029
3108	NGEN	NGEN	0.014924758	0.9850752
3109	GEN	GEN	0.98870367	0.011296406
3110	NGEN	NGEN	0.0016767135	0.9983232
3111	NGEN	NGEN	0.001458413	0.9985415
3112	NGEN	NGEN	0.0016907491	0.9983094
3113	NGEN	NGEN	0.0018660778	0.99813396
3114	NGEN	NGEN	0.0010681761	0.99893177
3115	NGEN	NGEN	0.0013312519	0.99866885
3116	NGEN	NGEN	0.0007094464	0.9992907
3117	NGEN	NGEN	0.0011919094	0.99880815
3118	NGEN	NGEN	0.0015940729	0.998406
3119	NGEN	NGEN	0.0014171334	0.9985829
3120	NGEN	NGEN	0.0013268449	0.99867314
3121	NGEN	NGEN	0.0016138687	0.998386
3122	NGEN	NGEN	0.0014875003	0.99851245
3123	NGEN	NGEN	0.0010219604	0.99897796
3124	GEN	GEN	0.98942006	0.010580059
3125	NGEN	NGEN	0.0012704155	0.9987296
3126	NGEN	NGEN	0.0016458	0.99835414
3127	NGEN	NGEN	0.0019094727	0.9980907
3128	NGEN	NGEN	0.000952684	0.9990473
3129	NGEN	NGEN	0.00095670414	0.9990432
3130	NGEN	NGEN	0.0035684449	0.9964315
3131	NGEN	NGEN	0.0012146095	0.9987855
3132	GEN	GEN	0.98589075	0.014109188
3133	NGEN	NGEN	0.0026504993	0.99734944
3134	NGEN	NGEN	0.0017217506	0.9982782
3135	NGEN	NGEN	0.001611004	0.9983889
3136	NGEN	NGEN	0.0011290908	0.998871
3137	GEN	GEN	0.9947173	0.0052827117
3138	GEN	GEN	0.9935926	0.006407389
3139	NGEN	NGEN	0.0013581625	0.99864167
3140	NGEN	NGEN	0.0014333937	0.9985667
3141	NGEN	NGEN	0.0012048706	0.9987953
3142	NGEN	NGEN	0.0014179025	0.9985822
3143	NGEN	NGEN	0.0012651996	0.9987348
3144	NGEN	NGEN	0.003214349	0.9967856
3145	NGEN	NGEN	0.0028896702	0.99711025
3146	NGEN	NGEN	0.0013623799	0.9986377
3147	NGEN	NGEN	0.0019546333	0.99804544
3148	NGEN	NGEN	0.0012083751	0.9987917
3149	NGEN	NGEN	0.0012730425	0.99872696
3150	NGEN	NGEN	0.0016150967	0.99838483
3151	NGEN	NGEN	0.0010391058	0.9989608
3152	NGEN	NGEN	0.0031583705	0.99684167
3153	NGEN	NGEN	0.0013762173	0.99862385
3154	NGEN	NGEN	0.003300091	0.9966998
3155	NGEN	NGEN	0.0012927003	0.9987074
3156	NGEN	NGEN	0.0013308724	0.9986691
3157	NGEN	NGEN	0.0011757258	0.99882436
3158	NGEN	NGEN	0.0023888675	0.9976113
3159	NGEN	NGEN	0.01476363	0.98523635
3160	NGEN	NGEN	0.0011589393	0.998841
3161	NGEN	NGEN	0.0035003696	0.9964997
3162	NGEN	NGEN	0.0008913667	0.99910873
3163	NGEN	NGEN	0.0011168169	0.9988831
3164	NGEN	NGEN	0.001485495	0.9985146
3165	GEN	GEN	0.9920441	0.007955848
3166	NGEN	NGEN	0.0022151212	0.9977849
3167	NGEN	NGEN	0.0012978811	0.99870217
3168	NGEN	NGEN	0.0015463425	0.9984536
3169	NGEN	NGEN	0.0013001309	0.9987
3170	NGEN	NGEN	0.0016073608	0.9983927
3171	NGEN	NGEN	0.0016083835	0.9983915
3172	NGEN	NGEN	0.0014112935	0.9985886
3173	NGEN	NGEN	0.004565898	0.995434
3174	NGEN	NGEN	0.0014573806	0.99854267
3175	NGEN	NGEN	0.0007895618	0.9992104
3176	NGEN	NGEN	0.0011822595	0.9988177
3177	NGEN	NGEN	0.0009734633	0.99902654
3178	NGEN	NGEN	0.0011961055	0.99880385
3179	NGEN	NGEN	0.0011043942	0.9988955
3180	NGEN	NGEN	0.0013906516	0.9986093
3181	NGEN	NGEN	0.0010725523	0.9989275
3182	NGEN	NGEN	0.0010802924	0.9989196
3183	NGEN	NGEN	0.0012186373	0.99878144
3184	NGEN	NGEN	0.00085377437	0.99914634
3185	NGEN	NGEN	0.0008590857	0.99914086
3186	NGEN	NGEN	0.0024016735	0.9975984
3187	NGEN	NGEN	0.0014628321	0.9985372
3188	NGEN	NGEN	0.00072174956	0.9992783
3189	NGEN	NGEN	0.00090171257	0.99909824
3190	NGEN	NGEN	0.002220736	0.9977792
3191	NGEN	NGEN	0.0010461006	0.9989539
3192	NGEN	NGEN	0.0008882617	0.99911183
3193	NGEN	NGEN	0.0019906736	0.99800926
3194	NGEN	NGEN	0.0008506243	0.99914944
3195	NGEN	NGEN	0.0021880304	0.99781203
3196	NGEN	NGEN	0.0014202776	0.9985798
3197	NGEN	NGEN	0.0034440823	0.9965558
3198	NGEN	NGEN	0.0010202479	0.99897987
3199	NGEN	NGEN	0.0013620966	0.9986379
3200	NGEN	NGEN	0.00088330853	0.99911684
3201	NGEN	NGEN	0.0008864744	0.9991135
3202	NGEN	NGEN	0.0014930943	0.99850696
3203	NGEN	NGEN	0.0019785266	0.9980214
3204	GEN	GEN	0.99028075	0.009719295
3205	NGEN	NGEN	0.0015841351	0.99841577
3206	NGEN	NGEN	0.0012659781	0.99873406
3207	NGEN	NGEN	0.0011658188	0.9988341
3208	NGEN	NGEN	0.001190444	0.9988096
3209	NGEN	NGEN	0.0010429106	0.998957
3210	NGEN	NGEN	0.0010696757	0.99893034
3211	GEN	GEN	0.991831	0.008168848
3212	NGEN	NGEN	0.00093304913	0.999067
3213	NGEN	NGEN	0.0007603279	0.99923974
3214	NGEN	NGEN	0.0012401665	0.9987598
3215	NGEN	NGEN	0.0007868594	0.99921304
3216	NGEN	NGEN	0.0012483036	0.9987517
3217	NGEN	NGEN	0.0013251454	0.9986748
3218	NGEN	NGEN	0.0012958713	0.9987041
3219	NGEN	NGEN	0.0011980925	0.99880195
3220	NGEN	NGEN	0.0014447145	0.9985553
3221	NGEN	NGEN	0.0010126766	0.99898726
3222	NGEN	NGEN	0.0014055099	0.9985946
3223	GEN	GEN	0.9939402	0.006059834
3224	NGEN	NGEN	0.001740798	0.9982591
3225	NGEN	NGEN	0.0024876185	0.99751234
3226	NGEN	NGEN	0.0036749265	0.99632514
3227	NGEN	NGEN	0.0059644426	0.9940355
3228	GEN	GEN	0.99176264	0.008237236
3229	NGEN	NGEN	0.0009547309	0.99904513
3230	NGEN	NGEN	0.0015967453	0.99840313
3231	NGEN	NGEN	0.0012235773	0.9987765
3232	NGEN	NGEN	0.0012105627	0.99878955
3233	NGEN	NGEN	0.0014913154	0.99850863
3234	NGEN	NGEN	0.00095510425	0.9990449
3235	NGEN	NGEN	0.003924966	0.99607503
3236	NGEN	NGEN	0.0012162259	0.9987838
3237	NGEN	NGEN	0.00194731	0.9980526
3238	NGEN	NGEN	0.0017300552	0.99826986
3239	GEN	GEN	0.98872274	0.01127737
3240	NGEN	NGEN	0.0009997858	0.9990003
3241	NGEN	NGEN	0.0014589492	0.998541
3242	NGEN	NGEN	0.0010684797	0.9989315
3243	NGEN	NGEN	0.0011845437	0.99881554
3244	NGEN	NGEN	0.0047584325	0.9952416
3245	GEN	GEN	0.9941317	0.00586823
3246	NGEN	NGEN	0.00094725547	0.99905276
3247	NGEN	NGEN	0.001106251	0.99889386
3248	NGEN	NGEN	0.0014298139	0.99857026
3249	NGEN	NGEN	0.0008233839	0.9991766
3250	NGEN	NGEN	0.0020142756	0.9979857
3251	NGEN	NGEN	0.001233041	0.99876696
3252	NGEN	NGEN	0.0018882249	0.9981116
3253	NGEN	NGEN	0.0016481245	0.998352
3254	NGEN	NGEN	0.0014134088	0.9985867
3255	NGEN	NGEN	0.001493664	0.9985065
3256	NGEN	NGEN	0.0011720449	0.99882793
3257	NGEN	NGEN	0.0010321129	0.99896795
3258	NGEN	NGEN	0.00086041074	0.99913967
3259	NGEN	NGEN	0.0009621001	0.999038
3260	NGEN	NGEN	0.0049865567	0.9950133
3261	NGEN	NGEN	0.0012372073	0.9987629
3262	GEN	GEN	0.991457	0.008543132
3263	NGEN	NGEN	0.0012224856	0.99877745
3264	NGEN	NGEN	0.0045305365	0.9954694
3265	NGEN	NGEN	0.0027385994	0.99726146
3266	NGEN	NGEN	0.0023619104	0.99763817
3267	NGEN	NGEN	0.0015352046	0.9984648
3268	NGEN	NGEN	0.0013848006	0.99861526
3269	GEN	GEN	0.99331504	0.006684938
3270	NGEN	NGEN	0.0017506622	0.9982494
3271	NGEN	NGEN	0.00075948576	0.99924046
3272	NGEN	NGEN	0.00095058663	0.9990494
3273	NGEN	NGEN	0.0013184744	0.9986815
3274	GEN	GEN	0.99264216	0.0073577324
3275	NGEN	NGEN	0.0012155579	0.99878454
3276	NGEN	NGEN	0.0009987938	0.99900126
3277	NGEN	NGEN	0.0015875773	0.99841243
3278	NGEN	NGEN	0.0024608888	0.9975392
3279	NGEN	NGEN	0.0010623854	0.99893767
3280	NGEN	NGEN	0.0016948949	0.9983051
3281	NGEN	NGEN	0.001675708	0.9983244
3282	NGEN	NGEN	0.0016317687	0.99836814
3283	NGEN	NGEN	0.0013649965	0.99863505
3284	NGEN	NGEN	0.001087186	0.9989127
3285	NGEN	NGEN	0.0013309309	0.9986691
3286	NGEN	NGEN	0.0008594668	0.9991406
3287	NGEN	NGEN	0.0010482323	0.99895173
3288	NGEN	NGEN	0.000909576	0.9990904
3289	NGEN	NGEN	0.0015340162	0.998466
3290	NGEN	NGEN	0.0010856257	0.99891436
3291	NGEN	NGEN	0.002797705	0.9972023
3292	NGEN	NGEN	0.0014958222	0.9985041
3293	NGEN	NGEN	0.0009094025	0.9990906
3294	NGEN	NGEN	0.0014697694	0.99853027
3295	GEN	GEN	0.9942305	0.005769516
3296	NGEN	NGEN	0.0012424423	0.99875766
3297	NGEN	NGEN	0.0012052602	0.9987948
3298	NGEN	NGEN	0.0017366806	0.9982632
3299	NGEN	NGEN	0.0016861438	0.9983139
3300	NGEN	NGEN	0.0030244605	0.9969755
3301	NGEN	NGEN	0.0017119471	0.9982882
3302	NGEN	NGEN	0.0016128748	0.998387
3303	NGEN	NGEN	0.0017950602	0.9982049
3304	NGEN	NGEN	0.0010321571	0.99896795
3305	NGEN	NGEN	0.0018910624	0.998109
3306	NGEN	NGEN	0.0011356566	0.99886435
3307	GEN	GEN	0.9816777	0.018322216
3308	NGEN	NGEN	0.0014301616	0.9985698
3309	GEN	GEN	0.99388856	0.006111411
