id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
1483	CAG	CAG	0.47374272	0.045709975	0.48054728
1484	OAG	OAG	0.93333536	0.009766081	0.056898527
1485	OAG	NAG	0.06550574	0.4876128	0.4468814
1486	NAG	NAG	0.015915878	0.967141	0.016943188
1487	OAG	OAG	0.963452	0.011658511	0.02488957
1488	OAG	OAG	0.8712393	0.021258319	0.107502334
1489	OAG	OAG	0.96508217	0.009937425	0.024980469
1490	NAG	NAG	0.020018112	0.96502674	0.014955056
1491	NAG	NAG	0.02362316	0.925036	0.05134079
1492	OAG	OAG	0.9302682	0.03138365	0.03834812
1493	NAG	NAG	0.023976235	0.94654626	0.029477635
1494	OAG	OAG	0.9656132	0.010955412	0.023431439
1495	NAG	NAG	0.028999152	0.9536831	0.017317662
1496	NAG	NAG	0.02060363	0.91847324	0.060923155
1497	CAG	CAG	0.2122478	0.056817476	0.7309348
1498	NAG	CAG	0.06137847	0.42077538	0.5178461
1499	OAG	OAG	0.9674165	0.010699691	0.021883737
1500	NAG	NAG	0.0097207595	0.9790666	0.011212538
1501	NAG	NAG	0.007051604	0.9821787	0.010769782
1502	NAG	NAG	0.0105422195	0.9806952	0.008762774
1503	OAG	OAG	0.9410915	0.013644174	0.04526453
1504	NAG	NAG	0.00814516	0.98167235	0.01018249
1505	NAG	NAG	0.013478728	0.9587616	0.027759623
1506	CAG	CAG	0.21279106	0.054177355	0.7330316
1507	NAG	NAG	0.06498583	0.91060597	0.024408301
1508	NAG	NAG	0.009396267	0.97930473	0.011299013
1509	NAG	OAG	0.7020193	0.038327664	0.25965303
1510	NAG	NAG	0.012717502	0.97983235	0.007450031
1511	NAG	NAG	0.010402391	0.9670467	0.022551052
1512	NAG	NAG	0.00789749	0.97508824	0.017014239
1513	NAG	NAG	0.00808157	0.96759045	0.024328021
1514	CAG	CAG	0.1263346	0.09274592	0.7809195
1515	NAG	NAG	0.012082888	0.9708015	0.017115643
1516	CAG	CAG	0.06704613	0.34712633	0.5858275
1517	NAG	NAG	0.016530452	0.9723927	0.011076952
1518	NAG	NAG	0.05429214	0.5955987	0.35010922
1519	CAG	CAG	0.32851386	0.039617866	0.6318683
1520	CAG	CAG	0.10204613	0.19687866	0.7010752
1521	OAG	OAG	0.60589415	0.020542113	0.37356368
1522	NAG	NAG	0.016777804	0.9510574	0.032164834
1523	NAG	NAG	0.03790195	0.942943	0.01915507
1524	CAG	CAG	0.33180287	0.089349106	0.57884806
1525	NAG	CAG	0.2067444	0.102607965	0.6906477
1526	NAG	NAG	0.010028851	0.97645664	0.013514446
1527	NAG	NAG	0.06769154	0.91598964	0.016318815
1528	NAG	NAG	0.020059634	0.9502688	0.029671548
1529	OAG	OAG	0.96210843	0.010764498	0.02712697
1530	CAG	CAG	0.14239101	0.100515686	0.75709325
1531	NAG	NAG	0.010629697	0.9630549	0.02631549
1532	OAG	OAG	0.9499161	0.008163825	0.041920077
1533	CAG	NAG	0.056767836	0.5217191	0.42151305
1534	OAG	OAG	0.9535531	0.008962852	0.037484054
1535	CAG	OAG	0.6625309	0.043997396	0.2934717
1536	CAG	NAG	0.009270621	0.94226	0.048469346
1537	NAG	NAG	0.061335023	0.8628232	0.075841784
1538	NAG	CAG	0.39832598	0.18373275	0.4179412
1539	OAG	OAG	0.9285631	0.017595083	0.053841937
1540	OAG	OAG	0.94937456	0.01570023	0.034925327
1541	NAG	NAG	0.29935163	0.54684865	0.15379977
1542	CAG	CAG	0.105970144	0.27538857	0.6186413
1543	NAG	NAG	0.008302483	0.9824291	0.009268455
1544	NAG	NAG	0.21455108	0.69408745	0.091361515
1545	NAG	NAG	0.008584617	0.98242694	0.008988484
1546	NAG	NAG	0.014627826	0.97120106	0.014171091
1547	NAG	NAG	0.0069036884	0.98410755	0.008988638
1548	NAG	NAG	0.008012292	0.9698331	0.022154443
1549	NAG	NAG	0.0077108443	0.98272353	0.009565664
1550	CAG	OAG	0.5323	0.019719835	0.44798023
1551	NAG	NAG	0.07958732	0.88423294	0.036179747
1552	NAG	NAG	0.0104205115	0.981078	0.00850147
1553	NAG	NAG	0.009300087	0.9818486	0.008851367
1554	NAG	NAG	0.0074879928	0.97741187	0.015100232
1555	NAG	NAG	0.14612749	0.74677515	0.10709726
1556	NAG	CAG	0.19104967	0.2099443	0.59900606
1557	NAG	NAG	0.007962782	0.98281634	0.009220905
1558	OAG	CAG	0.2874181	0.1792017	0.5333802
1559	CAG	CAG	0.13857594	0.14049585	0.72092813
1560	NAG	CAG	0.18164568	0.23821798	0.5801363
1561	NAG	NAG	0.022562549	0.9660196	0.01141781
1562	NAG	NAG	0.013967743	0.9532794	0.032752912
1563	NAG	NAG	0.007212191	0.9844753	0.008312648
1564	NAG	NAG	0.046706837	0.7899367	0.16335636
1565	NAG	NAG	0.14612749	0.74677515	0.10709726
1566	NAG	NAG	0.0134894075	0.9684636	0.018047018
1567	NAG	NAG	0.013786575	0.9788253	0.007388076
1568	CAG	CAG	0.124776445	0.11660332	0.75862026
1569	NAG	NAG	0.025380824	0.96302575	0.011593445
1570	CAG	CAG	0.17412019	0.0713995	0.7544803
1571	CAG	NAG	0.24983448	0.47638294	0.2737826
1572	NAG	NAG	0.008401011	0.9726273	0.018971743
1573	NAG	NAG	0.009354739	0.9765691	0.014076185
1574	NAG	NAG	0.013836344	0.92317015	0.062993616
1575	NAG	NAG	0.007120003	0.98174745	0.0111327
1576	NAG	NAG	0.0066505335	0.9837135	0.009635955
1577	CAG	CAG	0.16508776	0.10050099	0.7344113
1578	OAG	OAG	0.967244	0.009788604	0.02296736
1579	OAG	OAG	0.9468281	0.017179167	0.035992607
1580	CAG	CAG	0.119532384	0.14003399	0.7404337
1581	NAG	NAG	0.058819644	0.9007731	0.040407263
1582	CAG	CAG	0.1731298	0.07987442	0.74699587
1583	CAG	CAG	0.20691064	0.26355147	0.52953786
1584	CAG	CAG	0.26610544	0.03982148	0.6940731
1585	CAG	CAG	0.080700986	0.22799116	0.6913079
1586	NAG	NAG	0.013489119	0.97317034	0.013340411
1587	NAG	NAG	0.013662195	0.9735867	0.012751281
1588	CAG	CAG	0.15691242	0.076127954	0.76695955
1589	CAG	CAG	0.2818929	0.046401493	0.6717056
1590	OAG	CAG	0.16643488	0.14911829	0.6844469
1591	NAG	NAG	0.09622233	0.87271035	0.031067349
1592	NAG	NAG	0.007969654	0.9796611	0.012369419
1593	OAG	OAG	0.9486453	0.01872825	0.032626443
1594	NAG	NAG	0.03904818	0.8325025	0.12844932
1595	NAG	NAG	0.027829662	0.76499593	0.20717438
1596	NAG	NAG	0.010886111	0.9751789	0.013934986
1597	CAG	CAG	0.20322035	0.07942324	0.7173564
1598	CAG	CAG	0.13311438	0.18101403	0.68587154
1599	NAG	NAG	0.00680491	0.9797249	0.013470177
1600	OAG	OAG	0.9444252	0.011772949	0.04380176
1601	NAG	NAG	0.1063208	0.73682386	0.15685542
1602	NAG	CAG	0.11618285	0.29644272	0.5873745
1603	CAG	CAG	0.13117634	0.36382857	0.5049951
1604	OAG	OAG	0.8830595	0.06749343	0.049447063
1605	NAG	NAG	0.010053836	0.98057663	0.009369672
1606	OAG	OAG	0.95851064	0.010377303	0.03111194
1607	CAG	CAG	0.27494115	0.047710583	0.67734826
1608	NAG	NAG	0.0099140825	0.975848	0.014237773
1609	NAG	NAG	0.042074095	0.6948085	0.26311746
1610	NAG	NAG	0.00861806	0.96779394	0.023588147
1611	OAG	OAG	0.9630643	0.012583941	0.024351722
1612	NAG	NAG	0.010058607	0.9805432	0.009398199
1613	NAG	NAG	0.009692332	0.980514	0.009793665
1614	NAG	NAG	0.007819943	0.97458017	0.01759994
1615	CAG	CAG	0.13105185	0.1689354	0.7000127
1616	NAG	NAG	0.1408275	0.7362568	0.12291579
1617	NAG	CAG	0.25948194	0.27168483	0.46883324
1618	NAG	NAG	0.14612749	0.74677515	0.10709726
1619	NAG	NAG	0.009585252	0.98201454	0.0084001655
1620	NAG	NAG	0.013358182	0.979079	0.00756285
1621	CAG	CAG	0.3238887	0.075953364	0.6001579
1622	OAG	OAG	0.9442553	0.015369676	0.040375117
1623	OAG	OAG	0.94117427	0.010222075	0.04860365
1624	NAG	NAG	0.00950934	0.9822157	0.00827499
1625	NAG	NAG	0.008445253	0.97725105	0.014303773
1626	CAG	CAG	0.21760383	0.072472855	0.7099233
1627	CAG	CAG	0.18188551	0.11571966	0.7023948
1628	NAG	NAG	0.0072003496	0.9822639	0.010535676
1629	NAG	NAG	0.008654938	0.97731465	0.014030437
1630	NAG	NAG	0.014727138	0.9766119	0.008660979
1631	NAG	NAG	0.009481815	0.96450275	0.026015472
1632	NAG	NAG	0.012340999	0.9741662	0.013492785
1633	CAG	CAG	0.16031748	0.10372605	0.73595643
1634	NAG	NAG	0.010291446	0.962843	0.026865512
1635	NAG	NAG	0.014905726	0.976523	0.008571266
1636	NAG	NAG	0.017034443	0.9720387	0.010926754
1637	CAG	CAG	0.108003214	0.29020745	0.60178924
1638	CAG	OAG	0.9232166	0.008912384	0.06787124
1639	OAG	OAG	0.502941	0.056738164	0.44032088
1640	NAG	NAG	0.015347896	0.9697228	0.014929413
1641	NAG	NAG	0.0071526878	0.9827008	0.010146516
1642	OAG	OAG	0.85183924	0.038640413	0.109520376
1643	OAG	OAG	0.7069138	0.0151073625	0.27797875
1644	NAG	NAG	0.007977684	0.9765621	0.015460152
1645	NAG	NAG	0.14992088	0.70091873	0.14916031
1646	NAG	NAG	0.01411513	0.9784494	0.0074354303
1647	CAG	CAG	0.16017589	0.08975576	0.7500683
1648	CAG	CAG	0.36054894	0.09180682	0.5476442
1649	OAG	OAG	0.86667275	0.02736614	0.10596112
1650	NAG	CAG	0.08353707	0.36901742	0.54744554
1651	CAG	CAG	0.09960154	0.25420898	0.6461895
1652	NAG	NAG	0.077852935	0.52017987	0.4019672
1653	NAG	NAG	0.007431588	0.98034406	0.012224267
1654	OAG	OAG	0.9238289	0.012176186	0.06399481
1655	OAG	OAG	0.5005299	0.08179321	0.41767684
1656	NAG	NAG	0.010268294	0.98072374	0.009007886
1657	NAG	NAG	0.007209681	0.98132485	0.011465411
1658	OAG	OAG	0.95978165	0.011969705	0.028248537
1659	CAG	CAG	0.38191023	0.06253777	0.55555207
1660	CAG	CAG	0.12688899	0.22823168	0.6448794
1661	OAG	CAG	0.18930963	0.14717834	0.663512
1662	OAG	OAG	0.90529084	0.009792731	0.084916435
1663	NAG	NAG	0.011449158	0.95620143	0.03234931
1664	NAG	NAG	0.060025007	0.86182714	0.07814793
1665	CAG	CAG	0.15231457	0.14295007	0.7047353
1666	OAG	OAG	0.9663704	0.012591384	0.021038206
1667	NAG	NAG	0.008187304	0.9795653	0.0122472495
1668	NAG	NAG	0.09218495	0.88400227	0.023812644
1669	NAG	NAG	0.017465258	0.9689985	0.013536187
1670	CAG	OAG	0.9128252	0.015364342	0.071810454
1671	OAG	CAG	0.25483927	0.08706846	0.65809226
1672	NAG	NAG	0.020134844	0.95763713	0.022228055
1673	OAG	OAG	0.90919536	0.017607193	0.07319734
1674	NAG	NAG	0.104352996	0.70706606	0.18858097
1675	NAG	NAG	0.01029738	0.9777561	0.011946452
1676	NAG	NAG	0.052429967	0.92089885	0.026671102
1677	NAG	NAG	0.008108316	0.9806311	0.011260503
1678	NAG	NAG	0.008734824	0.9605144	0.030750744
1679	CAG	CAG	0.1260924	0.1470744	0.72683316
1680	OAG	OAG	0.95665795	0.008810799	0.03453114
1681	NAG	CAG	0.20744531	0.12448257	0.66807216
1682	NAG	NAG	0.065355055	0.7965728	0.13807224
1683	NAG	NAG	0.013829036	0.9772331	0.008937761
1684	NAG	NAG	0.011726978	0.97897303	0.0092999935
1685	CAG	CAG	0.11823673	0.17379671	0.70796657
1686	NAG	NAG	0.008634192	0.97935635	0.012009473
1687	NAG	CAG	0.09127081	0.36646754	0.54226166
1688	NAG	NAG	0.029513972	0.9319523	0.038533766
1689	OAG	OAG	0.5855183	0.1823394	0.23214233
1690	NAG	NAG	0.017534334	0.93991375	0.04255194
1691	NAG	NAG	0.023590785	0.9643124	0.012096764
1692	NAG	NAG	0.008677162	0.9836213	0.0077016507
1693	OAG	OAG	0.8789841	0.02662542	0.094390474
1694	NAG	NAG	0.008327144	0.98231196	0.009360893
1695	CAG	CAG	0.37084982	0.1145218	0.51462847
1696	OAG	CAG	0.11411597	0.3023585	0.5835256
1697	NAG	NAG	0.011171978	0.97671324	0.012114907
1698	CAG	CAG	0.1009968	0.3115663	0.587437
1699	NAG	NAG	0.032887165	0.9504734	0.016639438
1700	OAG	CAG	0.1771075	0.07661462	0.74627787
1701	NAG	NAG	0.010352373	0.9818151	0.0078324815
1702	CAG	CAG	0.27782738	0.14177735	0.58039534
1703	CAG	OAG	0.48742917	0.04193117	0.47063974
1704	OAG	OAG	0.9365881	0.013920235	0.049491633
1705	NAG	NAG	0.013548624	0.9756882	0.010763133
1706	NAG	NAG	0.025119284	0.9644	0.010480819
1707	NAG	NAG	0.09080251	0.5206983	0.38849917
1708	NAG	OAG	0.48643592	0.24180464	0.27175942
1709	NAG	NAG	0.010530031	0.9814575	0.008012475
1710	NAG	NAG	0.010006086	0.9811854	0.008808488
1711	NAG	NAG	0.17526636	0.7184558	0.106277816
1712	CAG	OAG	0.54196465	0.07459734	0.3834381
1713	NAG	NAG	0.012047678	0.9795249	0.0084274355
1714	OAG	OAG	0.9307476	0.010298775	0.05895367
1715	NAG	NAG	0.0061079003	0.97870904	0.015183163
1716	NAG	NAG	0.011978892	0.8954928	0.092528395
1717	NAG	NAG	0.020366272	0.97025055	0.009383283
1718	CAG	CAG	0.1666036	0.1452218	0.6881746
1719	NAG	NAG	0.01912233	0.89335036	0.08752719
1720	NAG	NAG	0.022996735	0.89318424	0.08381909
1721	CAG	CAG	0.20239946	0.052449368	0.7451512
1722	CAG	OAG	0.61844087	0.035955936	0.3456032
1723	NAG	NAG	0.013995811	0.9620887	0.023915479
1724	NAG	NAG	0.0071988837	0.9785091	0.014292032
1725	NAG	NAG	0.00951328	0.97757125	0.012915476
1726	CAG	CAG	0.107311554	0.08809152	0.8045969
1727	NAG	NAG	0.008952289	0.9804504	0.010597256
1728	OAG	OAG	0.95625156	0.0076306756	0.036117855
1729	CAG	CAG	0.2560797	0.0815177	0.6624026
1730	NAG	NAG	0.009334243	0.98065335	0.010012462
1731	NAG	NAG	0.009481466	0.98010546	0.01041314
1732	CAG	OAG	0.56963354	0.030717857	0.3996486
1733	NAG	NAG	0.01426705	0.97392076	0.011812165
1734	CAG	CAG	0.253988	0.07609235	0.66991967
1735	OAG	NAG	0.05981124	0.7387571	0.20143169
1736	OAG	OAG	0.9540895	0.01302025	0.0328903
1737	NAG	NAG	0.010799819	0.9769047	0.012295413
1738	CAG	CAG	0.14215617	0.2697819	0.58806205
1739	CAG	CAG	0.35369706	0.062007472	0.5842954
1740	NAG	NAG	0.01375871	0.9685462	0.017694894
1741	OAG	OAG	0.9589797	0.010131201	0.030889122
1742	CAG	CAG	0.30189884	0.08082002	0.6172811
1743	OAG	OAG	0.6468258	0.05006439	0.30310974
1744	CAG	CAG	0.4623582	0.045794994	0.49184677
1745	OAG	OAG	0.95087665	0.013049618	0.03607382
1746	OAG	OAG	0.6365792	0.034559224	0.32886156
1747	OAG	OAG	0.960089	0.014512344	0.02539871
1748	OAG	OAG	0.8698514	0.025678879	0.10446965
1749	CAG	NAG	0.021522816	0.90093887	0.077538244
1750	NAG	NAG	0.01919669	0.9334297	0.047373574
1751	NAG	NAG	0.009751521	0.9785551	0.01169343
1752	NAG	NAG	0.011016429	0.9405473	0.048436213
1753	OAG	CAG	0.2659097	0.19605373	0.5380365
1754	NAG	NAG	0.112029426	0.848382	0.039588597
1755	CAG	CAG	0.13510786	0.35610598	0.508786
1756	NAG	CAG	0.17263317	0.24765067	0.57971615
1757	OAG	OAG	0.93603355	0.008833962	0.05513239
1758	NAG	NAG	0.010394279	0.97495013	0.014655502
1759	NAG	NAG	0.014659052	0.9762823	0.009058865
1760	NAG	NAG	0.00812974	0.98002416	0.011846257
1761	OAG	CAG	0.12457806	0.12086968	0.75455225
1762	NAG	NAG	0.007635633	0.9767975	0.0155666815
1763	NAG	NAG	0.009012045	0.9814114	0.009576476
1764	NAG	NAG	0.009099773	0.9823921	0.008508089
1765	NAG	NAG	0.008895087	0.9813279	0.009776989
1766	NAG	NAG	0.0069529032	0.9800568	0.012990222
1767	NAG	NAG	0.015318855	0.90997237	0.07470885
1768	NAG	NAG	0.01477969	0.96973944	0.015480852
1769	NAG	NAG	0.068148546	0.46772584	0.4641256
1770	OAG	CAG	0.18154795	0.31790566	0.5005464
1771	NAG	NAG	0.01883556	0.9615778	0.019586714
1772	NAG	NAG	0.02044388	0.9640292	0.01552688
1773	NAG	NAG	0.009620428	0.97561914	0.014760469
1774	NAG	NAG	0.0077950517	0.9816473	0.010557653
1775	OAG	OAG	0.94181734	0.007940151	0.05024257
1776	NAG	NAG	0.014080724	0.95520777	0.03071156
1777	NAG	NAG	0.007945271	0.9557552	0.03629964
1778	NAG	NAG	0.007822665	0.9815923	0.010585015
1779	CAG	CAG	0.07824406	0.24692386	0.67483205
1780	NAG	NAG	0.009155125	0.980187	0.0106578395
1781	NAG	OAG	0.47204906	0.08117879	0.44677216
1782	OAG	OAG	0.9458469	0.009795665	0.044357423
1783	NAG	NAG	0.020676855	0.9500885	0.029234692
1784	NAG	NAG	0.01602739	0.9340096	0.04996288
1785	OAG	OAG	0.9674059	0.009098671	0.023495322
1786	NAG	NAG	0.106957965	0.86305827	0.029983766
1787	NAG	NAG	0.008071791	0.9832825	0.00864562
1788	NAG	NAG	0.10921373	0.801942	0.08884416
1789	OAG	OAG	0.9418497	0.022726284	0.03542412
1790	NAG	NAG	0.020807441	0.9664651	0.012727566
1791	NAG	NAG	0.013620104	0.9670328	0.019346979
1792	NAG	NAG	0.009995451	0.9693615	0.020643085
1793	NAG	NAG	0.0104479315	0.9789945	0.010557497
1794	CAG	CAG	0.07162562	0.41109407	0.5172802
1795	OAG	CAG	0.120988235	0.18480822	0.6942035
1796	CAG	NAG	0.008324088	0.9660954	0.02558065
1797	OAG	OAG	0.90769935	0.055564865	0.03673576
1798	CAG	CAG	0.1871284	0.14571646	0.6671551
1799	NAG	NAG	0.068055205	0.82270193	0.10924285
1800	CAG	CAG	0.23541932	0.059114642	0.70546603
1801	NAG	NAG	0.009115551	0.9810193	0.009865142
1802	NAG	NAG	0.085645825	0.712153	0.20220125
1803	OAG	CAG	0.15237841	0.33647722	0.5111443
1804	NAG	NAG	0.030863754	0.9503207	0.018815462
1805	OAG	OAG	0.5095139	0.3159877	0.17449845
1806	CAG	CAG	0.28176704	0.075150535	0.6430823
1807	NAG	CAG	0.3064299	0.19002114	0.503549
1808	NAG	NAG	0.016903799	0.96313757	0.019958733
1809	NAG	NAG	0.014825711	0.938924	0.04625018
1810	NAG	NAG	0.20234424	0.51193297	0.28572282
1811	OAG	OAG	0.9337028	0.019772535	0.046524577
1812	CAG	CAG	0.18071525	0.15973856	0.65954614
1813	NAG	NAG	0.0073875017	0.98035526	0.012257245
1814	NAG	NAG	0.012799834	0.9764615	0.010738701
1815	OAG	OAG	0.94216144	0.008690354	0.049148183
1816	OAG	CAG	0.20713247	0.15029684	0.6425707
1817	NAG	NAG	0.0118439635	0.9621869	0.025969174
1818	OAG	OAG	0.85491717	0.025013354	0.12006942
1819	NAG	CAG	0.19775644	0.29117075	0.5110729
1820	OAG	OAG	0.95064384	0.011782373	0.037573896
1821	NAG	NAG	0.14280792	0.6470728	0.21011925
1822	OAG	OAG	0.96379936	0.010688436	0.025512312
1823	OAG	OAG	0.5762887	0.056126915	0.36758432
1824	CAG	CAG	0.28857094	0.043574188	0.6678549
1825	NAG	NAG	0.01007304	0.9490111	0.04091572
1826	NAG	NAG	0.012440217	0.9764036	0.011156241
1827	NAG	NAG	0.011903345	0.97990173	0.008194909
1828	NAG	NAG	0.009131016	0.9751194	0.015749658
1829	NAG	NAG	0.010667052	0.9768106	0.012522377
1830	NAG	NAG	0.015177502	0.9666781	0.018144479
1831	CAG	CAG	0.1572866	0.16005085	0.68266255
1832	NAG	NAG	0.042592783	0.72569656	0.23171076
1833	NAG	NAG	0.009732169	0.98112875	0.0091391355
1834	NAG	NAG	0.013516934	0.9762348	0.010248191
1835	NAG	NAG	0.015643355	0.97378975	0.010566834
1836	OAG	OAG	0.4874168	0.1829839	0.32959923
1837	OAG	OAG	0.95933825	0.016926263	0.023735343
1838	NAG	NAG	0.017842233	0.9286556	0.053502154
1839	NAG	NAG	0.018868042	0.9625756	0.01855647
1840	NAG	CAG	0.36891207	0.09044991	0.5406381
1841	CAG	CAG	0.4131063	0.042834572	0.5440591
1842	CAG	CAG	0.26685777	0.03848219	0.69466007
1843	NAG	NAG	0.018844943	0.9163691	0.06478597
1844	NAG	NAG	0.00843855	0.9686372	0.022924285
1845	NAG	NAG	0.009152196	0.98150057	0.009347222
1846	NAG	NAG	0.09067528	0.8199172	0.089407474
1847	NAG	NAG	0.0088848155	0.97357786	0.017537428
1848	CAG	OAG	0.60907567	0.033238392	0.35768592
1849	CAG	NAG	0.076043874	0.7026688	0.22128734
1850	NAG	NAG	0.008720549	0.9807667	0.010512672
1851	NAG	NAG	0.011150833	0.98046887	0.008380326
1852	OAG	OAG	0.95808154	0.012745811	0.029172571
1853	NAG	NAG	0.010693264	0.95087713	0.03842947
1854	OAG	OAG	0.9497091	0.012634284	0.037656527
1855	NAG	NAG	0.04970119	0.64970386	0.30059496
1856	NAG	NAG	0.008658819	0.98208433	0.009256879
1857	CAG	NAG	0.02928726	0.86276364	0.10794905
1858	NAG	NAG	0.006788456	0.9712728	0.021938706
1859	OAG	OAG	0.9661967	0.011632545	0.02217073
1860	CAG	OAG	0.7726143	0.01353076	0.21385486
1861	NAG	NAG	0.009650108	0.97123206	0.019117681
1862	NAG	NAG	0.0138446065	0.9159383	0.07021695
1863	OAG	OAG	0.6968953	0.20197299	0.101131685
1864	NAG	NAG	0.00798544	0.95947045	0.032544147
1865	NAG	NAG	0.01009	0.968492	0.021418033
1866	OAG	OAG	0.961283	0.008355702	0.030361315
1867	CAG	CAG	0.18403591	0.06159702	0.754367
1868	CAG	CAG	0.24951413	0.05901241	0.6914734
1869	NAG	CAG	0.24019176	0.3359529	0.42385525
1870	OAG	OAG	0.965598	0.009731556	0.024670478
1871	CAG	CAG	0.25172365	0.20013402	0.5481424
1872	NAG	NAG	0.01704581	0.9286849	0.054269347
1873	NAG	NAG	0.008283581	0.97448605	0.01723036
1874	OAG	OAG	0.95729977	0.012562101	0.030138116
1875	NAG	NAG	0.009050174	0.9813775	0.009572326
1876	NAG	NAG	0.008812269	0.97256356	0.01862411
1877	NAG	NAG	0.011461503	0.97991526	0.008623334
1878	CAG	CAG	0.26430696	0.053750217	0.68194276
1879	NAG	NAG	0.12946361	0.6836319	0.18690448
1880	NAG	NAG	0.010234346	0.9793036	0.010462085
1881	NAG	NAG	0.021640586	0.96714467	0.01121481
1882	OAG	OAG	0.8542572	0.013195361	0.13254757
1883	OAG	OAG	0.5237404	0.39647368	0.07978586
1884	NAG	NAG	0.01248172	0.96811056	0.019407615
1885	NAG	NAG	0.008432802	0.98058695	0.010980237
1886	CAG	CAG	0.15216021	0.20869012	0.63914967
1887	OAG	OAG	0.92390007	0.016111277	0.059988797
1888	NAG	NAG	0.014748052	0.9530853	0.032166768
1889	NAG	NAG	0.017670704	0.95892435	0.02340495
1890	NAG	NAG	0.0075803604	0.97255266	0.019867081
1891	OAG	OAG	0.93974346	0.027108207	0.033148177
1892	OAG	OAG	0.86919546	0.015874766	0.114929795
1893	NAG	NAG	0.008606176	0.9803191	0.011074888
1894	OAG	OAG	0.7467683	0.046885047	0.20634654
1895	CAG	OAG	0.55552185	0.18125585	0.2632223
1896	OAG	OAG	0.9659277	0.009543918	0.024528522
1897	NAG	NAG	0.02840493	0.95829266	0.013302482
1898	CAG	CAG	0.15663236	0.24005584	0.6033118
1899	NAG	NAG	0.018179901	0.9232333	0.05858677
1900	CAG	CAG	0.16758539	0.12030577	0.71210885
1901	CAG	CAG	0.24698481	0.06950573	0.6835094
1902	CAG	OAG	0.9061244	0.012908285	0.08096729
1903	NAG	NAG	0.010223352	0.9809454	0.008831275
1904	NAG	NAG	0.047677822	0.9246253	0.027697057
1905	CAG	CAG	0.12963402	0.3358264	0.53453964
1906	NAG	NAG	0.07163479	0.90132	0.027045162
1907	NAG	CAG	0.06972708	0.40483788	0.525435
1908	NAG	NAG	0.013130869	0.9777265	0.009142605
1909	NAG	NAG	0.05379945	0.91247994	0.033720545
1910	NAG	NAG	0.009925473	0.9812811	0.008793523
1911	OAG	OAG	0.96327764	0.00955507	0.027167227
1912	NAG	NAG	0.007813159	0.98199	0.010196765
1913	NAG	NAG	0.043546606	0.75883347	0.19761993
1914	NAG	NAG	0.009632022	0.9809819	0.009386062
1915	NAG	NAG	0.05254725	0.7502718	0.197181
1916	CAG	CAG	0.33897996	0.027687846	0.6333322
1917	OAG	OAG	0.9636245	0.0120791895	0.024296286
1918	CAG	OAG	0.7246211	0.18374193	0.09163704
1919	NAG	NAG	0.106957965	0.86305827	0.029983766
1920	NAG	NAG	0.0092076445	0.95910865	0.03168377
1921	NAG	NAG	0.1920253	0.6484694	0.15950523
1922	NAG	CAG	0.1620774	0.39225787	0.4456648
1923	NAG	NAG	0.010498265	0.9706279	0.018873805
1924	NAG	NAG	0.008777855	0.98162246	0.009599468
1925	OAG	OAG	0.957368	0.013549134	0.029082965
1926	NAG	NAG	0.013838158	0.9748423	0.011319506
1927	NAG	NAG	0.0075257034	0.9795553	0.012918913
1928	OAG	OAG	0.935342	0.015009494	0.049648356
1929	NAG	NAG	0.014963787	0.95898086	0.026055355
1930	NAG	NAG	0.017154831	0.96397537	0.018869784
1931	OAG	OAG	0.9614318	0.008221481	0.030346747
1932	OAG	OAG	0.9462243	0.013774963	0.0400008
1933	NAG	NAG	0.008628977	0.97890484	0.012466107
1934	OAG	OAG	0.9537488	0.008728112	0.037523128
1935	OAG	OAG	0.9505969	0.010801601	0.0386014
1936	NAG	CAG	0.17332132	0.14915773	0.677521
1937	NAG	NAG	0.01170355	0.97169137	0.01660507
1938	NAG	NAG	0.009897606	0.9796223	0.010480034
1939	OAG	OAG	0.56262505	0.05401102	0.38336387
1940	OAG	OAG	0.9653114	0.008063101	0.026625555
1941	NAG	NAG	0.02388759	0.9649584	0.011154034
1942	CAG	CAG	0.15687813	0.14776932	0.69535255
1943	NAG	CAG	0.17871466	0.22602296	0.5952623
1944	NAG	NAG	0.008925014	0.98320395	0.007871143
1945	CAG	CAG	0.13113105	0.17453684	0.6943321
1946	NAG	NAG	0.01787686	0.9706293	0.011493728
1947	OAG	OAG	0.84966403	0.021072628	0.12926333
1948	NAG	NAG	0.00939108	0.9812757	0.009333202
1949	OAG	CAG	0.18305372	0.12922409	0.68772215
1950	NAG	NAG	0.011658644	0.97931594	0.009025506
1951	CAG	CAG	0.06707305	0.42998782	0.5029391
1952	NAG	NAG	0.0267581	0.7732033	0.20003857
1953	NAG	NAG	0.0107462555	0.9554225	0.033831336
1954	CAG	CAG	0.11065866	0.1296819	0.7596594
1955	NAG	CAG	0.17708166	0.1398448	0.68307364
1956	CAG	CAG	0.06809622	0.34680176	0.5851021
1957	NAG	NAG	0.019640842	0.9428544	0.03750464
1958	NAG	NAG	0.020114077	0.9653254	0.014560511
1959	NAG	CAG	0.13250203	0.36998385	0.4975141
1960	NAG	NAG	0.008631579	0.9795614	0.011807012
1961	CAG	CAG	0.114485905	0.17513652	0.7103776
1962	OAG	OAG	0.88555664	0.00974368	0.10469967
1963	CAG	CAG	0.43572178	0.094049096	0.47022906
